FM-TYPE_1,0.41703
FM-TYPE_2,0.9227
FM-TYPE_3,0.514593
FM-TYPE_4,0.616034
FM-STRP_11.0,0.646526
FM-STRP_12.0,0.300247
FM-STRP_21.0,0.147426
FM-STRP_22.0,0.480722
FM-STRP_23.0,0.0610677
FM-STRP_31.0,0.494055
FM-STRP_32.0,0.920308
FM-STRP_33.0,
FM-STRP_41.0,0.44276
FM-STRP_42.0,0.537195
FM-STRP_43.0,0.774153
FM-STRP_44.0,0.778178
FM-STRP_45.0,0.363717
FM-STRP_nan,
TELN-FLG_1.0,0.701941
TELN-FLG_2.0,0.736828
TELN-FLG_nan,0.81549
CURWRKN_1.0,0.0596786
CURWRKN_2.0,0.0639293
CURWRKN_nan,0.935111
TELCELN_1.0,0.254095
TELCELN_2.0,0.203047
TELCELN_nan,0.471087
PHONEUSE_1.0,0.148645
PHONEUSE_2.0,0.356215
PHONEUSE_3.0,0.733481
PHONEUSE_nan,0.0982059
FLNGINTV_1.0,0.524168
FLNGINTV_2.0,0.11484
FLNGINTV_3.0,0.250053
FLNGINTV_4.0,0.344076
FLNGINTV_nan,
FM-EDUC1_1.0,0.188505
FM-EDUC1_2.0,0.145699
FM-EDUC1_3.0,0.0243076
FM-EDUC1_4.0,0.187888
FM-EDUC1_5.0,0.201013
FM-EDUC1_6.0,0.134168
FM-EDUC1_nan,0.992182
F10DVYN_1.0,0.148902
F10DVYN_2.0,0.148807
F10DVYN_nan,0.964417
FDMEDYN_1.0,0.984252
FDMEDYN_2.0,0.984252
FDMEDYN_nan,
FHCDVYN_1.0,0.249856
FHCDVYN_2.0,0.260502
FHCDVYN_nan,0.655354
FHCHMYN_1.0,0.8762
FHCHMYN_2.0,0.8762
FHCHMYN_nan,
FHCPHRYN_1.0,0.763145
FHCPHRYN_2.0,0.77665
FHCPHRYN_nan,0.848667
FHOSP2YN_1.0,0.132198
FHOSP2YN_2.0,0.107355
FHOSP2YN_nan,0.142739
FNMEDYN_1.0,0.225494
FNMEDYN_2.0,0.293403
FNMEDYN_nan,0.0743105
FSRUNOUT_1.0,0.769985
FSRUNOUT_2.0,0.38664
FSRUNOUT_3.0,0.538795
FSRUNOUT_nan,
FSLAST_1.0,0.765093
FSLAST_2.0,0.371771
FSLAST_3.0,0.514276
FSLAST_nan,
FSBALANC_1.0,0.19119
FSBALANC_2.0,0.957218
FSBALANC_3.0,0.439929
FSBALANC_nan,
FSSKIP_1.0,0.245133
FSSKIP_2.0,0.988461
FSSKIP_nan,0.459268
FSLESS_1.0,0.430545
FSLESS_2.0,0.758084
FSLESS_nan,0.459268
FSHUNGRY_1.0,0.299175
FSHUNGRY_2.0,0.80142
FSHUNGRY_nan,0.459268
FSWEIGHT_1.0,0.775284
FSWEIGHT_2.0,0.536871
FSWEIGHT_nan,0.491325
FSNOTEAT_1.0,0.6568
FSNOTEAT_2.0,0.104211
FSNOTEAT_nan,0.180777
FCHLMYN_1.0,0.885974
FCHLMYN_2.0,0.350676
FCHLMYN_nan,0.368305
FSPEDYN_1.0,0.91895
FSPEDYN_2.0,0.476822
FSPEDYN_nan,0.462103
FLAADLYN_1.0,0.506171
FLAADLYN_2.0,0.506171
FLAADLYN_nan,
FLIADLYN_1.0,0.245133
FLIADLYN_2.0,0.245133
FLIADLYN_nan,
FWKLIMYN_1.0,0.12713
FWKLIMYN_2.0,0.118115
FWKLIMYN_nan,0.610464
FWALKYN_1,0.608703
FWALKYN_2,0.608703
FREMEMYN_1,0.0758751
FREMEMYN_2,0.0758751
FANYLYN_1.0,0.188384
FANYLYN_2.0,0.17773
FANYLYN_nan,0.610464
FGAH_1.0,0.485942
FGAH_2.0,0.413197
FGAH_nan,0.543325
HOUSEOWN_1.0,0.390022
HOUSEOWN_2.0,0.51209
HOUSEOWN_3.0,0.316735
HOUSEOWN_nan,0.634649
FSNAP_1.0,0.827609
FSNAP_2.0,0.731884
FSNAP_nan,0.634649
INCGRP4_1.0,0.207351
INCGRP4_2.0,0.817182
INCGRP4_3.0,0.0686511
INCGRP4_4.0,0.503374
INCGRP4_5.0,0.532561
INCGRP4_6.0,0.471087
INCGRP4_7.0,0.0868421
INCGRP4_96.0,0.68675
INCGRP4_nan,0.373307
INCGRP5_1.0,0.207351
INCGRP5_2.0,0.0811538
INCGRP5_3.0,0.503374
INCGRP5_4.0,0.532561
INCGRP5_96.0,0.136547
INCGRP5_nan,0.373307
RAT-CAT4_1.0,0.697136
RAT-CAT4_10.0,0.489498
RAT-CAT4_11.0,0.882043
RAT-CAT4_12.0,0.151943
RAT-CAT4_13.0,0.848868
RAT-CAT4_14.0,0.265402
RAT-CAT4_15.0,0.125498
RAT-CAT4_16.0,0.160668
RAT-CAT4_17.0,0.485942
RAT-CAT4_2.0,0.998838
RAT-CAT4_3.0,0.403737
RAT-CAT4_4.0,0.214938
RAT-CAT4_5.0,0.985125
RAT-CAT4_6.0,0.575817
RAT-CAT4_7.0,0.709134
RAT-CAT4_8.0,0.00310795
RAT-CAT4_9.0,0.114941
RAT-CAT4_96.0,0.848667
RAT-CAT4_nan,0.373307
RAT-CAT5_1.0,0.697136
RAT-CAT5_10.0,0.489498
RAT-CAT5_11.0,0.882043
RAT-CAT5_12.0,0.151943
RAT-CAT5_13.0,0.848868
RAT-CAT5_14.0,0.265402
RAT-CAT5_15.0,0.125498
RAT-CAT5_16.0,0.160668
RAT-CAT5_17.0,0.93832
RAT-CAT5_18.0,0.280445
RAT-CAT5_2.0,0.998838
RAT-CAT5_3.0,0.403737
RAT-CAT5_4.0,0.214938
RAT-CAT5_5.0,0.985125
RAT-CAT5_6.0,0.575817
RAT-CAT5_7.0,0.709134
RAT-CAT5_8.0,0.00310795
RAT-CAT5_9.0,0.114941
RAT-CAT5_96.0,0.775927
RAT-CAT5_nan,0.373307
FSALYN_1.0,0.631698
FSALYN_2.0,0.631698
FSALYN_nan,
FSEINCYN_1.0,0.632834
FSEINCYN_2.0,0.694892
FSEINCYN_nan,0.484597
FSSRRYN_1.0,0.156413
FSSRRYN_2.0,0.200677
FSSRRYN_nan,0.38949
FPENSYN_1.0,0.00349976
FPENSYN_2.0,0.00263801
FPENSYN_nan,0.484597
FOPENSYN_1.0,0.378209
FOPENSYN_2.0,0.450217
FOPENSYN_nan,0.484597
FSSIYN_1.0,0.0667462
FSSIYN_2.0,0.0484254
FSSIYN_nan,0.476019
FTANFYN_1.0,0.550235
FTANFYN_2.0,0.63102
FTANFYN_nan,0.999422
FOWBENYN_1.0,0.826689
FOWBENYN_2.0,0.881646
FOWBENYN_nan,0.93832
FINTR1YN_1.0,0.109301
FINTR1YN_2.0,0.122697
FINTR1YN_nan,0.735384
FDIVDYN_1.0,0.604388
FDIVDYN_2.0,0.566141
FDIVDYN_nan,0.734803
FCHSPYN_1.0,0.0121075
FCHSPYN_2.0,0.0168433
FCHSPYN_nan,0.957803
FINCOTYN_1.0,0.160989
FINCOTYN_2.0,0.235199
FINCOTYN_nan,0.561838
FSSAPLYN_1.0,0.0123239
FSSAPLYN_2.0,0.0369178
FSSAPLYN_nan,0.474904
FSDAPLYN_1.0,0.0698055
FSDAPLYN_2.0,0.0985228
FSDAPLYN_nan,0.760942
FWICYN_1.0,0.86068
FWICYN_2.0,0.559503
FWICYN_nan,0.501851
COVCONF_1.0,0.762831
COVCONF_2.0,0.411462
COVCONF_3.0,0.231113
COVCONF_4.0,0.997807
COVCONF_nan,0.938846
FHICOST_0.0,0.351068
FHICOST_1.0,0.35799
FHICOST_2.0,0.750848
FHICOST_3.0,0.894065
FHICOST_4.0,0.2455
FHICOST_5.0,0.0919437
FHICOST_nan,0.384734
FMEDBILL_1.0,0.34807
FMEDBILL_2.0,0.331844
FMEDBILL_nan,0.655354
FMEDBPAY_1.0,0.26728
FMEDBPAY_2.0,0.241089
FMEDBPAY_nan,0.588136
FMEDBNOP_1.0,0.570902
FMEDBNOP_2.0,0.46683
FMEDBNOP_nan,0.339639
FSAF_1.0,0.518615
FSAF_2.0,0.343054
FSAF_nan,0.207064
FHICOVYN_1.0,0.020867
FHICOVYN_2.0,0.0166011
FHICOVYN_nan,0.949658
FPRCOOH_1.0,0.972773
FPRCOOH_2.0,0.961228
FPRCOOH_nan,0.975368
AGE-CHG_nan,
SEX_1,0.444435
SEX_2,0.444435
NOWAF_1.0,0.64004
NOWAF_2.0,0.984202
NOWAF_nan,0.909528
COHAB1_1.0,0.572897
COHAB1_2.0,0.161258
COHAB1_nan,0.389102
COHAB2_1.0,0.848667
COHAB2_2.0,0.0743105
COHAB2_3.0,0.56247
COHAB2_4.0,0.371459
COHAB2_nan,0.572897
ASTATFLG_0.0,0.177028
ASTATFLG_1.0,0.456494
ASTATFLG_2.0,0.955737
ASTATFLG_4.0,0.64004
CSTATFLG_nan,
RRP_1.0,0.135914
RRP_10.0,
RRP_11.0,0.856576
RRP_12.0,0.317487
RRP_13.0,0.581356
RRP_14.0,0.848667
RRP_15.0,
RRP_2.0,0.253781
RRP_3.0,0.308056
RRP_4.0,0.595305
RRP_5.0,0.898346
RRP_6.0,0.883379
RRP_7.0,0.663982
RRP_8.0,0.0178817
RRP_9.0,
RRP_nan,
FRRP_1.0,0.153228
FRRP_10.0,
FRRP_11.0,0.856576
FRRP_12.0,0.317487
FRRP_2.0,0.22074
FRRP_3.0,0.308056
FRRP_4.0,0.655107
FRRP_5.0,0.898346
FRRP_6.0,0.883379
FRRP_7.0,0.663982
FRRP_8.0,0.0178817
FRRP_9.0,
FRRP_nan,
ORIGIN-I_1,0.0194761
ORIGIN-I_2,0.0194761
HISPAN-I_0,0.00232549
HISPAN-I_1,0.445435
HISPAN-I_12,0.0194761
HISPAN-I_2,0.720926
HISPAN-I_3,0.0264166
HISPAN-I_4,0.153289
HISPAN-I_5,0.483283
HISPAN-I_6,0.0112343
HISPAN-I_7,0.898346
HISPAN-I_8,0.285879
RACRECI3_1,0.306056
RACRECI3_2,0.312462
RACRECI3_3,0.866387
RACRECI3_4,0.73224
QCADULT_1.0,
QCADULT_nan,
QCCHILD_nan,
R-MARITL_1.0,0.591434
R-MARITL_2.0,0.802917
R-MARITL_4.0,0.268082
R-MARITL_5.0,0.541866
R-MARITL_6.0,0.347211
R-MARITL_nan,0.774848
MRACRPI2_1,0.28188
MRACRPI2_10,0.708479
MRACRPI2_11,0.147056
MRACRPI2_15,0.991477
MRACRPI2_16,0.162362
MRACRPI2_17,0.169921
MRACRPI2_2,0.276641
MRACRPI2_3,0.445837
MRACRPI2_9,0.236699
RACERPI2_1,0.317315
RACERPI2_2,0.347486
RACERPI2_3,0.310263
RACERPI2_4,0.921855
RACERPI2_5,0.162362
RACERPI2_6,0.663982
HISCODI3_1,0.0194761
HISCODI3_2,0.48919
HISCODI3_3,0.221472
HISCODI3_4,0.877388
HISCODI3_5,0.271197
MRACBPI2_1,0.336786
MRACBPI2_12,0.195919
MRACBPI2_16,0.593099
MRACBPI2_17,0.253287
MRACBPI2_2,0.253061
MRACBPI2_3,0.196915
MRACBPI2_6,0.708479
MRACBPI2_7,0.0994984
HHREFLG_8,
HHREFLG_P,0.135914
HHREFLG_nan,0.135914
FMREFLG_P,0.153228
FMREFLG_nan,0.153228
FMRPFLG_B,0.432649
FMRPFLG_nan,0.432649
PARENTS_1,0.960757
PARENTS_2,0.620731
PARENTS_3,0.401097
PARENTS_4,0.660886
DAD-DEGP_1.0,0.608138
DAD-DEGP_2.0,0.734803
DAD-DEGP_3.0,0.964417
DAD-DEGP_nan,0.563648
MOM-DEGP_1.0,0.574522
MOM-DEGP_2.0,0.854638
MOM-DEGP_3.0,0.93832
MOM-DEGP_nan,0.573877
SIB-DEGP_1.0,0.099544
SIB-DEGP_2.0,
SIB-DEGP_3.0,0.407637
SIB-DEGP_4.0,0.0380487
SIB-DEGP_nan,0.0178817
CDCMSTAT_1.0,0.221251
CDCMSTAT_2.0,0.773082
CDCMSTAT_3.0,0.552864
CDCMSTAT_4.0,0.620008
CDCMSTAT_5.0,0.144622
CDCMSTAT_nan,0.898346
DAD-ED_nan,
MOM-ED_nan,
FDRN-FLG_1,0.81442
FDRN-FLG_2,0.81442
PDMED12M_1.0,0.921813
PDMED12M_2.0,0.921813
PDMED12M_nan,
PNMED12M_1.0,0.470181
PNMED12M_2.0,0.600279
PNMED12M_nan,0.0743105
PHOSPYR2_1.0,0.413845
PHOSPYR2_2.0,0.329133
PHOSPYR2_nan,0.142739
HOSPNO_1.0,0.219857
HOSPNO_2.0,0.867115
HOSPNO_3.0,0.964417
HOSPNO_30.0,
HOSPNO_4.0,0.787192
HOSPNO_5.0,0.160757
HOSPNO_6.0,0.610464
HOSPNO_7.0,
HOSPNO_999.0,0.160757
HOSPNO_nan,0.413845
HPNITE_1.0,0.11484
HPNITE_10.0,
HPNITE_105.0,
HPNITE_11.0,0.610464
HPNITE_12.0,
HPNITE_13.0,0.684677
HPNITE_14.0,0.527735
HPNITE_15.0,
HPNITE_16.0,
HPNITE_17.0,
HPNITE_18.0,0.898346
HPNITE_19.0,
HPNITE_2.0,0.664474
HPNITE_20.0,
HPNITE_200.0,
HPNITE_21.0,
HPNITE_24.0,0.610464
HPNITE_25.0,0.0743105
HPNITE_26.0,
HPNITE_3.0,0.317164
HPNITE_30.0,0.279101
HPNITE_34.0,
HPNITE_4.0,0.639587
HPNITE_42.0,
HPNITE_5.0,0.318189
HPNITE_56.0,
HPNITE_6.0,0.527735
HPNITE_68.0,
HPNITE_7.0,0.885974
HPNITE_8.0,0.0471548
HPNITE_9.0,
HPNITE_999.0,0.160757
HPNITE_nan,0.413845
PHCHM2W_1.0,0.391504
PHCHM2W_2.0,0.391504
PHCHM2W_nan,
PHCHMN2W_1.0,
PHCHMN2W_14.0,
PHCHMN2W_2.0,0.184769
PHCHMN2W_4.0,0.610464
PHCHMN2W_6.0,0.898346
PHCHMN2W_7.0,
PHCHMN2W_nan,0.391504
PHCPH2WR_1.0,0.959913
PHCPH2WR_2.0,0.978974
PHCPH2WR_nan,0.848667
PHCPHN2W_1.0,0.55221
PHCPHN2W_10.0,
PHCPHN2W_12.0,
PHCPHN2W_14.0,
PHCPHN2W_15.0,
PHCPHN2W_2.0,0.160668
PHCPHN2W_20.0,
PHCPHN2W_3.0,0.292211
PHCPHN2W_4.0,0.735384
PHCPHN2W_5.0,
PHCPHN2W_6.0,
PHCPHN2W_8.0,
PHCPHN2W_9.0,
PHCPHN2W_nan,0.959913
PHCDV2W_1.0,0.516777
PHCDV2W_2.0,0.539057
PHCDV2W_nan,0.655354
PHCDVN2W_1.0,0.615753
PHCDVN2W_12.0,
PHCDVN2W_14.0,
PHCDVN2W_2.0,0.332564
PHCDVN2W_3.0,0.418118
PHCDVN2W_4.0,0.588136
PHCDVN2W_5.0,0.824754
PHCDVN2W_6.0,0.391511
PHCDVN2W_7.0,
PHCDVN2W_8.0,
PHCDVN2W_9.0,
PHCDVN2W_nan,0.509908
P10DVYR_1.0,0.348844
P10DVYR_2.0,0.349232
P10DVYR_nan,0.964417
PLAPLYLM_nan,
PLAPLYUN_nan,
PSPEDEIS_nan,
PSPEDEM_nan,
PLAADL_1.0,0.556445
PLAADL_2.0,0.556445
PLAADL_nan,
LABATH_1.0,0.391504
LABATH_2.0,0.883379
LABATH_nan,0.556445
LADRESS_1.0,0.198725
LADRESS_2.0,0.484597
LADRESS_nan,0.556445
LAEAT_1.0,0.391511
LAEAT_2.0,0.854638
LAEAT_nan,0.556445
LABED_1.0,0.887118
LABED_2.0,0.253454
LABED_nan,0.556445
LATOILT_1.0,0.285879
LATOILT_2.0,0.116215
LATOILT_nan,0.556445
LAHOME_1.0,0.82385
LAHOME_2.0,0.292211
LAHOME_nan,0.556445
PLAIADL_1.0,0.552562
PLAIADL_2.0,0.552562
PLAIADL_nan,
PLAWKNOW_1.0,0.0627191
PLAWKNOW_2.0,0.0538957
PLAWKNOW_nan,0.610464
PLAWKLIM_0.0,0.0627191
PLAWKLIM_1.0,0.74577
PLAWKLIM_2.0,0.367886
PLAWKLIM_nan,0.610464
PLAWALK_1,0.592367
PLAWALK_2,0.592367
PLAREMEM_1,0.35353
PLAREMEM_2,0.35353
PLIMANY_0.0,0.522479
PLIMANY_1.0,0.734803
PLIMANY_2.0,0.57039
PLIMANY_nan,0.610464
LAHCC1_nan,
LAHCC2_nan,
LAHCC3_nan,
LAHCC4_nan,
LAHCC5_nan,
LAHCC6_nan,
LAHCC8_nan,
LAHCC9_nan,
LAHCC10_nan,
LAHCC11_nan,
LAHCC12_nan,
LAHCC13_nan,
LAHCC90_nan,
LAHCC91_nan,
LAHCA1_1.0,0.898346
LAHCA1_2.0,0.55891
LAHCA1_nan,0.570924
LAHCA2_1.0,0.160757
LAHCA2_2.0,0.465669
LAHCA2_nan,0.570924
LAHCA3_1.0,0.958096
LAHCA3_2.0,0.520633
LAHCA3_nan,0.570924
LAHCA4_1.0,0.830752
LAHCA4_2.0,0.600903
LAHCA4_nan,0.570924
LAHCA5_1.0,0.164601
LAHCA5_2.0,0.245367
LAHCA5_nan,0.570924
LAHCA6_1.0,0.898346
LAHCA6_2.0,0.55891
LAHCA6_nan,0.570924
LAHCA7_1.0,0.734803
LAHCA7_2.0,0.486342
LAHCA7_nan,0.570924
LAHCA8_1.0,0.391511
LAHCA8_2.0,0.476527
LAHCA8_nan,0.570924
LAHCA9_1.0,0.298353
LAHCA9_2.0,0.345867
LAHCA9_nan,0.570924
LAHCA10_1.0,0.999422
LAHCA10_2.0,0.559463
LAHCA10_nan,0.570924
LAHCA11_1.0,0.565473
LAHCA11_2.0,0.475849
LAHCA11_nan,0.570924
LAHCA12_1.0,0.848667
LAHCA12_2.0,0.583559
LAHCA12_nan,0.570924
LAHCA13_1.0,0.471087
LAHCA13_2.0,0.647992
LAHCA13_nan,0.570924
LAHCA15_1.0,0.848667
LAHCA15_2.0,0.583559
LAHCA15_nan,0.570924
LAHCA16_1.0,0.318189
LAHCA16_2.0,0.746128
LAHCA16_nan,0.570924
LAHCA17_1.0,0.00428108
LAHCA17_2.0,0.592763
LAHCA17_nan,0.570924
LAHCA18_1.0,0.964417
LAHCA18_2.0,0.571406
LAHCA18_nan,0.570924
PHSTAT_1.0,0.291228
PHSTAT_2.0,0.0437368
PHSTAT_3.0,0.828454
PHSTAT_4.0,0.0749406
PHSTAT_5.0,0.645929
PHSTAT_nan,
LAUNIT1_3.0,0.898346
LAUNIT1_4.0,
LAUNIT1_6.0,
LAUNIT1_nan,0.898346
LAUNIT2_4.0,0.160757
LAUNIT2_6.0,
LAUNIT2_nan,0.160757
LAUNIT3_1.0,0.160757
LAUNIT3_3.0,0.344076
LAUNIT3_4.0,0.968382
LAUNIT3_nan,0.958096
LAUNIT4_2.0,
LAUNIT4_3.0,0.964417
LAUNIT4_4.0,0.833531
LAUNIT4_6.0,
LAUNIT4_nan,0.830752
LAUNIT5_1.0,0.444289
LAUNIT5_2.0,
LAUNIT5_3.0,0.848667
LAUNIT5_4.0,0.179173
LAUNIT5_6.0,
LAUNIT5_nan,0.164601
LAUNIT6_2.0,
LAUNIT6_3.0,
LAUNIT6_4.0,0.898346
LAUNIT6_6.0,
LAUNIT6_nan,0.898346
LAUNIT7_2.0,
LAUNIT7_3.0,0.407637
LAUNIT7_4.0,0.481163
LAUNIT7_nan,0.734803
LAUNIT8_3.0,
LAUNIT8_4.0,0.391511
LAUNIT8_nan,0.391511
LAUNIT9_3.0,0.160757
LAUNIT9_4.0,0.561838
LAUNIT9_6.0,
LAUNIT9_nan,0.298353
LAUNIT10_2.0,
LAUNIT10_3.0,
LAUNIT10_4.0,0.999422
LAUNIT10_nan,0.999422
LAUNIT11_2.0,0.160757
LAUNIT11_3.0,
LAUNIT11_4.0,0.964417
LAUNIT11_6.0,0.848667
LAUNIT11_nan,0.565473
LAUNIT12_3.0,
LAUNIT12_4.0,0.848667
LAUNIT12_nan,0.848667
LAUNIT13_6.0,0.471087
LAUNIT13_nan,0.471087
LAUNIT15_4.0,
LAUNIT15_6.0,0.848667
LAUNIT15_nan,0.848667
LAUNIT16_3.0,
LAUNIT16_4.0,0.318189
LAUNIT16_nan,0.318189
LAUNIT17_3.0,
LAUNIT17_4.0,0.00428108
LAUNIT17_6.0,
LAUNIT17_nan,0.00428108
LAUNIT18_4.0,0.898346
LAUNIT18_6.0,0.848667
LAUNIT18_nan,0.964417
LCUNIT1_nan,
LCUNIT2_nan,
LCUNIT3_nan,
LCUNIT4_nan,
LCUNIT5_nan,
LCUNIT6_nan,
LCUNIT8_nan,
LCUNIT9_nan,
LCUNIT10_nan,
LCUNIT11_nan,
LCUNIT12_nan,
LCUNIT13_nan,
LCUNIT90_nan,
LCUNIT91_nan,
LAUNIT19_3.0,0.241348
LAUNIT19_4.0,
LAUNIT19_nan,0.241348
LAUNIT20_1.0,
LAUNIT20_2.0,
LAUNIT20_3.0,0.285879
LAUNIT20_4.0,0.601895
LAUNIT20_6.0,
LAUNIT20_nan,0.973673
LAUNIT21_3.0,0.898346
LAUNIT21_4.0,0.848667
LAUNIT21_nan,0.964417
LAUNIT22_3.0,
LAUNIT22_4.0,0.0743105
LAUNIT22_6.0,
LAUNIT22_nan,0.0743105
LAUNIT23_3.0,
LAUNIT23_4.0,0.981251
LAUNIT23_6.0,
LAUNIT23_nan,0.981251
LAUNIT25_3.0,0.898346
LAUNIT25_4.0,0.253454
LAUNIT25_nan,0.292211
LAUNIT26_3.0,
LAUNIT26_nan,
LAUNIT27_4.0,
LAUNIT27_nan,
LAUNIT28_3.0,0.160757
LAUNIT28_4.0,
LAUNIT28_nan,0.160757
LAUNIT29_nan,
LAUNIT30_4.0,0.278502
LAUNIT30_6.0,
LAUNIT30_nan,0.278502
LAUNIT31_3.0,
LAUNIT31_4.0,
LAUNIT31_nan,
LAUNIT33_4.0,0.251464
LAUNIT33_nan,0.251464
LAUNIT34_2.0,
LAUNIT34_nan,
LAHCA90_1.0,0.798118
LAHCA90_2.0,0.52271
LAHCA90_nan,0.570924
LAUNIT90_3.0,
LAUNIT90_4.0,0.798118
LAUNIT90_nan,0.798118
LAHCA91_2.0,0.570924
LAHCA91_nan,0.570924
LAUNIT91_nan,
LCDURA1_nan,
LA1AR_1,0.607753
LA1AR_2,0.57039
LA1AR_3,0.610464
LCDURB1_nan,
LCDURB2_nan,
LCDURB3_nan,
LCDURB4_nan,
LCDURB5_nan,
LCDURB6_nan,
LCDURB8_nan,
LCDURB9_nan,
LCDURB10_nan,
LCDURB11_nan,
LCDURB12_nan,
LCDURB13_nan,
LCDURB90_nan,
LCDURB91_nan,
LCCHRC1_nan,
LCCHRC2_nan,
LCCHRC3_nan,
LCCHRC4_nan,
LCCHRC5_nan,
LCCHRC6_nan,
LCCHRC8_nan,
LCCHRC9_nan,
LCCHRC10_nan,
LCCHRC11_nan,
LCCHRC12_nan,
LCCHRC13_nan,
LCCHRC90_nan,
LCCHRC91_nan,
LADURB1_2.0,
LADURB1_3.0,0.898346
LADURB1_4.0,
LADURB1_nan,0.898346
LADURB2_3.0,
LADURB2_4.0,0.160757
LADURB2_nan,0.160757
LADURB3_1.0,0.856576
LADURB3_2.0,0.848667
LADURB3_3.0,0.898346
LADURB3_4.0,0.999181
LADURB3_nan,0.958096
LADURB4_1.0,0.898346
LADURB4_2.0,
LADURB4_3.0,0.787192
LADURB4_4.0,0.865296
LADURB4_nan,0.830752
LADURB5_1.0,0.444289
LADURB5_2.0,
LADURB5_3.0,0.391511
LADURB5_4.0,0.35393
LADURB5_nan,0.164601
LADURB6_1.0,
LADURB6_2.0,
LADURB6_3.0,
LADURB6_4.0,0.898346
LADURB6_nan,0.898346
LADURB7_1.0,
LADURB7_2.0,0.407637
LADURB7_3.0,0.610464
LADURB7_4.0,0.317487
LADURB7_nan,0.734803
LADURB8_2.0,
LADURB8_3.0,
LADURB8_4.0,0.391511
LADURB8_nan,0.391511
LADURB9_1.0,
LADURB9_2.0,
LADURB9_3.0,0.160757
LADURB9_4.0,0.561838
LADURB9_nan,0.298353
LADURB10_1.0,
LADURB10_3.0,
LADURB10_4.0,0.999422
LADURB10_nan,0.999422
LADURB11_1.0,0.160757
LADURB11_2.0,
LADURB11_3.0,
LADURB11_4.0,0.883379
LADURB11_nan,0.565473
LADURB12_1.0,
LADURB12_2.0,
LADURB12_3.0,0.848667
LADURB12_4.0,
LADURB12_nan,0.848667
LADURB13_4.0,0.471087
LADURB13_nan,0.471087
LADURB15_4.0,0.848667
LADURB15_nan,0.848667
LADURB16_1.0,
LADURB16_2.0,
LADURB16_3.0,0.241348
LADURB16_4.0,0.740831
LADURB16_nan,0.318189
LADURB17_1.0,
LADURB17_2.0,
LADURB17_3.0,0.0214333
LADURB17_4.0,0.0387609
LADURB17_nan,0.00428108
LADURB18_3.0,
LADURB18_4.0,0.964417
LADURB18_nan,0.964417
LADURB19_1.0,0.0743105
LADURB19_3.0,
LADURB19_4.0,0.898346
LADURB19_nan,0.241348
LADURB20_1.0,0.848667
LADURB20_2.0,0.241348
LADURB20_3.0,
LADURB20_4.0,0.601895
LADURB20_nan,0.973673
LADURB21_1.0,0.898346
LADURB21_3.0,
LADURB21_4.0,0.848667
LADURB21_nan,0.964417
LADURB22_3.0,
LADURB22_4.0,0.0743105
LADURB22_nan,0.0743105
LADURB23_1.0,
LADURB23_3.0,0.848667
LADURB23_4.0,0.922413
LADURB23_nan,0.981251
LADURB24_3.0,
LADURB24_4.0,0.377209
LADURB24_nan,0.377209
LADURB25_1.0,0.898346
LADURB25_2.0,
LADURB25_3.0,
LADURB25_4.0,0.253454
LADURB25_nan,0.292211
LADURB26_3.0,
LADURB26_nan,
LADURB27_4.0,
LADURB27_nan,
LADURB28_2.0,0.160757
LADURB28_3.0,
