F10DVYN_2.0,0.861575
F10DVYN_nan,0.725545
FDMEDYN_1.0,0.572543
FDMEDYN_2.0,0.572543
FDMEDYN_nan,
FHCDVYN_1.0,0.766762
FHCDVYN_2.0,0.782474
FHCDVYN_nan,0.702512
FHCHMYN_1.0,0.133103
FHCHMYN_2.0,0.133103
FHCHMYN_nan,
FHCPHRYN_1.0,0.482879
FHCPHRYN_2.0,0.499228
FHCPHRYN_nan,0.0477134
FHOSP2YN_1.0,0.092815
FHOSP2YN_2.0,0.092815
FHOSP2YN_nan,
FNMEDYN_1.0,0.85459
FNMEDYN_2.0,0.856772
FNMEDYN_nan,0.426167
FSRUNOUT_1.0,0.454421
FSRUNOUT_2.0,0.758729
FSRUNOUT_3.0,0.643632
FSRUNOUT_nan,
FSLAST_1.0,0.321789
FSLAST_2.0,0.646444
FSLAST_3.0,0.697495
FSLAST_nan,
FSBALANC_1.0,0.914706
FSBALANC_2.0,0.538683
FSBALANC_3.0,0.721668
FSBALANC_nan,
FSSKIP_1.0,0.864276
FSSKIP_2.0,0.904328
FSSKIP_nan,0.64127
FSLESS_1.0,0.907335
FSLESS_2.0,0.592291
FSLESS_nan,0.632382
FSHUNGRY_1.0,0.483185
FSHUNGRY_2.0,0.841263
FSHUNGRY_nan,0.632382
FSWEIGHT_1.0,0.0741969
FSWEIGHT_2.0,0.901557
FSWEIGHT_nan,0.635442
FSNOTEAT_1.0,0.770653
FSNOTEAT_2.0,0.992786
FSNOTEAT_nan,0.94432
FCHLMYN_1.0,0.463975
FCHLMYN_2.0,0.100637
FCHLMYN_nan,0.0617817
FSPEDYN_1.0,0.533665
FSPEDYN_2.0,0.158989
FSPEDYN_nan,0.413333
FLAADLYN_1,0.941693
FLAADLYN_2,0.941693
FLIADLYN_1.0,0.312634
FLIADLYN_2.0,0.312634
FLIADLYN_nan,
FWKLIMYN_1,0.621342
FWKLIMYN_2,0.621342
FWALKYN_1,0.827446
FWALKYN_2,0.827446
FREMEMYN_1,0.347047
FREMEMYN_2,0.347047
FANYLYN_1,0.586232
FANYLYN_2,0.586232
FGAH_1.0,0.985774
FGAH_2.0,0.925574
FGAH_nan,0.939164
HOUSEOWN_1.0,0.963361
HOUSEOWN_2.0,0.947859
HOUSEOWN_3.0,0.967383
HOUSEOWN_nan,0.93144
FSNAP_1.0,0.240349
FSNAP_2.0,0.238344
FSNAP_nan,0.876803
INCGRP4_1.0,0.757434
INCGRP4_2.0,0.0596141
INCGRP4_3.0,0.497335
INCGRP4_4.0,0.132764
INCGRP4_5.0,0.627502
INCGRP4_6.0,0.672216
INCGRP4_7.0,0.944657
INCGRP4_96.0,0.0945307
INCGRP4_nan,0.84007
INCGRP5_1.0,0.757434
INCGRP5_2.0,0.692956
INCGRP5_3.0,0.132764
INCGRP5_4.0,0.627502
INCGRP5_96.0,0.227712
INCGRP5_nan,0.84007
RAT-CAT4_1.0,0.404434
RAT-CAT4_10.0,0.253156
RAT-CAT4_11.0,0.561106
RAT-CAT4_12.0,0.226142
RAT-CAT4_13.0,0.0794468
RAT-CAT4_14.0,0.928004
RAT-CAT4_15.0,0.0629262
RAT-CAT4_16.0,0.483305
RAT-CAT4_17.0,0.0126796
RAT-CAT4_2.0,0.935055
RAT-CAT4_3.0,0.766696
RAT-CAT4_4.0,0.876098
RAT-CAT4_5.0,0.939097
RAT-CAT4_6.0,0.681754
RAT-CAT4_7.0,0.767458
RAT-CAT4_8.0,0.530371
RAT-CAT4_9.0,0.660904
RAT-CAT4_96.0,
RAT-CAT4_nan,0.84007
RAT-CAT5_1.0,0.404434
RAT-CAT5_10.0,0.253156
RAT-CAT5_11.0,0.561106
RAT-CAT5_12.0,0.226142
RAT-CAT5_13.0,0.0794468
RAT-CAT5_14.0,0.928004
RAT-CAT5_15.0,0.0629262
RAT-CAT5_16.0,0.483305
RAT-CAT5_17.0,0.000949598
RAT-CAT5_18.0,0.00674816
RAT-CAT5_2.0,0.935055
RAT-CAT5_3.0,0.766696
RAT-CAT5_4.0,0.876098
RAT-CAT5_5.0,0.939097
RAT-CAT5_6.0,0.681754
RAT-CAT5_7.0,0.767458
RAT-CAT5_8.0,0.530371
RAT-CAT5_9.0,0.660904
RAT-CAT5_96.0,0.702147
RAT-CAT5_nan,0.84007
FSALYN_1.0,0.556707
FSALYN_2.0,0.597307
FSALYN_nan,0.93144
FSEINCYN_1.0,0.0324307
FSEINCYN_2.0,0.039437
FSEINCYN_nan,0.866526
FSSRRYN_1.0,0.0866257
FSSRRYN_2.0,0.0533292
FSSRRYN_nan,0.697162
FPENSYN_1.0,0.943107
FPENSYN_2.0,0.952268
FPENSYN_nan,0.566295
FOPENSYN_1.0,0.568671
FOPENSYN_2.0,0.368337
FOPENSYN_nan,0.566295
FSSIYN_1.0,0.468683
FSSIYN_2.0,0.515269
FSSIYN_nan,0.773899
FTANFYN_1.0,0.251822
FTANFYN_2.0,0.346012
FTANFYN_nan,0.806662
FOWBENYN_1.0,0.324645
FOWBENYN_2.0,0.245425
FOWBENYN_nan,0.806662
FINTR1YN_1.0,0.308761
FINTR1YN_2.0,0.439087
FINTR1YN_nan,0.879958
FDIVDYN_1.0,0.659773
FDIVDYN_2.0,0.795461
FDIVDYN_nan,0.922761
FCHSPYN_1.0,0.64899
FCHSPYN_2.0,0.480657
FCHSPYN_nan,0.773899
FINCOTYN_1.0,0.0852682
FINCOTYN_2.0,0.0621367
FINCOTYN_nan,0.773899
FSSAPLYN_1.0,0.744308
FSSAPLYN_2.0,0.813566
FSSAPLYN_nan,0.87461
FSDAPLYN_1.0,0.351186
FSDAPLYN_2.0,0.340411
FSDAPLYN_nan,0.876869
FWICYN_1.0,0.366617
FWICYN_2.0,0.450268
FWICYN_nan,0.127914
COVCONF_1.0,0.955513
COVCONF_2.0,0.762645
COVCONF_3.0,0.763101
COVCONF_4.0,0.803286
COVCONF_nan,0.547684
FHICOST_0.0,0.781384
FHICOST_1.0,0.0667567
FHICOST_2.0,0.229025
FHICOST_3.0,0.890113
FHICOST_4.0,0.826093
FHICOST_5.0,0.240991
FHICOST_nan,0.621554
FMEDBILL_1.0,0.434612
FMEDBILL_2.0,0.459856
FMEDBILL_nan,0.257446
FMEDBPAY_1.0,0.645547
FMEDBPAY_2.0,0.564323
FMEDBPAY_nan,0.0125264
FMEDBNOP_1.0,0.964248
FMEDBNOP_2.0,0.10776
FMEDBNOP_nan,0.434612
FSAF_1.0,0.949262
FSAF_2.0,0.964311
FSAF_nan,0.674539
FHICOVYN_1.0,0.615396
FHICOVYN_2.0,0.574122
FHICOVYN_nan,0.91696
FPRCOOH_1.0,0.150227
FPRCOOH_2.0,0.654957
FPRCOOH_nan,0.586555
AGE-CHG_nan,
SEX_1,0.860539
SEX_2,0.860539
NOWAF_1.0,0.390259
NOWAF_2.0,0.0119403
NOWAF_nan,0.0155365
COHAB1_1.0,0.700689
COHAB1_2.0,0.0647579
COHAB1_nan,0.0466882
COHAB2_1.0,0.495423
COHAB2_2.0,0.199038
COHAB2_3.0,0.70864
COHAB2_4.0,0.72465
COHAB2_nan,0.700689
ASTATFLG_0.0,0.815673
ASTATFLG_1.0,0.900997
ASTATFLG_2.0,0.656778
ASTATFLG_4.0,0.390259
CSTATFLG_nan,
RRP_1.0,0.503785
RRP_10.0,
RRP_11.0,0.758728
RRP_12.0,0.446396
RRP_13.0,0.971566
RRP_14.0,0.446396
RRP_15.0,0.0709914
RRP_2.0,0.544039
RRP_3.0,0.200355
RRP_4.0,0.673478
RRP_5.0,
RRP_6.0,0.927921
RRP_7.0,0.125193
RRP_8.0,0.216749
RRP_9.0,
RRP_nan,0.147011
FRRP_1.0,0.523259
FRRP_10.0,
FRRP_11.0,0.758728
FRRP_12.0,0.446396
FRRP_2.0,0.544039
FRRP_3.0,0.184399
FRRP_4.0,0.673478
FRRP_5.0,
FRRP_6.0,0.927921
FRRP_7.0,0.125193
FRRP_8.0,0.216749
FRRP_9.0,
FRRP_nan,
ORIGIN-I_1,0.204112
ORIGIN-I_2,0.204112
HISPAN-I_0,0.716927
HISPAN-I_1,0.51931
HISPAN-I_12,0.204112
HISPAN-I_2,0.293339
HISPAN-I_3,0.53611
HISPAN-I_4,0.0509079
HISPAN-I_5,0.266232
HISPAN-I_6,0.716575
HISPAN-I_7,
HISPAN-I_8,0.730274
RACRECI3_1,0.642563
RACRECI3_2,0.694466
RACRECI3_3,0.755698
RACRECI3_4,0.646031
QCADULT_1.0,0.832177
QCADULT_nan,0.832177
QCCHILD_nan,
R-MARITL_1.0,0.850789
R-MARITL_2.0,0.313746
R-MARITL_4.0,0.662938
R-MARITL_5.0,0.225048
R-MARITL_6.0,0.970638
R-MARITL_nan,0.908683
MRACRPI2_1,0.648779
MRACRPI2_10,0.296814
MRACRPI2_11,0.701182
MRACRPI2_15,0.0367723
MRACRPI2_16,0.540613
MRACRPI2_17,0.832177
MRACRPI2_2,0.694466
MRACRPI2_3,0.765505
MRACRPI2_9,0.26863
RACERPI2_1,0.784136
RACERPI2_2,0.772518
RACERPI2_3,0.665368
RACERPI2_4,0.502802
RACERPI2_5,0.540613
RACERPI2_6,0.408555
HISCODI3_1,0.204112
HISCODI3_2,0.144491
HISCODI3_3,0.576132
HISCODI3_4,0.755698
HISCODI3_5,0.855581
MRACBPI2_1,0.585003
MRACBPI2_12,0.26863
MRACBPI2_16,0.256694
MRACBPI2_17,0.658828
MRACBPI2_2,0.694281
MRACBPI2_3,0.730555
MRACBPI2_6,0.296814
MRACBPI2_7,0.701182
HHREFLG_8,
HHREFLG_P,0.503785
HHREFLG_nan,0.503785
FMREFLG_P,0.523259
FMREFLG_nan,0.523259
FMRPFLG_B,0.670747
FMRPFLG_nan,0.670747
PARENTS_1,0.467272
PARENTS_2,0.408109
PARENTS_3,0.388757
PARENTS_4,0.942186
DAD-DEGP_1.0,0.762722
DAD-DEGP_2.0,0.749264
DAD-DEGP_3.0,0.828983
DAD-DEGP_nan,0.750866
MOM-DEGP_1.0,0.770788
MOM-DEGP_2.0,0.449747
MOM-DEGP_3.0,0.769383
MOM-DEGP_nan,0.735727
SIB-DEGP_1.0,0.216749
SIB-DEGP_2.0,
SIB-DEGP_3.0,
SIB-DEGP_4.0,
SIB-DEGP_nan,0.216749
CDCMSTAT_1.0,0.774121
CDCMSTAT_2.0,0.305879
CDCMSTAT_3.0,0.897141
CDCMSTAT_4.0,0.991135
CDCMSTAT_5.0,0.805701
CDCMSTAT_nan,0.817127
DAD-ED_nan,
MOM-ED_nan,
FDRN-FLG_1,0.0252447
FDRN-FLG_2,0.0252447
PDMED12M_1.0,0.431503
PDMED12M_2.0,0.431503
PDMED12M_nan,
PNMED12M_1.0,0.874456
PNMED12M_2.0,0.853735
PNMED12M_nan,0.426167
PHOSPYR2_1.0,0.17317
PHOSPYR2_2.0,0.17317
PHOSPYR2_nan,
HOSPNO_1.0,0.258986
HOSPNO_14.0,
HOSPNO_2.0,0.24603
HOSPNO_3.0,0.687176
HOSPNO_30.0,
HOSPNO_4.0,
HOSPNO_5.0,0.257446
HOSPNO_6.0,0.647021
HOSPNO_9.0,
HOSPNO_nan,0.17317
HPNITE_1.0,0.686999
HPNITE_10.0,0.832177
HPNITE_11.0,
HPNITE_12.0,
HPNITE_13.0,0.179947
HPNITE_14.0,
HPNITE_15.0,0.944657
HPNITE_16.0,
HPNITE_17.0,0.832177
HPNITE_18.0,
HPNITE_19.0,
HPNITE_2.0,0.592558
HPNITE_20.0,
HPNITE_200.0,
HPNITE_21.0,
HPNITE_25.0,0.449747
HPNITE_28.0,
HPNITE_29.0,
HPNITE_3.0,0.190138
HPNITE_30.0,
HPNITE_32.0,
HPNITE_34.0,
HPNITE_38.0,
HPNITE_4.0,0.870534
HPNITE_40.0,
HPNITE_5.0,0.404645
HPNITE_50.0,
HPNITE_56.0,
HPNITE_6.0,0.297987
HPNITE_7.0,0.449747
HPNITE_8.0,0.236186
HPNITE_80.0,
HPNITE_9.0,0.832177
HPNITE_90.0,
HPNITE_999.0,0.725545
HPNITE_nan,0.17317
PHCHM2W_1.0,0.295921
PHCHM2W_2.0,0.295921
PHCHM2W_nan,
PHCHMN2W_1.0,0.0917314
PHCHMN2W_14.0,
PHCHMN2W_2.0,0.296513
PHCHMN2W_3.0,
PHCHMN2W_4.0,0.147011
PHCHMN2W_6.0,
PHCHMN2W_7.0,
PHCHMN2W_nan,0.295921
PHCPH2WR_1.0,0.918739
PHCPH2WR_2.0,0.925359
PHCPH2WR_nan,0.0477134
PHCPHN2W_1.0,0.76805
PHCPHN2W_10.0,
PHCPHN2W_12.0,0.730763
PHCPHN2W_2.0,0.917408
PHCPHN2W_20.0,0.296513
PHCPHN2W_3.0,0.323059
PHCPHN2W_4.0,0.832177
PHCPHN2W_5.0,0.920179
PHCPHN2W_6.0,
PHCPHN2W_8.0,
PHCPHN2W_9.0,0.449747
PHCPHN2W_nan,0.94725
PHCDV2W_1.0,0.631496
PHCDV2W_2.0,0.575042
PHCDV2W_nan,0.702512
PHCDVN2W_1.0,0.451213
PHCDVN2W_10.0,0.296513
PHCDVN2W_11.0,
PHCDVN2W_12.0,
PHCDVN2W_2.0,0.88706
PHCDVN2W_3.0,0.034836
PHCDVN2W_4.0,0.246962
PHCDVN2W_5.0,0.34723
PHCDVN2W_6.0,
PHCDVN2W_7.0,
PHCDVN2W_8.0,
PHCDVN2W_nan,0.631496
P10DVYR_1.0,0.775629
P10DVYR_2.0,0.778562
P10DVYR_nan,0.725545
PLAPLYLM_nan,
PLAPLYUN_nan,
PSPEDEIS_nan,
PSPEDEM_nan,
PLAADL_1.0,0.102439
PLAADL_2.0,0.102439
LABATH_1.0,0.61569
LABATH_2.0,0.0444901
LABATH_nan,0.102439
LADRESS_1.0,0.386871
LADRESS_2.0,0.000149463
LADRESS_nan,0.102439
LAEAT_1.0,0.730763
LAEAT_2.0,0.0368086
LAEAT_nan,0.102439
LABED_1.0,0.625194
LABED_2.0,0.0108382
LABED_nan,0.102439
LATOILT_1.0,0.625194
LATOILT_2.0,0.0108382
LATOILT_nan,0.102439
LAHOME_1.0,0.625194
LAHOME_2.0,0.0108382
LAHOME_nan,0.102439
PLAIADL_1.0,0.323071
PLAIADL_2.0,0.323071
PLAIADL_nan,
PLAWKNOW_1.0,0.477841
PLAWKNOW_2.0,0.477841
PLAWKNOW_nan,
PLAWKLIM_0.0,0.477841
PLAWKLIM_1.0,0.403976
PLAWKLIM_2.0,0.185947
PLAWALK_1,0.666853
PLAWALK_2,0.666853
PLAREMEM_1,0.668315
PLAREMEM_2,0.668315
PLIMANY_0.0,0.196474
PLIMANY_1.0,0.0420566
PLIMANY_2.0,0.00521994
PLIMANY_nan,
LAHCC1_nan,
LAHCC2_nan,
LAHCC3_nan,
LAHCC4_nan,
LAHCC5_nan,
LAHCC6_nan,
LAHCC8_nan,
LAHCC9_nan,
LAHCC10_nan,
LAHCC11_nan,
LAHCC12_nan,
LAHCC13_nan,
LAHCC90_nan,
LAHCC91_nan,
LAHCA1_1.0,0.552265
LAHCA1_2.0,0.0039988
LAHCA1_nan,0.00466657
LAHCA2_1.0,0.707495
LAHCA2_2.0,0.00157471
LAHCA2_nan,0.00466657
LAHCA3_1.0,0.0226057
LAHCA3_2.0,0.016461
LAHCA3_nan,0.00466657
LAHCA4_1.0,0.00908963
LAHCA4_2.0,0.0836763
LAHCA4_nan,0.00466657
LAHCA5_1.0,0.259147
LAHCA5_2.0,0.0195521
LAHCA5_nan,0.00466657
LAHCA6_1.0,0.460162
LAHCA6_2.0,0.00747159
LAHCA6_nan,0.00466657
LAHCA7_1.0,0.161564
LAHCA7_2.0,0.00347027
LAHCA7_nan,0.00466657
LAHCA8_1.0,0.752499
LAHCA8_2.0,0.00684074
LAHCA8_nan,0.00466657
LAHCA9_1.0,0.617419
LAHCA9_2.0,0.00692038
LAHCA9_nan,0.00466657
LAHCA10_1.0,0.0424577
LAHCA10_2.0,0.0193089
LAHCA10_nan,0.00466657
LAHCA11_1.0,0.808675
LAHCA11_2.0,0.00278039
LAHCA11_nan,0.00466657
LAHCA12_1.0,0.410466
LAHCA12_2.0,0.00423475
LAHCA12_nan,0.00466657
LAHCA13_1.0,0.0917314
LAHCA13_2.0,0.00649653
LAHCA13_nan,0.00466657
LAHCA15_1.0,0.444857
LAHCA15_2.0,0.00312484
LAHCA15_nan,0.00466657
LAHCA16_1.0,0.16631
LAHCA16_2.0,0.00296981
LAHCA16_nan,0.00466657
LAHCA17_1.0,0.907888
LAHCA17_2.0,0.00961016
LAHCA17_nan,0.00466657
LAHCA18_1.0,0.817127
LAHCA18_2.0,0.00438264
LAHCA18_nan,0.00466657
PHSTAT_1.0,0.893415
PHSTAT_2.0,0.850183
PHSTAT_3.0,0.0789244
PHSTAT_4.0,0.586312
PHSTAT_5.0,0.348632
PHSTAT_nan,
LAUNIT1_1.0,
LAUNIT1_3.0,
LAUNIT1_4.0,0.870658
LAUNIT1_6.0,0.0973561
LAUNIT1_nan,0.552265
LAUNIT2_3.0,
LAUNIT2_4.0,0.730763
LAUNIT2_6.0,0.0572418
LAUNIT2_nan,0.508712
LAUNIT3_1.0,
LAUNIT3_3.0,
LAUNIT3_4.0,0.0226057
LAUNIT3_6.0,
LAUNIT3_nan,0.0226057
LAUNIT4_1.0,
LAUNIT4_3.0,0.593057
LAUNIT4_4.0,0.0503797
LAUNIT4_6.0,
LAUNIT4_nan,0.00908963
LAUNIT5_2.0,0.61569
LAUNIT5_3.0,0.786754
LAUNIT5_4.0,0.0599657
LAUNIT5_nan,0.259147
LAUNIT6_3.0,0.449747
LAUNIT6_4.0,0.302406
LAUNIT6_6.0,
LAUNIT6_nan,0.460162
LAUNIT7_3.0,
LAUNIT7_4.0,0.161564
LAUNIT7_6.0,
LAUNIT7_nan,0.161564
LAUNIT8_3.0,0.0917314
LAUNIT8_4.0,0.95043
LAUNIT8_nan,0.752499
LAUNIT9_4.0,0.617419
LAUNIT9_nan,0.617419
LAUNIT10_3.0,0.944657
LAUNIT10_4.0,0.00810665
LAUNIT10_nan,0.0424577
LAUNIT11_3.0,
LAUNIT11_4.0,0.808675
LAUNIT11_6.0,
LAUNIT11_nan,0.808675
LAUNIT12_3.0,0.730763
LAUNIT12_4.0,0.477133
LAUNIT12_nan,0.410466
LAUNIT13_6.0,0.0917314
LAUNIT13_nan,0.0917314
LAUNIT15_4.0,
LAUNIT15_6.0,0.444857
LAUNIT15_nan,0.444857
LAUNIT16_3.0,
LAUNIT16_4.0,0.257446
LAUNIT16_nan,0.257446
LAUNIT17_3.0,
LAUNIT17_4.0,0.907888
LAUNIT17_6.0,
LAUNIT17_nan,0.907888
LAUNIT18_4.0,0.817127
LAUNIT18_6.0,
LAUNIT18_nan,0.817127
LCUNIT1_nan,
LCUNIT2_nan,
LCUNIT3_nan,
LCUNIT4_nan,
LCUNIT5_nan,
LCUNIT6_nan,
LCUNIT8_nan,
LCUNIT9_nan,
LCUNIT10_nan,
LCUNIT11_nan,
LCUNIT12_nan,
LCUNIT13_nan,
LCUNIT90_nan,
LCUNIT91_nan,
LAUNIT19_3.0,0.257446
LAUNIT19_4.0,
LAUNIT19_nan,0.257446
LAUNIT20_1.0,
LAUNIT20_3.0,
LAUNIT20_4.0,0.688909
LAUNIT20_6.0,
LAUNIT20_nan,0.688909
LAUNIT21_4.0,0.61569
LAUNIT21_nan,0.61569
LAUNIT22_3.0,
LAUNIT22_4.0,0.0709914
LAUNIT22_nan,0.0709914
LAUNIT23_3.0,
LAUNIT23_4.0,0.673522
LAUNIT23_6.0,
LAUNIT23_nan,0.673522
LAUNIT25_1.0,
LAUNIT25_3.0,
LAUNIT25_4.0,
LAUNIT25_nan,
LAUNIT26_3.0,
LAUNIT26_4.0,
LAUNIT26_6.0,
LAUNIT26_nan,
LAUNIT27_4.0,0.944657
LAUNIT27_nan,0.944657
LAUNIT28_3.0,0.944657
LAUNIT28_4.0,
LAUNIT28_nan,0.944657
LAUNIT29_4.0,
LAUNIT29_nan,
LAUNIT30_4.0,0.647021
LAUNIT30_6.0,
LAUNIT30_nan,0.647021
LAUNIT31_3.0,0.832177
LAUNIT31_4.0,
LAUNIT31_nan,0.832177
LAUNIT33_4.0,
LAUNIT33_nan,
LAUNIT34_3.0,
LAUNIT34_nan,
LAHCA90_1.0,0.0346482
LAHCA90_2.0,0.0021681
LAHCA90_nan,0.00466657
LAUNIT90_3.0,
LAUNIT90_4.0,0.0346482
LAUNIT90_nan,0.0346482
LAHCA91_2.0,0.00466657
LAHCA91_nan,0.00466657
LAUNIT91_nan,
LCDURA1_nan,
LA1AR_1,0.00521994
LA1AR_2,0.00521994
LA1AR_3,
LCDURB1_nan,
LCDURB2_nan,
LCDURB3_nan,
LCDURB4_nan,
LCDURB5_nan,
LCDURB6_nan,
LCDURB8_nan,
LCDURB9_nan,
LCDURB10_nan,
LCDURB11_nan,
LCDURB12_nan,
LCDURB13_nan,
LCDURB90_nan,
LCDURB91_nan,
LCCHRC1_nan,
LCCHRC2_nan,
LCCHRC3_nan,
LCCHRC4_nan,
LCCHRC5_nan,
LCCHRC6_nan,
LCCHRC8_nan,
LCCHRC9_nan,
LCCHRC10_nan,
LCCHRC11_nan,
LCCHRC12_nan,
LCCHRC13_nan,
LCCHRC90_nan,
LCCHRC91_nan,
LADURB1_1.0,
LADURB1_2.0,
LADURB1_3.0,
LADURB1_4.0,0.552265
LADURB1_nan,0.552265
LADURB2_3.0,
LADURB2_4.0,0.508712
LADURB2_nan,0.508712
LADURB3_1.0,
LADURB3_2.0,
LADURB3_3.0,
LADURB3_4.0,0.0226057
LADURB3_nan,0.0226057
LADURB4_1.0,0.944657
LADURB4_2.0,
LADURB4_3.0,0.449747
LADURB4_4.0,0.00919192
LADURB4_nan,0.00908963
LADURB5_1.0,0.68795
LADURB5_2.0,0.617954
LADURB5_3.0,0.944657
LADURB5_4.0,0.0450921
LADURB5_nan,0.259147
LADURB6_1.0,0.449747
LADURB6_2.0,
LADURB6_3.0,
LADURB6_4.0,0.302406
LADURB6_nan,0.460162
LADURB7_1.0,
LADURB7_2.0,
LADURB7_3.0,
LADURB7_4.0,0.161564
LADURB7_nan,0.161564
LADURB8_1.0,
LADURB8_2.0,
LADURB8_3.0,
LADURB8_4.0,0.752499
LADURB8_nan,0.752499
LADURB9_3.0,
LADURB9_4.0,0.617419
LADURB9_nan,0.617419
LADURB10_2.0,
LADURB10_3.0,0.944657
LADURB10_4.0,0.00810665
LADURB10_nan,0.0424577
LADURB11_1.0,
LADURB11_3.0,
LADURB11_4.0,0.808675
LADURB11_nan,0.808675
LADURB12_2.0,0.944657
LADURB12_3.0,0.296513
LADURB12_4.0,0.477133
LADURB12_nan,0.410466
LADURB13_4.0,0.0917314
LADURB13_nan,0.0917314
LADURB15_4.0,0.444857
LADURB15_nan,0.444857
LADURB16_1.0,
LADURB16_3.0,
LADURB16_4.0,0.257446
LADURB16_nan,0.257446
LADURB17_3.0,0.817127
LADURB17_4.0,0.756133
LADURB17_nan,0.907888
LADURB18_3.0,0.449747
LADURB18_4.0,0.944657
LADURB18_nan,0.817127
LADURB19_1.0,
LADURB19_4.0,0.257446
LADURB19_nan,0.257446
LADURB20_1.0,
LADURB20_2.0,
LADURB20_3.0,
LADURB20_4.0,0.688909
LADURB20_nan,0.688909
LADURB21_4.0,0.61569
LADURB21_nan,0.61569
LADURB22_1.0,
LADURB22_3.0,
LADURB22_4.0,0.0709914
LADURB22_nan,0.0709914
LADURB23_1.0,
LADURB23_2.0,
LADURB23_3.0,0.449747
LADURB23_4.0,0.855554
LADURB23_nan,0.673522
LADURB24_1.0,0.296513
LADURB24_3.0,
LADURB24_4.0,0.40044
LADURB24_nan,0.476859
LADURB25_1.0,
LADURB25_2.0,
LADURB25_3.0,
LADURB25_4.0,
LADURB25_nan,
LADURB26_3.0,
LADURB26_4.0,
LADURB26_nan,
LADURB27_4.0,0.944657
LADURB27_nan,0.944657
LADURB28_2.0,0.944657
LADURB28_4.0,
LADURB28_nan,0.944657
LADURB29_4.0,
LADURB29_nan,
LADURB30_3.0,
LADURB30_4.0,0.647021
LADURB30_nan,0.647021
LADURB31_1.0,
LADURB31_3.0,0.832177
LADURB31_4.0,
LADURB31_nan,0.832177
LADURB32_2.0,
