,size,db,task,method,trial,fold,score,scorer,selection
81,2500,MIMIC,hemo_pvals,KNN+mask,1,1,0.7694359688674111,roc_auc_score,ANOVA
82,2500,MIMIC,hemo_pvals,KNN+mask,1,2,0.773288577108477,roc_auc_score,ANOVA
83,2500,MIMIC,hemo_pvals,KNN+mask,1,3,0.7369329903691267,roc_auc_score,ANOVA
84,2500,MIMIC,hemo_pvals,KNN+mask,1,4,0.7685682021089624,roc_auc_score,ANOVA
85,2500,MIMIC,hemo_pvals,KNN+mask,2,0,0.7172084922908568,roc_auc_score,ANOVA
86,2500,MIMIC,hemo_pvals,KNN+mask,2,1,0.7256694555162738,roc_auc_score,ANOVA
87,2500,MIMIC,hemo_pvals,KNN+mask,2,2,0.724263681997788,roc_auc_score,ANOVA
88,2500,MIMIC,hemo_pvals,KNN+mask,2,3,0.7339994985852941,roc_auc_score,ANOVA
89,2500,MIMIC,hemo_pvals,KNN+mask,2,4,0.7204150436494016,roc_auc_score,ANOVA
90,2500,MIMIC,hemo_pvals,KNN+mask,3,0,0.7286360872737755,roc_auc_score,ANOVA
91,2500,MIMIC,hemo_pvals,KNN+mask,3,1,0.7729046194447933,roc_auc_score,ANOVA
92,2500,MIMIC,hemo_pvals,KNN+mask,3,2,0.7722946368044435,roc_auc_score,ANOVA
93,2500,MIMIC,hemo_pvals,KNN+mask,3,3,0.7651590136197524,roc_auc_score,ANOVA
94,2500,MIMIC,hemo_pvals,KNN+mask,3,4,0.7565806796542569,roc_auc_score,ANOVA
95,2500,MIMIC,hemo_pvals,KNN+mask,4,0,0.7706607670609373,roc_auc_score,ANOVA
96,2500,MIMIC,hemo_pvals,KNN+mask,4,1,0.7677580850963757,roc_auc_score,ANOVA
97,2500,MIMIC,hemo_pvals,KNN+mask,4,2,0.7390923530805289,roc_auc_score,ANOVA
98,2500,MIMIC,hemo_pvals,KNN+mask,4,3,0.7539383708682371,roc_auc_score,ANOVA
99,2500,MIMIC,hemo_pvals,KNN+mask,4,4,0.752976103403622,roc_auc_score,ANOVA
100,2500,MIMIC,hemo_pvals,MIA,0,0,0.7858492312432279,roc_auc_score,ANOVA
101,2500,MIMIC,hemo_pvals,MIA,0,1,0.7523432938803672,roc_auc_score,ANOVA
102,2500,MIMIC,hemo_pvals,MIA,0,2,0.7308938342820082,roc_auc_score,ANOVA
103,2500,MIMIC,hemo_pvals,MIA,0,3,0.7863848215468514,roc_auc_score,ANOVA
104,2500,MIMIC,hemo_pvals,MIA,0,4,0.7645101950727591,roc_auc_score,ANOVA
105,2500,MIMIC,hemo_pvals,MIA,1,0,0.7594758101925269,roc_auc_score,ANOVA
106,2500,MIMIC,hemo_pvals,MIA,1,1,0.7809156902672472,roc_auc_score,ANOVA
107,2500,MIMIC,hemo_pvals,MIA,1,2,0.7964030183266644,roc_auc_score,ANOVA
108,2500,MIMIC,hemo_pvals,MIA,1,3,0.7574659657217028,roc_auc_score,ANOVA
109,2500,MIMIC,hemo_pvals,MIA,1,4,0.7599667392035101,roc_auc_score,ANOVA
110,2500,MIMIC,hemo_pvals,MIA,2,0,0.7621695118283384,roc_auc_score,ANOVA
111,2500,MIMIC,hemo_pvals,MIA,2,1,0.7409981604725554,roc_auc_score,ANOVA
112,2500,MIMIC,hemo_pvals,MIA,2,2,0.7806337847360216,roc_auc_score,ANOVA
113,2500,MIMIC,hemo_pvals,MIA,2,3,0.7735161123704014,roc_auc_score,ANOVA
114,2500,MIMIC,hemo_pvals,MIA,2,4,0.7179744226718845,roc_auc_score,ANOVA
115,2500,MIMIC,hemo_pvals,MIA,3,0,0.7686983886982334,roc_auc_score,ANOVA
116,2500,MIMIC,hemo_pvals,MIA,3,1,0.788088466469294,roc_auc_score,ANOVA
117,2500,MIMIC,hemo_pvals,MIA,3,2,0.7729838446943463,roc_auc_score,ANOVA
118,2500,MIMIC,hemo_pvals,MIA,3,3,0.7915449484625944,roc_auc_score,ANOVA
119,2500,MIMIC,hemo_pvals,MIA,3,4,0.787525130067924,roc_auc_score,ANOVA
120,2500,MIMIC,hemo_pvals,MIA,4,0,0.7903850493841704,roc_auc_score,ANOVA
121,2500,MIMIC,hemo_pvals,MIA,4,1,0.783641409950536,roc_auc_score,ANOVA
122,2500,MIMIC,hemo_pvals,MIA,4,2,0.7409317079211872,roc_auc_score,ANOVA
123,2500,MIMIC,hemo_pvals,MIA,4,3,0.7743729187729753,roc_auc_score,ANOVA
124,2500,MIMIC,hemo_pvals,MIA,4,4,0.7832938285860751,roc_auc_score,ANOVA
125,2500,MIMIC,hemo_pvals,Mean,0,0,0.750888846025555,roc_auc_score,ANOVA
126,2500,MIMIC,hemo_pvals,Mean,0,1,0.7242926363237412,roc_auc_score,ANOVA
127,2500,MIMIC,hemo_pvals,Mean,0,2,0.7342508963543009,roc_auc_score,ANOVA
128,2500,MIMIC,hemo_pvals,Mean,0,3,0.7565964729229586,roc_auc_score,ANOVA
129,2500,MIMIC,hemo_pvals,Mean,0,4,0.7403672927446328,roc_auc_score,ANOVA
130,2500,MIMIC,hemo_pvals,Mean,1,0,0.7074801839786351,roc_auc_score,ANOVA
131,2500,MIMIC,hemo_pvals,Mean,1,1,0.762446454993715,roc_auc_score,ANOVA
132,2500,MIMIC,hemo_pvals,Mean,1,2,0.7789665161128019,roc_auc_score,ANOVA
133,2500,MIMIC,hemo_pvals,Mean,1,3,0.7791178035446826,roc_auc_score,ANOVA
134,2500,MIMIC,hemo_pvals,Mean,1,4,0.7840739556485317,roc_auc_score,ANOVA
135,2500,MIMIC,hemo_pvals,Mean,2,0,0.771195925854487,roc_auc_score,ANOVA
136,2500,MIMIC,hemo_pvals,Mean,2,1,0.7427544064729963,roc_auc_score,ANOVA
137,2500,MIMIC,hemo_pvals,Mean,2,2,0.7726835136829687,roc_auc_score,ANOVA
138,2500,MIMIC,hemo_pvals,Mean,2,3,0.7422796590897813,roc_auc_score,ANOVA
139,2500,MIMIC,hemo_pvals,Mean,2,4,0.7188780047664604,roc_auc_score,ANOVA
140,2500,MIMIC,hemo_pvals,Mean,3,0,0.7508117783263709,roc_auc_score,ANOVA
141,2500,MIMIC,hemo_pvals,Mean,3,1,0.7770880233084481,roc_auc_score,ANOVA
142,2500,MIMIC,hemo_pvals,Mean,3,2,0.7753306553818151,roc_auc_score,ANOVA
143,2500,MIMIC,hemo_pvals,Mean,3,3,0.787180698727002,roc_auc_score,ANOVA
144,2500,MIMIC,hemo_pvals,Mean,3,4,0.7988421721699305,roc_auc_score,ANOVA
145,2500,MIMIC,hemo_pvals,Mean,4,0,0.7930373260528953,roc_auc_score,ANOVA
146,2500,MIMIC,hemo_pvals,Mean,4,1,0.7787197786525926,roc_auc_score,ANOVA
147,2500,MIMIC,hemo_pvals,Mean,4,2,0.7758652100612613,roc_auc_score,ANOVA
148,2500,MIMIC,hemo_pvals,Mean,4,3,0.7812744477426198,roc_auc_score,ANOVA
149,2500,MIMIC,hemo_pvals,Mean,4,4,0.781256842131608,roc_auc_score,ANOVA
150,2500,MIMIC,hemo_pvals,Mean+mask,0,0,0.780175477886619,roc_auc_score,ANOVA
151,2500,MIMIC,hemo_pvals,Mean+mask,0,1,0.7429297721669962,roc_auc_score,ANOVA
152,2500,MIMIC,hemo_pvals,Mean+mask,0,2,0.7387129694236276,roc_auc_score,ANOVA
153,2500,MIMIC,hemo_pvals,Mean+mask,0,3,0.7876675715432915,roc_auc_score,ANOVA
154,2500,MIMIC,hemo_pvals,Mean+mask,0,4,0.7456215751584828,roc_auc_score,ANOVA
155,2500,MIMIC,hemo_pvals,Mean+mask,1,0,0.7312952249526742,roc_auc_score,ANOVA
156,2500,MIMIC,hemo_pvals,Mean+mask,1,1,0.7745635599235882,roc_auc_score,ANOVA
157,2500,MIMIC,hemo_pvals,Mean+mask,1,2,0.7983474458702975,roc_auc_score,ANOVA
158,2500,MIMIC,hemo_pvals,Mean+mask,1,3,0.7297432126701714,roc_auc_score,ANOVA
159,2500,MIMIC,hemo_pvals,Mean+mask,1,4,0.8060795454300279,roc_auc_score,ANOVA
160,2500,MIMIC,hemo_pvals,Mean+mask,2,0,0.7576441793821898,roc_auc_score,ANOVA
161,2500,MIMIC,hemo_pvals,Mean+mask,2,1,0.7605007760708677,roc_auc_score,ANOVA
162,2500,MIMIC,hemo_pvals,Mean+mask,2,2,0.7796499849187228,roc_auc_score,ANOVA
163,2500,MIMIC,hemo_pvals,Mean+mask,2,3,0.7479018901435764,roc_auc_score,ANOVA
164,2500,MIMIC,hemo_pvals,Mean+mask,2,4,0.7300614513496125,roc_auc_score,ANOVA
165,2500,MIMIC,hemo_pvals,Mean+mask,3,0,0.7515050855619749,roc_auc_score,ANOVA
166,2500,MIMIC,hemo_pvals,Mean+mask,3,1,0.7814708279772146,roc_auc_score,ANOVA
167,2500,MIMIC,hemo_pvals,Mean+mask,3,2,0.7911228021573777,roc_auc_score,ANOVA
168,2500,MIMIC,hemo_pvals,Mean+mask,3,3,0.7967306639257147,roc_auc_score,ANOVA
169,2500,MIMIC,hemo_pvals,Mean+mask,3,4,0.8115141559037267,roc_auc_score,ANOVA
170,2500,MIMIC,hemo_pvals,Mean+mask,4,0,0.7997211150392911,roc_auc_score,ANOVA
171,2500,MIMIC,hemo_pvals,Mean+mask,4,1,0.7862334909639633,roc_auc_score,ANOVA
172,2500,MIMIC,hemo_pvals,Mean+mask,4,2,0.7466599178491121,roc_auc_score,ANOVA
173,2500,MIMIC,hemo_pvals,Mean+mask,4,3,0.7802129761120338,roc_auc_score,ANOVA
174,2500,MIMIC,hemo_pvals,Mean+mask,4,4,0.7876016799550193,roc_auc_score,ANOVA
175,2500,MIMIC,hemo_pvals,Med,0,0,0.7658674668589476,roc_auc_score,ANOVA
176,2500,MIMIC,hemo_pvals,Med,0,1,0.7435514918813537,roc_auc_score,ANOVA
177,2500,MIMIC,hemo_pvals,Med,0,2,0.7652440211042947,roc_auc_score,ANOVA
178,2500,MIMIC,hemo_pvals,Med,0,3,0.7755313075661409,roc_auc_score,ANOVA
179,2500,MIMIC,hemo_pvals,Med,0,4,0.7399323305902239,roc_auc_score,ANOVA
180,2500,MIMIC,hemo_pvals,Med,1,0,0.7805451957178666,roc_auc_score,ANOVA
181,2500,MIMIC,hemo_pvals,Med,1,1,0.7770587237744359,roc_auc_score,ANOVA
182,2500,MIMIC,hemo_pvals,Med,1,2,0.7636605517374105,roc_auc_score,ANOVA
183,2500,MIMIC,hemo_pvals,Med,1,3,0.7500805845062856,roc_auc_score,ANOVA
184,2500,MIMIC,hemo_pvals,Med,1,4,0.772899959135996,roc_auc_score,ANOVA
185,2500,MIMIC,hemo_pvals,Med,2,0,0.7562623115217936,roc_auc_score,ANOVA
186,2500,MIMIC,hemo_pvals,Med,2,1,0.7041001655704153,roc_auc_score,ANOVA
187,2500,MIMIC,hemo_pvals,Med,2,2,0.7585096159862399,roc_auc_score,ANOVA
188,2500,MIMIC,hemo_pvals,Med,2,3,0.7169500177566396,roc_auc_score,ANOVA
189,2500,MIMIC,hemo_pvals,Med,2,4,0.7130428666422433,roc_auc_score,ANOVA
190,2500,MIMIC,hemo_pvals,Med,3,0,0.7424621015489916,roc_auc_score,ANOVA
191,2500,MIMIC,hemo_pvals,Med,3,1,0.773127321793891,roc_auc_score,ANOVA
192,2500,MIMIC,hemo_pvals,Med,3,2,0.7721902113665795,roc_auc_score,ANOVA
193,2500,MIMIC,hemo_pvals,Med,3,3,0.7676238423124107,roc_auc_score,ANOVA
194,2500,MIMIC,hemo_pvals,Med,3,4,0.8018675755994861,roc_auc_score,ANOVA
195,2500,MIMIC,hemo_pvals,Med,4,0,0.7806966126027695,roc_auc_score,ANOVA
196,2500,MIMIC,hemo_pvals,Med,4,1,0.7562042302658576,roc_auc_score,ANOVA
197,2500,MIMIC,hemo_pvals,Med,4,2,0.7462673299839522,roc_auc_score,ANOVA
198,2500,MIMIC,hemo_pvals,Med,4,3,0.7737644032668765,roc_auc_score,ANOVA
199,2500,MIMIC,hemo_pvals,Med,4,4,0.7732870236722111,roc_auc_score,ANOVA
200,2500,MIMIC,hemo_pvals,Med+mask,0,0,0.7922307042719066,roc_auc_score,ANOVA
201,2500,MIMIC,hemo_pvals,Med+mask,0,1,0.720625404810388,roc_auc_score,ANOVA
202,2500,MIMIC,hemo_pvals,Med+mask,0,2,0.7413061723632468,roc_auc_score,ANOVA
203,2500,MIMIC,hemo_pvals,Med+mask,0,3,0.7641101852343294,roc_auc_score,ANOVA
204,2500,MIMIC,hemo_pvals,Med+mask,0,4,0.7770866856272193,roc_auc_score,ANOVA
205,2500,MIMIC,hemo_pvals,Med+mask,1,0,0.7158083284033308,roc_auc_score,ANOVA
206,2500,MIMIC,hemo_pvals,Med+mask,1,1,0.7828521780255221,roc_auc_score,ANOVA
207,2500,MIMIC,hemo_pvals,Med+mask,1,2,0.7965502495638512,roc_auc_score,ANOVA
208,2500,MIMIC,hemo_pvals,Med+mask,1,3,0.7503331042014841,roc_auc_score,ANOVA
209,2500,MIMIC,hemo_pvals,Med+mask,1,4,0.79812193870572,roc_auc_score,ANOVA
210,2500,MIMIC,hemo_pvals,Med+mask,2,0,0.758032279542582,roc_auc_score,ANOVA
211,2500,MIMIC,hemo_pvals,Med+mask,2,1,0.7504593640490834,roc_auc_score,ANOVA
212,2500,MIMIC,hemo_pvals,Med+mask,2,2,0.7765429397832007,roc_auc_score,ANOVA
213,2500,MIMIC,hemo_pvals,Med+mask,2,3,0.7536933594483229,roc_auc_score,ANOVA
214,2500,MIMIC,hemo_pvals,Med+mask,2,4,0.7068951426205521,roc_auc_score,ANOVA
215,2500,MIMIC,hemo_pvals,Med+mask,3,0,0.7438547571612333,roc_auc_score,ANOVA
216,2500,MIMIC,hemo_pvals,Med+mask,3,1,0.7994915085290124,roc_auc_score,ANOVA
217,2500,MIMIC,hemo_pvals,Med+mask,3,2,0.7565763214025112,roc_auc_score,ANOVA
218,2500,MIMIC,hemo_pvals,Med+mask,3,3,0.7904187503209357,roc_auc_score,ANOVA
219,2500,MIMIC,hemo_pvals,Med+mask,3,4,0.7881940569843574,roc_auc_score,ANOVA
220,2500,MIMIC,hemo_pvals,Med+mask,4,0,0.7927446759208318,roc_auc_score,ANOVA
221,2500,MIMIC,hemo_pvals,Med+mask,4,1,0.7758101062248348,roc_auc_score,ANOVA
222,2500,MIMIC,hemo_pvals,Med+mask,4,2,0.7282161416699353,roc_auc_score,ANOVA
223,2500,MIMIC,hemo_pvals,Med+mask,4,3,0.7783608485731903,roc_auc_score,ANOVA
224,2500,MIMIC,hemo_pvals,Med+mask,4,4,0.7870181057311871,roc_auc_score,ANOVA
225,2500,MIMIC,septic_pvals,Iter,0,0,0.8870350902885019,roc_auc_score,ANOVA
226,2500,MIMIC,septic_pvals,Iter,0,1,0.8847610323305237,roc_auc_score,ANOVA
227,2500,MIMIC,septic_pvals,Iter,0,2,0.8765294707000387,roc_auc_score,ANOVA
228,2500,MIMIC,septic_pvals,Iter,0,3,0.8581350509319852,roc_auc_score,ANOVA
229,2500,MIMIC,septic_pvals,Iter,0,4,0.8872240811230129,roc_auc_score,ANOVA
230,2500,MIMIC,septic_pvals,Iter,1,0,0.8948791539937448,roc_auc_score,ANOVA
231,2500,MIMIC,septic_pvals,Iter,1,1,0.8992822225281858,roc_auc_score,ANOVA
232,2500,MIMIC,septic_pvals,Iter,1,2,0.8782130298543839,roc_auc_score,ANOVA
233,2500,MIMIC,septic_pvals,Iter,1,3,0.8963296781594594,roc_auc_score,ANOVA
234,2500,MIMIC,septic_pvals,Iter,1,4,0.8760861843520876,roc_auc_score,ANOVA
235,2500,MIMIC,septic_pvals,Iter,2,0,0.8776624842217072,roc_auc_score,ANOVA
236,2500,MIMIC,septic_pvals,Iter,2,1,0.882736839036529,roc_auc_score,ANOVA
237,2500,MIMIC,septic_pvals,Iter,2,2,0.8888994205481098,roc_auc_score,ANOVA
238,2500,MIMIC,septic_pvals,Iter,2,3,0.892075168958234,roc_auc_score,ANOVA
239,2500,MIMIC,septic_pvals,Iter,2,4,0.90334273101398,roc_auc_score,ANOVA
240,2500,MIMIC,septic_pvals,Iter,3,0,0.8931473590009925,roc_auc_score,ANOVA
241,2500,MIMIC,septic_pvals,Iter,3,1,0.8956222024126328,roc_auc_score,ANOVA
242,2500,MIMIC,septic_pvals,Iter,3,2,0.9002730964132953,roc_auc_score,ANOVA
243,2500,MIMIC,septic_pvals,Iter,3,3,0.8897433714932689,roc_auc_score,ANOVA
244,2500,MIMIC,septic_pvals,Iter,3,4,0.8938750504984668,roc_auc_score,ANOVA
245,2500,MIMIC,septic_pvals,Iter,4,0,0.8776208946574857,roc_auc_score,ANOVA
246,2500,MIMIC,septic_pvals,Iter,4,1,0.8854098496726067,roc_auc_score,ANOVA
247,2500,MIMIC,septic_pvals,Iter,4,2,0.8904455226681629,roc_auc_score,ANOVA
248,2500,MIMIC,septic_pvals,Iter,4,3,0.8920908783335817,roc_auc_score,ANOVA
249,2500,MIMIC,septic_pvals,Iter,4,4,0.889420322287402,roc_auc_score,ANOVA
250,2500,MIMIC,septic_pvals,Iter+mask,0,0,0.9113547893693752,roc_auc_score,ANOVA
251,2500,MIMIC,septic_pvals,Iter+mask,0,1,0.9086530033871075,roc_auc_score,ANOVA
252,2500,MIMIC,septic_pvals,Iter+mask,0,2,0.9109318446484767,roc_auc_score,ANOVA
253,2500,MIMIC,septic_pvals,Iter+mask,0,3,0.893366824513161,roc_auc_score,ANOVA
254,2500,MIMIC,septic_pvals,Iter+mask,0,4,0.9130127075000156,roc_auc_score,ANOVA
255,2500,MIMIC,septic_pvals,Iter+mask,1,0,0.9134180421118505,roc_auc_score,ANOVA
256,2500,MIMIC,septic_pvals,Iter+mask,1,1,0.9156379606280256,roc_auc_score,ANOVA
257,2500,MIMIC,septic_pvals,Iter+mask,1,2,0.9056356452574315,roc_auc_score,ANOVA
258,2500,MIMIC,septic_pvals,Iter+mask,1,3,0.9140049912008616,roc_auc_score,ANOVA
259,2500,MIMIC,septic_pvals,Iter+mask,1,4,0.9082033476930619,roc_auc_score,ANOVA
260,2500,MIMIC,septic_pvals,Iter+mask,2,0,0.9060132996478003,roc_auc_score,ANOVA
261,2500,MIMIC,septic_pvals,Iter+mask,2,1,0.9025504145701636,roc_auc_score,ANOVA
262,2500,MIMIC,septic_pvals,Iter+mask,2,2,0.9122951868160678,roc_auc_score,ANOVA
263,2500,MIMIC,septic_pvals,Iter+mask,2,3,0.908783990374181,roc_auc_score,ANOVA
264,2500,MIMIC,septic_pvals,Iter+mask,2,4,0.9171039172409966,roc_auc_score,ANOVA
265,2500,MIMIC,septic_pvals,Iter+mask,3,0,0.9134905469211474,roc_auc_score,ANOVA
266,2500,MIMIC,septic_pvals,Iter+mask,3,1,0.9167248530348916,roc_auc_score,ANOVA
267,2500,MIMIC,septic_pvals,Iter+mask,3,2,0.9159611608855789,roc_auc_score,ANOVA
268,2500,MIMIC,septic_pvals,Iter+mask,3,3,0.922275775919154,roc_auc_score,ANOVA
269,2500,MIMIC,septic_pvals,Iter+mask,3,4,0.912824547449778,roc_auc_score,ANOVA
270,2500,MIMIC,septic_pvals,Iter+mask,4,0,0.9125058409798843,roc_auc_score,ANOVA
271,2500,MIMIC,septic_pvals,Iter+mask,4,1,0.9058155226402185,roc_auc_score,ANOVA
272,2500,MIMIC,septic_pvals,Iter+mask,4,2,0.9122470013282227,roc_auc_score,ANOVA
273,2500,MIMIC,septic_pvals,Iter+mask,4,3,0.9059245316069737,roc_auc_score,ANOVA
