,size,db,task,method,trial,fold,score,scorer
71,2500,MIMIC,hemo_pvals,KNN,4,1,0.7325044024815281,roc_auc_score
72,2500,MIMIC,hemo_pvals,KNN,4,2,0.7156138036620534,roc_auc_score
73,2500,MIMIC,hemo_pvals,KNN,4,3,0.7383593900691409,roc_auc_score
74,2500,MIMIC,hemo_pvals,KNN,4,4,0.7231181090538148,roc_auc_score
75,2500,MIMIC,hemo_pvals,KNN+mask,0,0,0.7865069388977419,roc_auc_score
76,2500,MIMIC,hemo_pvals,KNN+mask,0,1,0.7321572957781486,roc_auc_score
77,2500,MIMIC,hemo_pvals,KNN+mask,0,2,0.7728160735776457,roc_auc_score
78,2500,MIMIC,hemo_pvals,KNN+mask,0,3,0.7266470847395168,roc_auc_score
79,2500,MIMIC,hemo_pvals,KNN+mask,0,4,0.7289918241786314,roc_auc_score
80,2500,MIMIC,hemo_pvals,KNN+mask,1,0,0.746343707267018,roc_auc_score
81,2500,MIMIC,hemo_pvals,KNN+mask,1,1,0.7694359688674111,roc_auc_score
82,2500,MIMIC,hemo_pvals,KNN+mask,1,2,0.773288577108477,roc_auc_score
83,2500,MIMIC,hemo_pvals,KNN+mask,1,3,0.7369329903691267,roc_auc_score
84,2500,MIMIC,hemo_pvals,KNN+mask,1,4,0.7685682021089624,roc_auc_score
85,2500,MIMIC,hemo_pvals,KNN+mask,2,0,0.7172084922908568,roc_auc_score
86,2500,MIMIC,hemo_pvals,KNN+mask,2,1,0.7256694555162738,roc_auc_score
87,2500,MIMIC,hemo_pvals,KNN+mask,2,2,0.724263681997788,roc_auc_score
88,2500,MIMIC,hemo_pvals,KNN+mask,2,3,0.7339994985852941,roc_auc_score
89,2500,MIMIC,hemo_pvals,KNN+mask,2,4,0.7204150436494016,roc_auc_score
90,2500,MIMIC,hemo_pvals,KNN+mask,3,0,0.7286360872737755,roc_auc_score
91,2500,MIMIC,hemo_pvals,KNN+mask,3,1,0.7729046194447933,roc_auc_score
92,2500,MIMIC,hemo_pvals,KNN+mask,3,2,0.7722946368044435,roc_auc_score
93,2500,MIMIC,hemo_pvals,KNN+mask,3,3,0.7651590136197524,roc_auc_score
94,2500,MIMIC,hemo_pvals,KNN+mask,3,4,0.7565806796542569,roc_auc_score
95,2500,MIMIC,hemo_pvals,KNN+mask,4,0,0.7706607670609373,roc_auc_score
96,2500,MIMIC,hemo_pvals,KNN+mask,4,1,0.7677580850963757,roc_auc_score
97,2500,MIMIC,hemo_pvals,KNN+mask,4,2,0.7390923530805289,roc_auc_score
98,2500,MIMIC,hemo_pvals,KNN+mask,4,3,0.7539383708682371,roc_auc_score
99,2500,MIMIC,hemo_pvals,KNN+mask,4,4,0.752976103403622,roc_auc_score
100,2500,MIMIC,hemo_pvals,MIA,0,0,0.7858492312432279,roc_auc_score
101,2500,MIMIC,hemo_pvals,MIA,0,1,0.7523432938803672,roc_auc_score
102,2500,MIMIC,hemo_pvals,MIA,0,2,0.7308938342820082,roc_auc_score
103,2500,MIMIC,hemo_pvals,MIA,0,3,0.7863848215468514,roc_auc_score
104,2500,MIMIC,hemo_pvals,MIA,0,4,0.7645101950727591,roc_auc_score
105,2500,MIMIC,hemo_pvals,MIA,1,0,0.7594758101925269,roc_auc_score
106,2500,MIMIC,hemo_pvals,MIA,1,1,0.7809156902672472,roc_auc_score
107,2500,MIMIC,hemo_pvals,MIA,1,2,0.7964030183266644,roc_auc_score
108,2500,MIMIC,hemo_pvals,MIA,1,3,0.7574659657217028,roc_auc_score
109,2500,MIMIC,hemo_pvals,MIA,1,4,0.7599667392035101,roc_auc_score
110,2500,MIMIC,hemo_pvals,MIA,2,0,0.7621695118283384,roc_auc_score
111,2500,MIMIC,hemo_pvals,MIA,2,1,0.7409981604725554,roc_auc_score
112,2500,MIMIC,hemo_pvals,MIA,2,2,0.7806337847360216,roc_auc_score
113,2500,MIMIC,hemo_pvals,MIA,2,3,0.7735161123704014,roc_auc_score
114,2500,MIMIC,hemo_pvals,MIA,2,4,0.7179744226718845,roc_auc_score
115,2500,MIMIC,hemo_pvals,MIA,3,0,0.7686983886982334,roc_auc_score
116,2500,MIMIC,hemo_pvals,MIA,3,1,0.788088466469294,roc_auc_score
117,2500,MIMIC,hemo_pvals,MIA,3,2,0.7729838446943463,roc_auc_score
118,2500,MIMIC,hemo_pvals,MIA,3,3,0.7915449484625944,roc_auc_score
119,2500,MIMIC,hemo_pvals,MIA,3,4,0.787525130067924,roc_auc_score
120,2500,MIMIC,hemo_pvals,MIA,4,0,0.7903850493841704,roc_auc_score
121,2500,MIMIC,hemo_pvals,MIA,4,1,0.783641409950536,roc_auc_score
122,2500,MIMIC,hemo_pvals,MIA,4,2,0.7409317079211872,roc_auc_score
123,2500,MIMIC,hemo_pvals,MIA,4,3,0.7743729187729753,roc_auc_score
124,2500,MIMIC,hemo_pvals,MIA,4,4,0.7832938285860751,roc_auc_score
125,2500,MIMIC,hemo_pvals,Mean,0,0,0.750888846025555,roc_auc_score
126,2500,MIMIC,hemo_pvals,Mean,0,1,0.7242926363237412,roc_auc_score
127,2500,MIMIC,hemo_pvals,Mean,0,2,0.7342508963543009,roc_auc_score
128,2500,MIMIC,hemo_pvals,Mean,0,3,0.7565964729229586,roc_auc_score
129,2500,MIMIC,hemo_pvals,Mean,0,4,0.7403672927446328,roc_auc_score
130,2500,MIMIC,hemo_pvals,Mean,1,0,0.7074801839786351,roc_auc_score
131,2500,MIMIC,hemo_pvals,Mean,1,1,0.762446454993715,roc_auc_score
132,2500,MIMIC,hemo_pvals,Mean,1,2,0.7789665161128019,roc_auc_score
133,2500,MIMIC,hemo_pvals,Mean,1,3,0.7791178035446826,roc_auc_score
134,2500,MIMIC,hemo_pvals,Mean,1,4,0.7840739556485317,roc_auc_score
135,2500,MIMIC,hemo_pvals,Mean,2,0,0.771195925854487,roc_auc_score
136,2500,MIMIC,hemo_pvals,Mean,2,1,0.7427544064729963,roc_auc_score
137,2500,MIMIC,hemo_pvals,Mean,2,2,0.7726835136829687,roc_auc_score
138,2500,MIMIC,hemo_pvals,Mean,2,3,0.7422796590897813,roc_auc_score
139,2500,MIMIC,hemo_pvals,Mean,2,4,0.7188780047664604,roc_auc_score
140,2500,MIMIC,hemo_pvals,Mean,3,0,0.7508117783263709,roc_auc_score
141,2500,MIMIC,hemo_pvals,Mean,3,1,0.7770880233084481,roc_auc_score
142,2500,MIMIC,hemo_pvals,Mean,3,2,0.7753306553818151,roc_auc_score
143,2500,MIMIC,hemo_pvals,Mean,3,3,0.787180698727002,roc_auc_score
144,2500,MIMIC,hemo_pvals,Mean,3,4,0.7988421721699305,roc_auc_score
145,2500,MIMIC,hemo_pvals,Mean,4,0,0.7930373260528953,roc_auc_score
146,2500,MIMIC,hemo_pvals,Mean,4,1,0.7787197786525926,roc_auc_score
147,2500,MIMIC,hemo_pvals,Mean,4,2,0.7758652100612613,roc_auc_score
148,2500,MIMIC,hemo_pvals,Mean,4,3,0.7812744477426198,roc_auc_score
149,2500,MIMIC,hemo_pvals,Mean,4,4,0.781256842131608,roc_auc_score
150,2500,MIMIC,hemo_pvals,Mean+mask,0,0,0.780175477886619,roc_auc_score
151,2500,MIMIC,hemo_pvals,Mean+mask,0,1,0.7429297721669962,roc_auc_score
152,2500,MIMIC,hemo_pvals,Mean+mask,0,2,0.7387129694236276,roc_auc_score
153,2500,MIMIC,hemo_pvals,Mean+mask,0,3,0.7876675715432915,roc_auc_score
154,2500,MIMIC,hemo_pvals,Mean+mask,0,4,0.7456215751584828,roc_auc_score
155,2500,MIMIC,hemo_pvals,Mean+mask,1,0,0.7312952249526742,roc_auc_score
156,2500,MIMIC,hemo_pvals,Mean+mask,1,1,0.7745635599235882,roc_auc_score
157,2500,MIMIC,hemo_pvals,Mean+mask,1,2,0.7983474458702975,roc_auc_score
158,2500,MIMIC,hemo_pvals,Mean+mask,1,3,0.7297432126701714,roc_auc_score
159,2500,MIMIC,hemo_pvals,Mean+mask,1,4,0.8060795454300279,roc_auc_score
160,2500,MIMIC,hemo_pvals,Mean+mask,2,0,0.7576441793821898,roc_auc_score
161,2500,MIMIC,hemo_pvals,Mean+mask,2,1,0.7605007760708677,roc_auc_score
162,2500,MIMIC,hemo_pvals,Mean+mask,2,2,0.7796499849187228,roc_auc_score
163,2500,MIMIC,hemo_pvals,Mean+mask,2,3,0.7479018901435764,roc_auc_score
164,2500,MIMIC,hemo_pvals,Mean+mask,2,4,0.7300614513496125,roc_auc_score
165,2500,MIMIC,hemo_pvals,Mean+mask,3,0,0.7515050855619749,roc_auc_score
166,2500,MIMIC,hemo_pvals,Mean+mask,3,1,0.7814708279772146,roc_auc_score
167,2500,MIMIC,hemo_pvals,Mean+mask,3,2,0.7911228021573777,roc_auc_score
168,2500,MIMIC,hemo_pvals,Mean+mask,3,3,0.7967306639257147,roc_auc_score
169,2500,MIMIC,hemo_pvals,Mean+mask,3,4,0.8115141559037267,roc_auc_score
170,2500,MIMIC,hemo_pvals,Mean+mask,4,0,0.7997211150392911,roc_auc_score
171,2500,MIMIC,hemo_pvals,Mean+mask,4,1,0.7862334909639633,roc_auc_score
172,2500,MIMIC,hemo_pvals,Mean+mask,4,2,0.7466599178491121,roc_auc_score
173,2500,MIMIC,hemo_pvals,Mean+mask,4,3,0.7802129761120338,roc_auc_score
174,2500,MIMIC,hemo_pvals,Mean+mask,4,4,0.7876016799550193,roc_auc_score
175,2500,MIMIC,hemo_pvals,Med,0,0,0.7658674668589476,roc_auc_score
176,2500,MIMIC,hemo_pvals,Med,0,1,0.7435514918813537,roc_auc_score
177,2500,MIMIC,hemo_pvals,Med,0,2,0.7652440211042947,roc_auc_score
178,2500,MIMIC,hemo_pvals,Med,0,3,0.7755313075661409,roc_auc_score
179,2500,MIMIC,hemo_pvals,Med,0,4,0.7399323305902239,roc_auc_score
180,2500,MIMIC,hemo_pvals,Med,1,0,0.7805451957178666,roc_auc_score
181,2500,MIMIC,hemo_pvals,Med,1,1,0.7770587237744359,roc_auc_score
182,2500,MIMIC,hemo_pvals,Med,1,2,0.7636605517374105,roc_auc_score
183,2500,MIMIC,hemo_pvals,Med,1,3,0.7500805845062856,roc_auc_score
184,2500,MIMIC,hemo_pvals,Med,1,4,0.772899959135996,roc_auc_score
185,2500,MIMIC,hemo_pvals,Med,2,0,0.7562623115217936,roc_auc_score
186,2500,MIMIC,hemo_pvals,Med,2,1,0.7041001655704153,roc_auc_score
187,2500,MIMIC,hemo_pvals,Med,2,2,0.7585096159862399,roc_auc_score
188,2500,MIMIC,hemo_pvals,Med,2,3,0.7169500177566396,roc_auc_score
189,2500,MIMIC,hemo_pvals,Med,2,4,0.7130428666422433,roc_auc_score
190,2500,MIMIC,hemo_pvals,Med,3,0,0.7424621015489916,roc_auc_score
191,2500,MIMIC,hemo_pvals,Med,3,1,0.773127321793891,roc_auc_score
192,2500,MIMIC,hemo_pvals,Med,3,2,0.7721902113665795,roc_auc_score
193,2500,MIMIC,hemo_pvals,Med,3,3,0.7676238423124107,roc_auc_score
194,2500,MIMIC,hemo_pvals,Med,3,4,0.8018675755994861,roc_auc_score
195,2500,MIMIC,hemo_pvals,Med,4,0,0.7806966126027695,roc_auc_score
196,2500,MIMIC,hemo_pvals,Med,4,1,0.7562042302658576,roc_auc_score
197,2500,MIMIC,hemo_pvals,Med,4,2,0.7462673299839522,roc_auc_score
198,2500,MIMIC,hemo_pvals,Med,4,3,0.7737644032668765,roc_auc_score
199,2500,MIMIC,hemo_pvals,Med,4,4,0.7732870236722111,roc_auc_score
200,2500,MIMIC,hemo_pvals,Med+mask,0,0,0.7922307042719066,roc_auc_score
201,2500,MIMIC,hemo_pvals,Med+mask,0,1,0.720625404810388,roc_auc_score
202,2500,MIMIC,hemo_pvals,Med+mask,0,2,0.7413061723632468,roc_auc_score
203,2500,MIMIC,hemo_pvals,Med+mask,0,3,0.7641101852343294,roc_auc_score
204,2500,MIMIC,hemo_pvals,Med+mask,0,4,0.7770866856272193,roc_auc_score
205,2500,MIMIC,hemo_pvals,Med+mask,1,0,0.7158083284033308,roc_auc_score
206,2500,MIMIC,hemo_pvals,Med+mask,1,1,0.7828521780255221,roc_auc_score
207,2500,MIMIC,hemo_pvals,Med+mask,1,2,0.7965502495638512,roc_auc_score
208,2500,MIMIC,hemo_pvals,Med+mask,1,3,0.7503331042014841,roc_auc_score
209,2500,MIMIC,hemo_pvals,Med+mask,1,4,0.79812193870572,roc_auc_score
210,2500,MIMIC,hemo_pvals,Med+mask,2,0,0.758032279542582,roc_auc_score
211,2500,MIMIC,hemo_pvals,Med+mask,2,1,0.7504593640490834,roc_auc_score
212,2500,MIMIC,hemo_pvals,Med+mask,2,2,0.7765429397832007,roc_auc_score
213,2500,MIMIC,hemo_pvals,Med+mask,2,3,0.7536933594483229,roc_auc_score
214,2500,MIMIC,hemo_pvals,Med+mask,2,4,0.7068951426205521,roc_auc_score
215,2500,MIMIC,hemo_pvals,Med+mask,3,0,0.7438547571612333,roc_auc_score
216,2500,MIMIC,hemo_pvals,Med+mask,3,1,0.7994915085290124,roc_auc_score
217,2500,MIMIC,hemo_pvals,Med+mask,3,2,0.7565763214025112,roc_auc_score
218,2500,MIMIC,hemo_pvals,Med+mask,3,3,0.7904187503209357,roc_auc_score
219,2500,MIMIC,hemo_pvals,Med+mask,3,4,0.7881940569843574,roc_auc_score
220,2500,MIMIC,hemo_pvals,Med+mask,4,0,0.7927446759208318,roc_auc_score
221,2500,MIMIC,hemo_pvals,Med+mask,4,1,0.7758101062248348,roc_auc_score
222,2500,MIMIC,hemo_pvals,Med+mask,4,2,0.7282161416699353,roc_auc_score
223,2500,MIMIC,hemo_pvals,Med+mask,4,3,0.7783608485731903,roc_auc_score
224,2500,MIMIC,hemo_pvals,Med+mask,4,4,0.7870181057311871,roc_auc_score
225,2500,MIMIC,septic_pvals,Iter,0,0,0.8870350902885019,roc_auc_score
226,2500,MIMIC,septic_pvals,Iter,0,1,0.8847610323305237,roc_auc_score
227,2500,MIMIC,septic_pvals,Iter,0,2,0.8765294707000387,roc_auc_score
228,2500,MIMIC,septic_pvals,Iter,0,3,0.8581350509319852,roc_auc_score
229,2500,MIMIC,septic_pvals,Iter,0,4,0.8872240811230129,roc_auc_score
230,2500,MIMIC,septic_pvals,Iter,1,0,0.8948791539937448,roc_auc_score
231,2500,MIMIC,septic_pvals,Iter,1,1,0.8992822225281858,roc_auc_score
232,2500,MIMIC,septic_pvals,Iter,1,2,0.8782130298543839,roc_auc_score
233,2500,MIMIC,septic_pvals,Iter,1,3,0.8963296781594594,roc_auc_score
234,2500,MIMIC,septic_pvals,Iter,1,4,0.8760861843520876,roc_auc_score
235,2500,MIMIC,septic_pvals,Iter,2,0,0.8776624842217072,roc_auc_score
236,2500,MIMIC,septic_pvals,Iter,2,1,0.882736839036529,roc_auc_score
237,2500,MIMIC,septic_pvals,Iter,2,2,0.8888994205481098,roc_auc_score
238,2500,MIMIC,septic_pvals,Iter,2,3,0.892075168958234,roc_auc_score
239,2500,MIMIC,septic_pvals,Iter,2,4,0.90334273101398,roc_auc_score
240,2500,MIMIC,septic_pvals,Iter,3,0,0.8931473590009925,roc_auc_score
241,2500,MIMIC,septic_pvals,Iter,3,1,0.8956222024126328,roc_auc_score
242,2500,MIMIC,septic_pvals,Iter,3,2,0.9002730964132953,roc_auc_score
243,2500,MIMIC,septic_pvals,Iter,3,3,0.8897433714932689,roc_auc_score
244,2500,MIMIC,septic_pvals,Iter,3,4,0.8938750504984668,roc_auc_score
245,2500,MIMIC,septic_pvals,Iter,4,0,0.8776208946574857,roc_auc_score
246,2500,MIMIC,septic_pvals,Iter,4,1,0.8854098496726067,roc_auc_score
247,2500,MIMIC,septic_pvals,Iter,4,2,0.8904455226681629,roc_auc_score
248,2500,MIMIC,septic_pvals,Iter,4,3,0.8920908783335817,roc_auc_score
249,2500,MIMIC,septic_pvals,Iter,4,4,0.889420322287402,roc_auc_score
250,2500,MIMIC,septic_pvals,Iter+mask,0,0,0.9113547893693752,roc_auc_score
251,2500,MIMIC,septic_pvals,Iter+mask,0,1,0.9086530033871075,roc_auc_score
252,2500,MIMIC,septic_pvals,Iter+mask,0,2,0.9109318446484767,roc_auc_score
253,2500,MIMIC,septic_pvals,Iter+mask,0,3,0.893366824513161,roc_auc_score
254,2500,MIMIC,septic_pvals,Iter+mask,0,4,0.9130127075000156,roc_auc_score
255,2500,MIMIC,septic_pvals,Iter+mask,1,0,0.9134180421118505,roc_auc_score
256,2500,MIMIC,septic_pvals,Iter+mask,1,1,0.9156379606280256,roc_auc_score
257,2500,MIMIC,septic_pvals,Iter+mask,1,2,0.9056356452574315,roc_auc_score
258,2500,MIMIC,septic_pvals,Iter+mask,1,3,0.9140049912008616,roc_auc_score
259,2500,MIMIC,septic_pvals,Iter+mask,1,4,0.9082033476930619,roc_auc_score
260,2500,MIMIC,septic_pvals,Iter+mask,2,0,0.9060132996478003,roc_auc_score
261,2500,MIMIC,septic_pvals,Iter+mask,2,1,0.9025504145701636,roc_auc_score
262,2500,MIMIC,septic_pvals,Iter+mask,2,2,0.9122951868160678,roc_auc_score
263,2500,MIMIC,septic_pvals,Iter+mask,2,3,0.908783990374181,roc_auc_score
264,2500,MIMIC,septic_pvals,Iter+mask,2,4,0.9171039172409966,roc_auc_score
265,2500,MIMIC,septic_pvals,Iter+mask,3,0,0.9134905469211474,roc_auc_score
266,2500,MIMIC,septic_pvals,Iter+mask,3,1,0.9167248530348916,roc_auc_score
267,2500,MIMIC,septic_pvals,Iter+mask,3,2,0.9159611608855789,roc_auc_score
268,2500,MIMIC,septic_pvals,Iter+mask,3,3,0.922275775919154,roc_auc_score
269,2500,MIMIC,septic_pvals,Iter+mask,3,4,0.912824547449778,roc_auc_score
270,2500,MIMIC,septic_pvals,Iter+mask,4,0,0.9125058409798843,roc_auc_score
271,2500,MIMIC,septic_pvals,Iter+mask,4,1,0.9058155226402185,roc_auc_score
272,2500,MIMIC,septic_pvals,Iter+mask,4,2,0.9122470013282227,roc_auc_score
273,2500,MIMIC,septic_pvals,Iter+mask,4,3,0.9059245316069737,roc_auc_score
274,2500,MIMIC,septic_pvals,Iter+mask,4,4,0.9117681926587723,roc_auc_score
275,2500,MIMIC,septic_pvals,KNN,0,0,0.8613102832488488,roc_auc_score
276,2500,MIMIC,septic_pvals,KNN,0,1,0.8542770649942425,roc_auc_score
277,2500,MIMIC,septic_pvals,KNN,0,2,0.8625201569034284,roc_auc_score
278,2500,MIMIC,septic_pvals,KNN,0,3,0.8624133885366825,roc_auc_score
279,2500,MIMIC,septic_pvals,KNN,0,4,0.8666652920963237,roc_auc_score
280,2500,MIMIC,septic_pvals,KNN,1,0,0.885410755982723,roc_auc_score
281,2500,MIMIC,septic_pvals,KNN,1,1,0.8669279709783388,roc_auc_score
282,2500,MIMIC,septic_pvals,KNN,1,2,0.8655293582420585,roc_auc_score
283,2500,MIMIC,septic_pvals,KNN,1,3,0.8758547102308791,roc_auc_score
284,2500,MIMIC,septic_pvals,KNN,1,4,0.8612270537698435,roc_auc_score
285,2500,MIMIC,septic_pvals,KNN,2,0,0.8698224737367063,roc_auc_score
286,2500,MIMIC,septic_pvals,KNN,2,1,0.8664634366932188,roc_auc_score
287,2500,MIMIC,septic_pvals,KNN,2,2,0.871213357661718,roc_auc_score
288,2500,MIMIC,septic_pvals,KNN,2,3,0.8594034822901842,roc_auc_score
289,2500,MIMIC,septic_pvals,KNN,2,4,0.8816737372702135,roc_auc_score
290,2500,MIMIC,septic_pvals,KNN,3,0,0.8699210853124062,roc_auc_score
291,2500,MIMIC,septic_pvals,KNN,3,1,0.8716864767176609,roc_auc_score
292,2500,MIMIC,septic_pvals,KNN,3,2,0.8714904619797493,roc_auc_score
293,2500,MIMIC,septic_pvals,KNN,3,3,0.8755195139519267,roc_auc_score
294,2500,MIMIC,septic_pvals,KNN,3,4,0.8666651913951998,roc_auc_score
295,2500,MIMIC,septic_pvals,KNN,4,0,0.8856632137006497,roc_auc_score
296,2500,MIMIC,septic_pvals,KNN,4,1,0.8687609580130943,roc_auc_score
297,2500,MIMIC,septic_pvals,KNN,4,2,0.8600114653264757,roc_auc_score
298,2500,MIMIC,septic_pvals,KNN,4,3,0.8717615997561824,roc_auc_score
299,2500,MIMIC,septic_pvals,KNN,4,4,0.8839174967775011,roc_auc_score
300,2500,MIMIC,septic_pvals,KNN+mask,0,0,0.9142129012590485,roc_auc_score
301,2500,MIMIC,septic_pvals,KNN+mask,0,1,0.9096715952566045,roc_auc_score
302,2500,MIMIC,septic_pvals,KNN+mask,0,2,0.8973171030310712,roc_auc_score
303,2500,MIMIC,septic_pvals,KNN+mask,0,3,0.8882948613500351,roc_auc_score
304,2500,MIMIC,septic_pvals,KNN+mask,0,4,0.9146353802372483,roc_auc_score
305,2500,MIMIC,septic_pvals,KNN+mask,1,0,0.9139485733961275,roc_auc_score
306,2500,MIMIC,septic_pvals,KNN+mask,1,1,0.9140346728571676,roc_auc_score
307,2500,MIMIC,septic_pvals,KNN+mask,1,2,0.9035280714327452,roc_auc_score
308,2500,MIMIC,septic_pvals,KNN+mask,1,3,0.9114513617473134,roc_auc_score
309,2500,MIMIC,septic_pvals,KNN+mask,1,4,0.9119416251696216,roc_auc_score
310,2500,MIMIC,septic_pvals,KNN+mask,2,0,0.9116649740066483,roc_auc_score
