,size,db,task,method,trial,fold,score,scorer,selection,imputation_WCT,tuning_WCT,imputation_PT,tuning_PT
37,2500,MIMIC,hemo_pvals,Iter+mask,2,2,0.7463266626191023,roc_auc_score,ANOVA,6.814489,113.977602,,
38,2500,MIMIC,hemo_pvals,Iter+mask,2,3,0.7404621386588581,roc_auc_score,ANOVA,10.167883,114.586878,,
39,2500,MIMIC,hemo_pvals,Iter+mask,2,4,0.7371894799570043,roc_auc_score,ANOVA,6.796457000000001,121.59037,,
40,2500,MIMIC,hemo_pvals,Iter+mask,3,0,0.7513755462378148,roc_auc_score,ANOVA,9.677016,132.489325,,
41,2500,MIMIC,hemo_pvals,Iter+mask,3,1,0.7968705594916465,roc_auc_score,ANOVA,11.221524,116.137928,,
42,2500,MIMIC,hemo_pvals,Iter+mask,3,2,0.7381804859925357,roc_auc_score,ANOVA,14.227175,123.419995,,
43,2500,MIMIC,hemo_pvals,Iter+mask,3,3,0.7868661710341959,roc_auc_score,ANOVA,10.752589,118.29396100000001,,
44,2500,MIMIC,hemo_pvals,Iter+mask,3,4,0.7941838483190309,roc_auc_score,ANOVA,8.549266000000001,114.33835,,
45,2500,MIMIC,hemo_pvals,Iter+mask,4,0,0.7918051058860994,roc_auc_score,ANOVA,12.650313,122.72683700000002,,
46,2500,MIMIC,hemo_pvals,Iter+mask,4,1,0.7865519453984413,roc_auc_score,ANOVA,14.315211999999999,117.89279099999999,,
47,2500,MIMIC,hemo_pvals,Iter+mask,4,2,0.7470146191297908,roc_auc_score,ANOVA,5.225388,123.88106100000002,,
48,2500,MIMIC,hemo_pvals,Iter+mask,4,3,0.7804984200258647,roc_auc_score,ANOVA,12.156221,119.912049,,
49,2500,MIMIC,hemo_pvals,Iter+mask,4,4,0.7784661801822095,roc_auc_score,ANOVA,10.588142,113.70071100000001,,
50,2500,MIMIC,hemo_pvals,KNN,0,0,0.7370909230561441,roc_auc_score,ANOVA,4.720889,80.510391,,
51,2500,MIMIC,hemo_pvals,KNN,0,1,0.7383784628144038,roc_auc_score,ANOVA,3.337881,77.606162,,
52,2500,MIMIC,hemo_pvals,KNN,0,2,0.7158573479477166,roc_auc_score,ANOVA,3.409971,77.375136,,
53,2500,MIMIC,hemo_pvals,KNN,0,3,0.7049088154487512,roc_auc_score,ANOVA,4.368968,76.93953,,
54,2500,MIMIC,hemo_pvals,KNN,0,4,0.719740334497979,roc_auc_score,ANOVA,3.2622139999999997,81.682771,,
55,2500,MIMIC,hemo_pvals,KNN,1,0,0.7149373684703356,roc_auc_score,ANOVA,4.613901,79.063664,,
56,2500,MIMIC,hemo_pvals,KNN,1,1,0.7746484811061156,roc_auc_score,ANOVA,3.581181,73.549538,,
57,2500,MIMIC,hemo_pvals,KNN,1,2,0.7421900775984567,roc_auc_score,ANOVA,5.29058,77.214086,,
58,2500,MIMIC,hemo_pvals,KNN,1,3,0.7152288103741925,roc_auc_score,ANOVA,4.937187000000001,76.244559,,
59,2500,MIMIC,hemo_pvals,KNN,1,4,0.738109890944459,roc_auc_score,ANOVA,4.417255,77.820262,,
60,2500,MIMIC,hemo_pvals,KNN,2,0,0.6936907617576786,roc_auc_score,ANOVA,3.603361,80.231561,,
61,2500,MIMIC,hemo_pvals,KNN,2,1,0.6659722806558781,roc_auc_score,ANOVA,3.54031,76.915888,,
62,2500,MIMIC,hemo_pvals,KNN,2,2,0.7380121107617318,roc_auc_score,ANOVA,4.258317,74.82479000000001,,
63,2500,MIMIC,hemo_pvals,KNN,2,3,0.709798515001232,roc_auc_score,ANOVA,3.154784,74.850597,,
64,2500,MIMIC,hemo_pvals,KNN,2,4,0.6786689467658966,roc_auc_score,ANOVA,4.255282,75.127645,,
65,2500,MIMIC,hemo_pvals,KNN,3,0,0.7579363117021649,roc_auc_score,ANOVA,3.787519,82.44000600000001,,
66,2500,MIMIC,hemo_pvals,KNN,3,1,0.7422341779280008,roc_auc_score,ANOVA,3.7561620000000002,76.164794,,
67,2500,MIMIC,hemo_pvals,KNN,3,2,0.7198501969627732,roc_auc_score,ANOVA,2.617387,73.599264,,
68,2500,MIMIC,hemo_pvals,KNN,3,3,0.7191621973010772,roc_auc_score,ANOVA,2.604231,172.678127,,
69,2500,MIMIC,hemo_pvals,KNN,3,4,0.7661427702860437,roc_auc_score,ANOVA,3.659816,234.370726,,
70,2500,MIMIC,hemo_pvals,KNN,4,0,0.7346412835180844,roc_auc_score,ANOVA,2.84983,80.02855699999999,,
71,2500,MIMIC,hemo_pvals,KNN,4,1,0.71757251418913,roc_auc_score,ANOVA,3.7480059999999997,75.101737,,
72,2500,MIMIC,hemo_pvals,KNN,4,2,0.7309854438706799,roc_auc_score,ANOVA,2.742734,79.09401899999999,,
73,2500,MIMIC,hemo_pvals,KNN,4,3,0.7434815009473804,roc_auc_score,ANOVA,2.6303,74.07163800000001,,
74,2500,MIMIC,hemo_pvals,KNN,4,4,0.7231181090538148,roc_auc_score,ANOVA,2.693133,72.87760899999999,,
75,2500,MIMIC,hemo_pvals,KNN+mask,0,0,0.7865069388977419,roc_auc_score,ANOVA,3.65113,125.76231299999999,,
76,2500,MIMIC,hemo_pvals,KNN+mask,0,1,0.7327778072642995,roc_auc_score,ANOVA,3.1076770000000002,122.861051,,
77,2500,MIMIC,hemo_pvals,KNN+mask,0,2,0.7728160735776457,roc_auc_score,ANOVA,3.2417569999999998,121.052843,,
78,2500,MIMIC,hemo_pvals,KNN+mask,0,3,0.7228719757077089,roc_auc_score,ANOVA,4.930477,116.23831399999999,,
79,2500,MIMIC,hemo_pvals,KNN+mask,0,4,0.7347265067576635,roc_auc_score,ANOVA,3.1838349999999997,116.094168,,
80,2500,MIMIC,hemo_pvals,KNN+mask,1,0,0.7493706641328395,roc_auc_score,ANOVA,4.0970379999999995,138.046251,,
81,2500,MIMIC,hemo_pvals,KNN+mask,1,1,0.7694359688674111,roc_auc_score,ANOVA,2.8961069999999998,114.78021399999999,,
82,2500,MIMIC,hemo_pvals,KNN+mask,1,2,0.773288577108477,roc_auc_score,ANOVA,3.695037,112.86699899999999,,
83,2500,MIMIC,hemo_pvals,KNN+mask,1,3,0.7490718865577276,roc_auc_score,ANOVA,3.636486,139.96049399999998,,
84,2500,MIMIC,hemo_pvals,KNN+mask,1,4,0.7511981092954605,roc_auc_score,ANOVA,3.4625550000000005,113.85248600000001,,
85,2500,MIMIC,hemo_pvals,KNN+mask,2,0,0.7284419940425719,roc_auc_score,ANOVA,3.760556,123.119281,,
86,2500,MIMIC,hemo_pvals,KNN+mask,2,1,0.6988672429052193,roc_auc_score,ANOVA,3.3110739999999996,121.89853000000001,,
87,2500,MIMIC,hemo_pvals,KNN+mask,2,2,0.7332225215463768,roc_auc_score,ANOVA,4.164129,119.241766,,
88,2500,MIMIC,hemo_pvals,KNN+mask,2,3,0.76390910153993,roc_auc_score,ANOVA,3.05343,118.234175,,
89,2500,MIMIC,hemo_pvals,KNN+mask,2,4,0.7209963740208497,roc_auc_score,ANOVA,4.827216,121.299333,,
90,2500,MIMIC,hemo_pvals,KNN+mask,3,0,0.767866048916845,roc_auc_score,ANOVA,4.703574,131.153242,,
91,2500,MIMIC,hemo_pvals,KNN+mask,3,1,0.798176179521999,roc_auc_score,ANOVA,4.2622349999999996,115.56176299999998,,
92,2500,MIMIC,hemo_pvals,KNN+mask,3,2,0.7558717949049879,roc_auc_score,ANOVA,3.211236,120.356268,,
93,2500,MIMIC,hemo_pvals,KNN+mask,3,3,0.7651727356400998,roc_auc_score,ANOVA,3.582413,115.685562,,
94,2500,MIMIC,hemo_pvals,KNN+mask,3,4,0.761686134243647,roc_auc_score,ANOVA,4.133716000000001,120.013168,,
95,2500,MIMIC,hemo_pvals,KNN+mask,4,0,0.7706682753362218,roc_auc_score,ANOVA,3.0081729999999998,108.72849199999999,,
96,2500,MIMIC,hemo_pvals,KNN+mask,4,1,0.7484357544069045,roc_auc_score,ANOVA,3.796721,113.416353,,
97,2500,MIMIC,hemo_pvals,KNN+mask,4,2,0.739091921570455,roc_auc_score,ANOVA,2.830288,112.90196399999999,,
98,2500,MIMIC,hemo_pvals,KNN+mask,4,3,0.7539384571702519,roc_auc_score,ANOVA,2.9435689999999997,110.19300600000001,,
99,2500,MIMIC,hemo_pvals,KNN+mask,4,4,0.752971702000869,roc_auc_score,ANOVA,2.640105,107.356968,,
100,2500,MIMIC,hemo_pvals,MIA,0,0,0.7858492312432279,roc_auc_score,ANOVA,,74.868016,,
101,2500,MIMIC,hemo_pvals,MIA,0,1,0.7521833762470103,roc_auc_score,ANOVA,,78.066248,,
102,2500,MIMIC,hemo_pvals,MIA,0,2,0.7308938342820082,roc_auc_score,ANOVA,,75.91241,,
103,2500,MIMIC,hemo_pvals,MIA,0,3,0.7863848215468514,roc_auc_score,ANOVA,,71.667849,,
104,2500,MIMIC,hemo_pvals,MIA,0,4,0.7588337232026849,roc_auc_score,ANOVA,,75.168171,,
105,2500,MIMIC,hemo_pvals,MIA,1,0,0.7078968932569215,roc_auc_score,ANOVA,,73.593451,,
106,2500,MIMIC,hemo_pvals,MIA,1,1,0.7809156902672472,roc_auc_score,ANOVA,,75.263283,,
107,2500,MIMIC,hemo_pvals,MIA,1,2,0.7964030183266644,roc_auc_score,ANOVA,,71.247936,,
108,2500,MIMIC,hemo_pvals,MIA,1,3,0.740859688889867,roc_auc_score,ANOVA,,71.466904,,
109,2500,MIMIC,hemo_pvals,MIA,1,4,0.7607764678570303,roc_auc_score,ANOVA,,70.966985,,
110,2500,MIMIC,hemo_pvals,MIA,2,0,0.7754670988671566,roc_auc_score,ANOVA,,79.795377,,
111,2500,MIMIC,hemo_pvals,MIA,2,1,0.7453011789286726,roc_auc_score,ANOVA,,75.717998,,
112,2500,MIMIC,hemo_pvals,MIA,2,2,0.7806337847360216,roc_auc_score,ANOVA,,71.62830600000001,,
113,2500,MIMIC,hemo_pvals,MIA,2,3,0.7735161123704014,roc_auc_score,ANOVA,,70.752218,,
114,2500,MIMIC,hemo_pvals,MIA,2,4,0.728653002468669,roc_auc_score,ANOVA,,75.424559,,
115,2500,MIMIC,hemo_pvals,MIA,3,0,0.7686983886982334,roc_auc_score,ANOVA,,76.951018,,
116,2500,MIMIC,hemo_pvals,MIA,3,1,0.7879093034866446,roc_auc_score,ANOVA,,70.446246,,
117,2500,MIMIC,hemo_pvals,MIA,3,2,0.790734313637919,roc_auc_score,ANOVA,,72.738691,,
118,2500,MIMIC,hemo_pvals,MIA,3,3,0.7915449484625944,roc_auc_score,ANOVA,,72.72971899999999,,
119,2500,MIMIC,hemo_pvals,MIA,3,4,0.7900177911603435,roc_auc_score,ANOVA,,71.881573,,
120,2500,MIMIC,hemo_pvals,MIA,4,0,0.7903850493841704,roc_auc_score,ANOVA,,74.710665,,
121,2500,MIMIC,hemo_pvals,MIA,4,1,0.783641409950536,roc_auc_score,ANOVA,,74.793982,,
122,2500,MIMIC,hemo_pvals,MIA,4,2,0.7320841116696288,roc_auc_score,ANOVA,,79.614429,,
123,2500,MIMIC,hemo_pvals,MIA,4,3,0.7743729187729753,roc_auc_score,ANOVA,,75.028925,,
124,2500,MIMIC,hemo_pvals,MIA,4,4,0.7904002816897762,roc_auc_score,ANOVA,,78.032615,,
125,2500,MIMIC,hemo_pvals,Mean,0,0,0.750888846025555,roc_auc_score,ANOVA,0.009942,72.577671,,
126,2500,MIMIC,hemo_pvals,Mean,0,1,0.7242926363237412,roc_auc_score,ANOVA,0.009745,71.687208,,
127,2500,MIMIC,hemo_pvals,Mean,0,2,0.7371075793449936,roc_auc_score,ANOVA,0.010375,71.61005899999999,,
128,2500,MIMIC,hemo_pvals,Mean,0,3,0.7782709650248141,roc_auc_score,ANOVA,0.009682,70.559015,,
129,2500,MIMIC,hemo_pvals,Mean,0,4,0.7433258984147615,roc_auc_score,ANOVA,0.009975,71.28961899999999,,
130,2500,MIMIC,hemo_pvals,Mean,1,0,0.7074801839786351,roc_auc_score,ANOVA,0.01402,70.291783,,
131,2500,MIMIC,hemo_pvals,Mean,1,1,0.7569767196000075,roc_auc_score,ANOVA,0.013343,70.061207,,
132,2500,MIMIC,hemo_pvals,Mean,1,2,0.7789665161128019,roc_auc_score,ANOVA,0.010262,69.05242700000001,,
133,2500,MIMIC,hemo_pvals,Mean,1,3,0.7790880293495892,roc_auc_score,ANOVA,0.010009,73.350099,,
134,2500,MIMIC,hemo_pvals,Mean,1,4,0.7840739556485317,roc_auc_score,ANOVA,0.014828999999999998,68.57542600000001,,
135,2500,MIMIC,hemo_pvals,Mean,2,0,0.7664605343044035,roc_auc_score,ANOVA,0.012958,76.67225400000001,,
136,2500,MIMIC,hemo_pvals,Mean,2,1,0.7096785552007103,roc_auc_score,ANOVA,0.010094,71.611449,,
137,2500,MIMIC,hemo_pvals,Mean,2,2,0.7726835136829687,roc_auc_score,ANOVA,0.009554,68.234498,,
138,2500,MIMIC,hemo_pvals,Mean,2,3,0.7357400376190483,roc_auc_score,ANOVA,0.00976,69.074741,,
139,2500,MIMIC,hemo_pvals,Mean,2,4,0.7217776661605053,roc_auc_score,ANOVA,0.009434999999999999,73.59602,,
140,2500,MIMIC,hemo_pvals,Mean,3,0,0.7508117783263709,roc_auc_score,ANOVA,0.012505,74.048569,,
141,2500,MIMIC,hemo_pvals,Mean,3,1,0.7770880233084481,roc_auc_score,ANOVA,0.009795,67.437916,,
142,2500,MIMIC,hemo_pvals,Mean,3,2,0.7700565235045694,roc_auc_score,ANOVA,0.01064,71.320704,,
143,2500,MIMIC,hemo_pvals,Mean,3,3,0.7857889492859156,roc_auc_score,ANOVA,0.009588,70.567116,,
144,2500,MIMIC,hemo_pvals,Mean,3,4,0.7988421721699305,roc_auc_score,ANOVA,0.01034,68.80905600000001,,
145,2500,MIMIC,hemo_pvals,Mean,4,0,0.7748929315629337,roc_auc_score,ANOVA,0.009998,73.019966,,
146,2500,MIMIC,hemo_pvals,Mean,4,1,0.7607980002097139,roc_auc_score,ANOVA,0.009884,70.411908,,
147,2500,MIMIC,hemo_pvals,Mean,4,2,0.7701141300994242,roc_auc_score,ANOVA,0.010123,73.218488,,
148,2500,MIMIC,hemo_pvals,Mean,4,3,0.7812744477426198,roc_auc_score,ANOVA,0.009682,68.304671,,
149,2500,MIMIC,hemo_pvals,Mean,4,4,0.7709447006895099,roc_auc_score,ANOVA,0.009672,68.137008,,
150,2500,MIMIC,hemo_pvals,Mean+mask,0,0,0.780175477886619,roc_auc_score,ANOVA,0.017349,114.169025,,
151,2500,MIMIC,hemo_pvals,Mean+mask,0,1,0.7488008550803622,roc_auc_score,ANOVA,0.012811000000000001,109.25957,,
152,2500,MIMIC,hemo_pvals,Mean+mask,0,2,0.7384384427146644,roc_auc_score,ANOVA,0.012424,105.53938899999999,,
153,2500,MIMIC,hemo_pvals,Mean+mask,0,3,0.7623945011808274,roc_auc_score,ANOVA,0.012453,104.240188,,
154,2500,MIMIC,hemo_pvals,Mean+mask,0,4,0.7470985478391484,roc_auc_score,ANOVA,0.01288,112.178126,,
155,2500,MIMIC,hemo_pvals,Mean+mask,1,0,0.7249952641769398,roc_auc_score,ANOVA,0.017393000000000002,112.594346,,
156,2500,MIMIC,hemo_pvals,Mean+mask,1,1,0.7745635599235882,roc_auc_score,ANOVA,0.012966,111.45639299999999,,
157,2500,MIMIC,hemo_pvals,Mean+mask,1,2,0.7983474458702975,roc_auc_score,ANOVA,0.012268000000000001,102.99199899999999,,
158,2500,MIMIC,hemo_pvals,Mean+mask,1,3,0.7297410551198023,roc_auc_score,ANOVA,0.012613,105.86336899999999,,
159,2500,MIMIC,hemo_pvals,Mean+mask,1,4,0.8060795454300279,roc_auc_score,ANOVA,0.012468,105.019696,,
160,2500,MIMIC,hemo_pvals,Mean+mask,2,0,0.7693135926104764,roc_auc_score,ANOVA,0.01269,114.52228999999998,,
161,2500,MIMIC,hemo_pvals,Mean+mask,2,1,0.7498421320394936,roc_auc_score,ANOVA,0.013512,111.352916,,
162,2500,MIMIC,hemo_pvals,Mean+mask,2,2,0.7796440300797043,roc_auc_score,ANOVA,0.012431000000000001,102.637764,,
163,2500,MIMIC,hemo_pvals,Mean+mask,2,3,0.7652816487827317,roc_auc_score,ANOVA,0.012631999999999999,105.05270300000001,,
164,2500,MIMIC,hemo_pvals,Mean+mask,2,4,0.7253957055254433,roc_auc_score,ANOVA,0.018278,101.632512,,
165,2500,MIMIC,hemo_pvals,Mean+mask,3,0,0.7515050855619749,roc_auc_score,ANOVA,0.014802000000000001,121.930403,,
166,2500,MIMIC,hemo_pvals,Mean+mask,3,1,0.7848139522741229,roc_auc_score,ANOVA,0.013225,113.393679,,
167,2500,MIMIC,hemo_pvals,Mean+mask,3,2,0.7911228021573777,roc_auc_score,ANOVA,0.01256,104.314534,,
168,2500,MIMIC,hemo_pvals,Mean+mask,3,3,0.7967306639257147,roc_auc_score,ANOVA,0.012491,112.88081499999998,,
169,2500,MIMIC,hemo_pvals,Mean+mask,3,4,0.8115141559037267,roc_auc_score,ANOVA,0.017136000000000002,111.137841,,
170,2500,MIMIC,hemo_pvals,Mean+mask,4,0,0.7997211150392911,roc_auc_score,ANOVA,0.012701,111.56642,,
171,2500,MIMIC,hemo_pvals,Mean+mask,4,1,0.7862334909639633,roc_auc_score,ANOVA,0.012822,117.863965,,
172,2500,MIMIC,hemo_pvals,Mean+mask,4,2,0.7384537181712776,roc_auc_score,ANOVA,0.012528000000000001,111.268505,,
173,2500,MIMIC,hemo_pvals,Mean+mask,4,3,0.7802129761120338,roc_auc_score,ANOVA,0.012348999999999999,108.741725,,
174,2500,MIMIC,hemo_pvals,Mean+mask,4,4,0.7830605542401691,roc_auc_score,ANOVA,0.013134,111.43330700000001,,
175,2500,MIMIC,hemo_pvals,Med,0,0,0.7658674668589476,roc_auc_score,ANOVA,0.017652,65.972151,,
176,2500,MIMIC,hemo_pvals,Med,0,1,0.7143393386590307,roc_auc_score,ANOVA,0.022956999999999998,63.548318,,
177,2500,MIMIC,hemo_pvals,Med,0,2,0.7700444843735099,roc_auc_score,ANOVA,0.019661,66.11205600000001,,
178,2500,MIMIC,hemo_pvals,Med,0,3,0.7755313075661409,roc_auc_score,ANOVA,0.022472,63.650462,,
179,2500,MIMIC,hemo_pvals,Med,0,4,0.7528155816561615,roc_auc_score,ANOVA,0.018131,66.569164,,
180,2500,MIMIC,hemo_pvals,Med,1,0,0.7805451957178666,roc_auc_score,ANOVA,0.022045,69.013451,,
181,2500,MIMIC,hemo_pvals,Med,1,1,0.7770587237744359,roc_auc_score,ANOVA,0.022846,68.94208,,
182,2500,MIMIC,hemo_pvals,Med,1,2,0.7636605517374105,roc_auc_score,ANOVA,0.021686,67.010525,,
183,2500,MIMIC,hemo_pvals,Med,1,3,0.7500805845062856,roc_auc_score,ANOVA,0.021629,66.90231,,
184,2500,MIMIC,hemo_pvals,Med,1,4,0.7595981432984543,roc_auc_score,ANOVA,0.021641999999999998,65.727739,,
185,2500,MIMIC,hemo_pvals,Med,2,0,0.7633199176851383,roc_auc_score,ANOVA,0.030842,75.659547,,
186,2500,MIMIC,hemo_pvals,Med,2,1,0.699425358034696,roc_auc_score,ANOVA,0.022366999999999998,70.679949,,
187,2500,MIMIC,hemo_pvals,Med,2,2,0.7585096159862399,roc_auc_score,ANOVA,0.022945,68.989009,,
188,2500,MIMIC,hemo_pvals,Med,2,3,0.7280550158083716,roc_auc_score,ANOVA,0.02239,69.341778,,
189,2500,MIMIC,hemo_pvals,Med,2,4,0.7427870717855843,roc_auc_score,ANOVA,0.022744,70.382012,,
190,2500,MIMIC,hemo_pvals,Med,3,0,0.7424621015489916,roc_auc_score,ANOVA,0.022624000000000002,72.821413,,
191,2500,MIMIC,hemo_pvals,Med,3,1,0.7623534214217997,roc_auc_score,ANOVA,0.023143,67.435528,,
192,2500,MIMIC,hemo_pvals,Med,3,2,0.7749625341378408,roc_auc_score,ANOVA,0.022727,70.68872900000001,,
193,2500,MIMIC,hemo_pvals,Med,3,3,0.7676238423124107,roc_auc_score,ANOVA,0.023194,70.53202900000001,,
194,2500,MIMIC,hemo_pvals,Med,3,4,0.8018675755994861,roc_auc_score,ANOVA,0.022471,69.968118,,
195,2500,MIMIC,hemo_pvals,Med,4,0,0.7806966126027695,roc_auc_score,ANOVA,0.023372999999999998,69.982775,,
196,2500,MIMIC,hemo_pvals,Med,4,1,0.7519313312128928,roc_auc_score,ANOVA,0.022077,69.33783299999999,,
197,2500,MIMIC,hemo_pvals,Med,4,2,0.7476164893807529,roc_auc_score,ANOVA,0.022165,71.274682,,
198,2500,MIMIC,hemo_pvals,Med,4,3,0.7737644032668765,roc_auc_score,ANOVA,0.022771,69.743716,,
199,2500,MIMIC,hemo_pvals,Med,4,4,0.7564565773570266,roc_auc_score,ANOVA,0.022271,67.166352,,
200,2500,MIMIC,hemo_pvals,Med+mask,0,0,0.7922307042719066,roc_auc_score,ANOVA,0.032933,112.653535,,
201,2500,MIMIC,hemo_pvals,Med+mask,0,1,0.7647080855926122,roc_auc_score,ANOVA,0.024966,110.0526,,
202,2500,MIMIC,hemo_pvals,Med+mask,0,2,0.7332316695599417,roc_auc_score,ANOVA,0.025103,116.416997,,
203,2500,MIMIC,hemo_pvals,Med+mask,0,3,0.7678109882314257,roc_auc_score,ANOVA,0.032329000000000004,111.42818600000001,,
204,2500,MIMIC,hemo_pvals,Med+mask,0,4,0.7770866856272193,roc_auc_score,ANOVA,0.035213,105.629026,,
205,2500,MIMIC,hemo_pvals,Med+mask,1,0,0.7283723483166575,roc_auc_score,ANOVA,0.025863,108.421544,,
206,2500,MIMIC,hemo_pvals,Med+mask,1,1,0.7828293079916098,roc_auc_score,ANOVA,0.027571,109.842745,,
207,2500,MIMIC,hemo_pvals,Med+mask,1,2,0.7965502495638512,roc_auc_score,ANOVA,0.024506,102.959282,,
208,2500,MIMIC,hemo_pvals,Med+mask,1,3,0.7459802031808334,roc_auc_score,ANOVA,0.024471,107.058692,,
209,2500,MIMIC,hemo_pvals,Med+mask,1,4,0.79812193870572,roc_auc_score,ANOVA,0.025103,112.168826,,
210,2500,MIMIC,hemo_pvals,Med+mask,2,0,0.7642028735981856,roc_auc_score,ANOVA,0.028702999999999996,114.748502,,
211,2500,MIMIC,hemo_pvals,Med+mask,2,1,0.7437217657564825,roc_auc_score,ANOVA,0.025793,115.208653,,
212,2500,MIMIC,hemo_pvals,Med+mask,2,2,0.7765453562396141,roc_auc_score,ANOVA,0.025026,104.605858,,
213,2500,MIMIC,hemo_pvals,Med+mask,2,3,0.7262814231029631,roc_auc_score,ANOVA,0.024141,105.002389,,
214,2500,MIMIC,hemo_pvals,Med+mask,2,4,0.7299105954278056,roc_auc_score,ANOVA,0.024062,107.87056899999999,,
215,2500,MIMIC,hemo_pvals,Med+mask,3,0,0.7314862976133608,roc_auc_score,ANOVA,0.025910000000000002,116.60092900000001,,
