,size,db,task,method,trial,fold,score,scorer,selection,n,p,type,imputation_WCT,tuning_WCT,imputation_PT,tuning_PT
70,10000,NHIS,income_pvals,Mean+mask+bagging,4,0,0.5800095080173366,r2_score,ANOVA,20987,97,Regression,0.0,11329.18378,0.0,431518.209702
71,10000,NHIS,income_pvals,Mean+mask+bagging,4,1,0.5920071214215192,r2_score,ANOVA,20987,97,Regression,0.0,11370.34693,0.0,431830.470194
72,10000,NHIS,income_pvals,Mean+mask+bagging,4,2,0.5924668862653759,r2_score,ANOVA,20987,97,Regression,0.0,11338.511158,0.0,431851.249686
73,10000,NHIS,income_pvals,Mean+mask+bagging,4,3,0.5982288335260004,r2_score,ANOVA,20987,97,Regression,0.0,11274.612727,0.0,429240.284722
74,10000,NHIS,income_pvals,Mean+mask+bagging,4,4,0.6001832286834172,r2_score,ANOVA,20987,97,Regression,0.0,11250.791316,0.0,428726.609533
75,10000,TB,death_pvals,Mean+mask+bagging,0,0,0.9751178793258084,roc_auc_score,ANOVA,12341,99,Classification,0.0,8285.145455,0.0,295942.465396
76,10000,TB,death_pvals,Mean+mask+bagging,0,1,0.9773452124432933,roc_auc_score,ANOVA,12341,99,Classification,0.0,8328.147047,0.0,297626.486517
77,10000,TB,death_pvals,Mean+mask+bagging,0,2,0.9751569553454134,roc_auc_score,ANOVA,12341,99,Classification,0.0,8269.413514,0.0,295527.111819
78,10000,TB,death_pvals,Mean+mask+bagging,0,3,0.9702110477211237,roc_auc_score,ANOVA,12341,99,Classification,0.0,8245.115962,0.0,294348.277214
79,10000,TB,death_pvals,Mean+mask+bagging,0,4,0.9840607055268377,roc_auc_score,ANOVA,12341,99,Classification,0.0,8143.870904,0.0,290213.198304
80,10000,TB,death_pvals,Mean+mask+bagging,1,0,0.9728942677340002,roc_auc_score,ANOVA,12341,95,Classification,0.0,8381.161186,0.0,301190.111773
81,10000,TB,death_pvals,Mean+mask+bagging,1,1,0.9789584938241281,roc_auc_score,ANOVA,12341,95,Classification,0.0,8325.318043,0.0,299191.191987
82,10000,TB,death_pvals,Mean+mask+bagging,1,2,0.9749280815162984,roc_auc_score,ANOVA,12341,95,Classification,0.0,8325.488636,0.0,298993.137668
83,10000,TB,death_pvals,Mean+mask+bagging,1,3,0.9805308384225196,roc_auc_score,ANOVA,12341,95,Classification,0.0,8450.64398,0.0,303919.729081
84,10000,TB,death_pvals,Mean+mask+bagging,1,4,0.9783407205618015,roc_auc_score,ANOVA,12341,95,Classification,0.0,8371.736213,0.0,300724.922578
85,10000,TB,death_pvals,Mean+mask+bagging,2,0,0.9770233004722616,roc_auc_score,ANOVA,12341,100,Classification,0.0,8252.282234,0.0,293462.374665
86,10000,TB,death_pvals,Mean+mask+bagging,2,1,0.9730617363894503,roc_auc_score,ANOVA,12341,100,Classification,0.0,8216.599841,0.0,292675.178506
87,10000,TB,death_pvals,Mean+mask+bagging,2,2,0.9741763333296118,roc_auc_score,ANOVA,12341,100,Classification,0.0,8121.639008,0.0,289379.557013
88,10000,TB,death_pvals,Mean+mask+bagging,2,3,0.9720792536108104,roc_auc_score,ANOVA,12341,100,Classification,0.0,8207.790113,0.0,292570.873316
89,10000,TB,death_pvals,Mean+mask+bagging,2,4,0.9772633388784067,roc_auc_score,ANOVA,12341,100,Classification,0.0,8188.399006,0.0,292041.188298
90,10000,TB,death_pvals,Mean+mask+bagging,3,0,0.9713591383923753,roc_auc_score,ANOVA,12341,100,Classification,0.0,9918.775769,0.0,359519.927452
91,10000,TB,death_pvals,Mean+mask+bagging,3,1,0.9784746954861616,roc_auc_score,ANOVA,12341,100,Classification,0.0,9848.591004,0.0,357830.984932
92,10000,TB,death_pvals,Mean+mask+bagging,3,2,0.9780318339306382,roc_auc_score,ANOVA,12341,100,Classification,0.0,9884.328715,0.0,360039.150204
93,10000,TB,death_pvals,Mean+mask+bagging,3,3,0.9821980819256663,roc_auc_score,ANOVA,12341,100,Classification,0.0,9763.425706,0.0,355465.985531
94,10000,TB,death_pvals,Mean+mask+bagging,3,4,0.979868406852073,roc_auc_score,ANOVA,12341,100,Classification,0.0,9880.534694,0.0,360028.495441
95,10000,TB,death_pvals,Mean+mask+bagging,4,0,0.97738242770006,roc_auc_score,ANOVA,12341,97,Classification,0.0,9972.571411,0.0,363959.9825
96,10000,TB,death_pvals,Mean+mask+bagging,4,1,0.9777489979792116,roc_auc_score,ANOVA,12341,97,Classification,0.0,10234.650662,0.0,373964.281862
97,10000,TB,death_pvals,Mean+mask+bagging,4,2,0.9764185525498033,roc_auc_score,ANOVA,12341,97,Classification,0.0,10125.224078,0.0,369805.695077
98,10000,TB,death_pvals,Mean+mask+bagging,4,3,0.9778662260380265,roc_auc_score,ANOVA,12341,97,Classification,0.0,9879.382786,0.0,360243.423632
99,10000,TB,death_pvals,Mean+mask+bagging,4,4,0.9787891644058397,roc_auc_score,ANOVA,12341,97,Classification,0.0,9861.411572,0.0,359808.656965
100,10000,TB,hemo,Mean+mask+bagging,0,0,0.8542942598351417,roc_auc_score,manual,19569,12,Classification,0.0,5548.032744,0.0,220545.007093
101,10000,TB,hemo,Mean+mask+bagging,0,1,0.8579106859137142,roc_auc_score,manual,19569,12,Classification,0.0,5631.053406,0.0,223621.994796
102,10000,TB,hemo,Mean+mask+bagging,0,2,0.8653096864433248,roc_auc_score,manual,19569,12,Classification,0.0,5859.405888,0.0,232490.887253
103,10000,TB,hemo,Mean+mask+bagging,0,3,0.8499421502193132,roc_auc_score,manual,19569,12,Classification,0.0,5765.390733,0.0,228974.546867
104,10000,TB,hemo,Mean+mask+bagging,0,4,0.8580081206969133,roc_auc_score,manual,19569,12,Classification,0.0,5791.446791,0.0,229807.040906
105,10000,TB,hemo_pvals,Mean+mask+bagging,0,0,0.9670699949951959,roc_auc_score,ANOVA,13047,82,Classification,0.0,9744.934851,0.0,360165.015259
106,10000,TB,hemo_pvals,Mean+mask+bagging,0,1,0.9668050347793739,roc_auc_score,ANOVA,13047,82,Classification,0.0,9783.59484,0.0,361531.24004
107,10000,TB,hemo_pvals,Mean+mask+bagging,0,2,0.9696660698370895,roc_auc_score,ANOVA,13047,82,Classification,0.0,9953.807971,0.0,368067.821605
108,10000,TB,hemo_pvals,Mean+mask+bagging,0,3,0.972446813920314,roc_auc_score,ANOVA,13047,82,Classification,0.0,9745.972247,0.0,359855.185338
109,10000,TB,hemo_pvals,Mean+mask+bagging,0,4,0.9655230555533253,roc_auc_score,ANOVA,13047,82,Classification,0.0,9823.547847,0.0,362769.463437
110,10000,TB,hemo_pvals,Mean+mask+bagging,1,0,0.959936141911621,roc_auc_score,ANOVA,13047,89,Classification,0.0,7895.632044,0.0,284358.687591
111,10000,TB,hemo_pvals,Mean+mask+bagging,1,1,0.9620598381869228,roc_auc_score,ANOVA,13047,89,Classification,0.0,7835.734654,0.0,282583.140724
112,10000,TB,hemo_pvals,Mean+mask+bagging,1,2,0.9635920576168033,roc_auc_score,ANOVA,13047,89,Classification,0.0,7772.222042,0.0,280095.273219
113,10000,TB,hemo_pvals,Mean+mask+bagging,1,3,0.9668425039008031,roc_auc_score,ANOVA,13047,89,Classification,0.0,7762.207106,0.0,279584.500015
114,10000,TB,hemo_pvals,Mean+mask+bagging,1,4,0.959004766607519,roc_auc_score,ANOVA,13047,89,Classification,0.0,7796.209437,0.0,281113.555162
115,10000,TB,hemo_pvals,Mean+mask+bagging,2,0,0.9644993456285579,roc_auc_score,ANOVA,13047,91,Classification,0.0,7965.56716,0.0,286243.890653
116,10000,TB,hemo_pvals,Mean+mask+bagging,2,1,0.9643936291788107,roc_auc_score,ANOVA,13047,91,Classification,0.0,7960.490174,0.0,285966.920658
117,10000,TB,hemo_pvals,Mean+mask+bagging,2,2,0.9650319424260185,roc_auc_score,ANOVA,13047,91,Classification,0.0,7944.816823,0.0,286290.867265
118,10000,TB,hemo_pvals,Mean+mask+bagging,2,3,0.9589485629253749,roc_auc_score,ANOVA,13047,91,Classification,0.0,8018.35517,0.0,288797.906048
119,10000,TB,hemo_pvals,Mean+mask+bagging,2,4,0.9622619038060599,roc_auc_score,ANOVA,13047,91,Classification,0.0,7950.80651,0.0,285905.223149
120,10000,TB,hemo_pvals,Mean+mask+bagging,3,0,0.9604352841363769,roc_auc_score,ANOVA,13047,91,Classification,0.0,8238.289575,0.0,296067.572957
121,10000,TB,hemo_pvals,Mean+mask+bagging,3,1,0.9624960858149936,roc_auc_score,ANOVA,13047,91,Classification,0.0,8116.973253,0.0,291433.123389
122,10000,TB,hemo_pvals,Mean+mask+bagging,3,2,0.9679505193487866,roc_auc_score,ANOVA,13047,91,Classification,0.0,8091.538558,0.0,291441.888364
123,10000,TB,hemo_pvals,Mean+mask+bagging,3,3,0.9689943020171768,roc_auc_score,ANOVA,13047,91,Classification,0.0,8088.698321,0.0,291024.403529
124,10000,TB,hemo_pvals,Mean+mask+bagging,3,4,0.9642464290589094,roc_auc_score,ANOVA,13047,91,Classification,0.0,8106.61665,0.0,291825.222223
125,10000,TB,hemo_pvals,Mean+mask+bagging,4,0,0.9716064350539689,roc_auc_score,ANOVA,13047,93,Classification,0.0,7986.627537,0.0,288670.135466
126,10000,TB,hemo_pvals,Mean+mask+bagging,4,1,0.9623649438899907,roc_auc_score,ANOVA,13047,93,Classification,0.0,8156.376663,0.0,295309.315542
127,10000,TB,hemo_pvals,Mean+mask+bagging,4,2,0.9666578346594725,roc_auc_score,ANOVA,13047,93,Classification,0.0,8194.204114,0.0,296472.725246
128,10000,TB,hemo_pvals,Mean+mask+bagging,4,3,0.9631758827323554,roc_auc_score,ANOVA,13047,93,Classification,0.0,8275.489386,0.0,299733.640444
129,10000,TB,hemo_pvals,Mean+mask+bagging,4,4,0.9652393607767884,roc_auc_score,ANOVA,13047,93,Classification,0.0,8101.718786,0.0,293145.808346
130,10000,TB,platelet_pvals,Mean+mask+bagging,0,0,0.257199800108072,r2_score,ANOVA,12696,97,Regression,0.0,10943.77293,0.0,405051.328255
131,10000,TB,platelet_pvals,Mean+mask+bagging,0,1,0.21734487052410167,r2_score,ANOVA,12696,97,Regression,0.0,10904.44856,0.0,403180.156911
132,10000,TB,platelet_pvals,Mean+mask+bagging,0,2,0.2594885294974345,r2_score,ANOVA,12696,97,Regression,0.0,10893.884791,0.0,402957.062726
133,10000,TB,platelet_pvals,Mean+mask+bagging,0,3,0.2013097027544697,r2_score,ANOVA,12696,97,Regression,0.0,10907.346294,0.0,403461.784201
134,10000,TB,platelet_pvals,Mean+mask+bagging,0,4,0.25843523137827773,r2_score,ANOVA,12696,97,Regression,0.0,10928.507433,0.0,404641.925353
135,10000,TB,platelet_pvals,Mean+mask+bagging,1,0,0.2287453309843398,r2_score,ANOVA,12696,98,Regression,0.0,9421.122392,0.0,339292.174377
136,10000,TB,platelet_pvals,Mean+mask+bagging,1,1,0.2542342224348364,r2_score,ANOVA,12696,98,Regression,0.0,9413.691083,0.0,338724.358208
137,10000,TB,platelet_pvals,Mean+mask+bagging,1,2,0.17613159312052185,r2_score,ANOVA,12696,98,Regression,0.0,9471.224601,0.0,341364.130552
138,10000,TB,platelet_pvals,Mean+mask+bagging,1,3,0.1992918848435976,r2_score,ANOVA,12696,98,Regression,0.0,9351.76161,0.0,336350.740358
139,10000,TB,platelet_pvals,Mean+mask+bagging,1,4,0.27360751411204154,r2_score,ANOVA,12696,98,Regression,0.0,9432.578357,0.0,339644.256143
140,10000,TB,platelet_pvals,Mean+mask+bagging,2,0,0.20822861300335904,r2_score,ANOVA,12696,96,Regression,0.0,9264.863786,0.0,336274.434377
141,10000,TB,platelet_pvals,Mean+mask+bagging,2,1,0.2729730654521516,r2_score,ANOVA,12696,96,Regression,0.0,9170.958577,0.0,334367.956541
142,10000,TB,platelet_pvals,Mean+mask+bagging,2,2,0.26280837808013613,r2_score,ANOVA,12696,96,Regression,0.0,9165.52494,0.0,334039.042502
143,10000,TB,platelet_pvals,Mean+mask+bagging,2,3,0.2720203363403082,r2_score,ANOVA,12696,96,Regression,0.0,9216.940754,0.0,336106.979225
144,10000,TB,platelet_pvals,Mean+mask+bagging,2,4,0.2565411681384824,r2_score,ANOVA,12696,96,Regression,0.0,9168.004059,0.0,334293.197999
145,10000,TB,platelet_pvals,Mean+mask+bagging,3,0,0.20544663432896282,r2_score,ANOVA,12696,95,Regression,0.0,9424.426437,0.0,344306.61418
146,10000,TB,platelet_pvals,Mean+mask+bagging,3,1,0.1983248226595623,r2_score,ANOVA,12696,95,Regression,0.0,9312.790442,0.0,339391.497977
147,10000,TB,platelet_pvals,Mean+mask+bagging,3,2,0.18759430480853467,r2_score,ANOVA,12696,95,Regression,0.0,9447.662182,0.0,344617.527366
148,10000,TB,platelet_pvals,Mean+mask+bagging,3,3,0.2224223779103488,r2_score,ANOVA,12696,95,Regression,0.0,9376.177539,0.0,342318.001264
149,10000,TB,platelet_pvals,Mean+mask+bagging,3,4,0.2683718242958504,r2_score,ANOVA,12696,95,Regression,0.0,9339.45086,0.0,340751.073878
150,10000,TB,platelet_pvals,Mean+mask+bagging,4,0,0.23261692709341264,r2_score,ANOVA,12696,97,Regression,0.0,9310.273539,0.0,338859.706837
151,10000,TB,platelet_pvals,Mean+mask+bagging,4,1,0.22550102537066952,r2_score,ANOVA,12696,97,Regression,0.0,9229.550138,0.0,335894.52431
152,10000,TB,platelet_pvals,Mean+mask+bagging,4,2,0.20468395656540983,r2_score,ANOVA,12696,97,Regression,0.0,9326.486135,0.0,339335.005448
153,10000,TB,platelet_pvals,Mean+mask+bagging,4,3,0.2397601615216015,r2_score,ANOVA,12696,97,Regression,0.0,9223.519675,0.0,335738.147082
154,10000,TB,platelet_pvals,Mean+mask+bagging,4,4,0.1969673875714173,r2_score,ANOVA,12696,97,Regression,0.0,9293.02659,0.0,337454.027937
155,10000,UKBB,breast_pvals,Mean+mask+bagging,0,0,0.6007499666014732,roc_auc_score,ANOVA,182257,100,Classification,0.0,9086.482713,0.0,298190.76501
156,10000,UKBB,breast_pvals,Mean+mask+bagging,0,1,0.604159302439143,roc_auc_score,ANOVA,182257,100,Classification,0.0,9035.20067,0.0,298328.833321
157,10000,UKBB,breast_pvals,Mean+mask+bagging,0,2,0.5911820369298627,roc_auc_score,ANOVA,182257,100,Classification,0.0,8946.049905,0.0,294753.611199
158,10000,UKBB,breast_pvals,Mean+mask+bagging,0,3,0.5981117780447442,roc_auc_score,ANOVA,182257,100,Classification,0.0,9014.152357,0.0,297239.866952
159,10000,UKBB,breast_pvals,Mean+mask+bagging,0,4,0.587694339003356,roc_auc_score,ANOVA,182257,100,Classification,0.0,9005.370634,0.0,297349.653166
160,10000,UKBB,breast_pvals,Mean+mask+bagging,1,0,0.606562098753689,roc_auc_score,ANOVA,182257,100,Classification,0.0,9260.179515,0.0,305123.306583
161,10000,UKBB,breast_pvals,Mean+mask+bagging,1,1,0.6031342151891241,roc_auc_score,ANOVA,182257,100,Classification,0.0,9099.868761,0.0,300782.760784
162,10000,UKBB,breast_pvals,Mean+mask+bagging,1,2,0.5936386938111454,roc_auc_score,ANOVA,182257,100,Classification,0.0,9108.886335,0.0,300837.199097
163,10000,UKBB,breast_pvals,Mean+mask+bagging,1,3,0.5898108909547948,roc_auc_score,ANOVA,182257,100,Classification,0.0,9149.317383,0.0,301785.539883
164,10000,UKBB,breast_pvals,Mean+mask+bagging,1,4,0.5992733634739276,roc_auc_score,ANOVA,182257,100,Classification,0.0,9174.847278,0.0,303524.156661
165,10000,UKBB,breast_pvals,Mean+mask+bagging,2,0,0.5919821244408191,roc_auc_score,ANOVA,182257,100,Classification,0.0,9221.680956,0.0,303867.597218
166,10000,UKBB,breast_pvals,Mean+mask+bagging,2,1,0.586878617854882,roc_auc_score,ANOVA,182257,100,Classification,0.0,9144.068543,0.0,303918.065342
167,10000,UKBB,breast_pvals,Mean+mask+bagging,2,2,0.5986201626690963,roc_auc_score,ANOVA,182257,100,Classification,0.0,9263.518367,0.0,307892.642257
