,size,db,task,method,trial,fold,score,scorer,selection,n,p,type,imputation_WCT,tuning_WCT,imputation_PT,tuning_PT
44,10000,MIMIC,hemo_pvals,MI,1,4,0.8051273124766946,roc_auc_score,ANOVA,30836,100,Classification,0.0,12732.665228,0.0,504404.063739
45,10000,MIMIC,hemo_pvals,MI,2,0,0.8380307747340885,roc_auc_score,ANOVA,30836,100,Classification,0.0,12467.890903,0.0,493468.479599
46,10000,MIMIC,hemo_pvals,MI,2,1,0.8268801037375707,roc_auc_score,ANOVA,30836,100,Classification,0.0,11935.946592,0.0,472460.234789
47,10000,MIMIC,hemo_pvals,MI,2,2,0.8322008062977136,roc_auc_score,ANOVA,30836,100,Classification,0.0,12065.118332,0.0,478086.877565
48,10000,MIMIC,hemo_pvals,MI,2,3,0.8368420086059384,roc_auc_score,ANOVA,30836,100,Classification,0.0,12024.813092,0.0,475481.302406
49,10000,MIMIC,hemo_pvals,MI,2,4,0.8309931962142815,roc_auc_score,ANOVA,30836,100,Classification,0.0,12485.135787,0.0,493964.387963
50,10000,MIMIC,hemo_pvals,MI,3,0,0.8243722607396572,roc_auc_score,ANOVA,30836,100,Classification,0.0,13038.396514,0.0,515875.08924
51,10000,MIMIC,hemo_pvals,MI,3,1,0.8261672273275679,roc_auc_score,ANOVA,30836,100,Classification,0.0,12459.402511,0.0,493274.535261
52,10000,MIMIC,hemo_pvals,MI,3,2,0.8341610567306855,roc_auc_score,ANOVA,30836,100,Classification,0.0,12727.858886,0.0,503549.643727
53,10000,MIMIC,hemo_pvals,MI,3,3,0.8285867592469125,roc_auc_score,ANOVA,30836,100,Classification,0.0,12881.676798,0.0,509429.129558
54,10000,MIMIC,hemo_pvals,MI,3,4,0.8226513924165856,roc_auc_score,ANOVA,30836,100,Classification,0.0,12694.142661,0.0,502123.509812
55,10000,MIMIC,hemo_pvals,MI,4,0,0.8267405307128525,roc_auc_score,ANOVA,30836,100,Classification,0.0,12901.042873,0.0,510399.314114
56,10000,MIMIC,hemo_pvals,MI,4,1,0.8286405763056425,roc_auc_score,ANOVA,30836,100,Classification,0.0,12644.689395,0.0,500668.019695
57,10000,MIMIC,hemo_pvals,MI,4,2,0.8217206926590817,roc_auc_score,ANOVA,30836,100,Classification,0.0,12049.171731,0.0,476973.542872
58,10000,MIMIC,hemo_pvals,MI,4,3,0.823636707705501,roc_auc_score,ANOVA,30836,100,Classification,0.0,12566.403038,0.0,496397.384553
59,10000,MIMIC,hemo_pvals,MI,4,4,0.8265667830573679,roc_auc_score,ANOVA,30836,100,Classification,0.0,12794.774623,0.0,506698.618308
60,10000,MIMIC,hemo_pvals,MI+mask,0,0,0.8346781476391956,roc_auc_score,ANOVA,30836,100,Classification,0.0,16412.006233,0.0,529212.410853
61,10000,MIMIC,hemo_pvals,MI+mask,0,1,0.8416245405787809,roc_auc_score,ANOVA,30836,100,Classification,0.0,16633.313416,0.0,540347.998461
62,10000,MIMIC,hemo_pvals,MI+mask,0,2,0.8419282795868064,roc_auc_score,ANOVA,30836,100,Classification,0.0,16931.890883,0.0,552034.040615
63,10000,MIMIC,hemo_pvals,MI+mask,0,3,0.8287410241689696,roc_auc_score,ANOVA,30836,100,Classification,0.0,16571.4842,0.0,538158.886928
64,10000,MIMIC,hemo_pvals,MI+mask,0,4,0.8272376598043263,roc_auc_score,ANOVA,30836,100,Classification,0.0,16675.83014,0.0,542368.744383
65,10000,MIMIC,hemo_pvals,MI+mask,1,0,0.8441389310526825,roc_auc_score,ANOVA,30836,100,Classification,0.0,10137.443849,0.0,311289.809487
66,10000,MIMIC,hemo_pvals,MI+mask,1,1,0.8421074568565248,roc_auc_score,ANOVA,30836,100,Classification,0.0,9838.721217,0.0,297631.199708
67,10000,MIMIC,hemo_pvals,MI+mask,1,2,0.84028166922311,roc_auc_score,ANOVA,30836,100,Classification,0.0,9822.32412,0.0,297937.159743
68,10000,MIMIC,hemo_pvals,MI+mask,1,3,0.8341778246569962,roc_auc_score,ANOVA,30836,100,Classification,0.0,9979.519074,0.0,304971.295482
69,10000,MIMIC,hemo_pvals,MI+mask,1,4,0.8243832796626612,roc_auc_score,ANOVA,30836,100,Classification,0.0,10006.152997,0.0,306379.923395
70,10000,MIMIC,hemo_pvals,MI+mask,2,0,0.839920599876556,roc_auc_score,ANOVA,30836,100,Classification,0.0,20237.433153,0.0,655622.269546
71,10000,MIMIC,hemo_pvals,MI+mask,2,1,0.8356658583461555,roc_auc_score,ANOVA,30836,100,Classification,0.0,13893.637125,0.0,442960.773605
72,10000,MIMIC,hemo_pvals,MI+mask,2,2,0.844742416705326,roc_auc_score,ANOVA,30836,100,Classification,0.0,14200.347656,0.0,455738.453507
73,10000,MIMIC,hemo_pvals,MI+mask,2,3,0.8490771651984084,roc_auc_score,ANOVA,30836,100,Classification,0.0,16625.969855,0.0,539071.173539
74,10000,MIMIC,hemo_pvals,MI+mask,2,4,0.8360221368566207,roc_auc_score,ANOVA,30836,100,Classification,0.0,16433.988577,0.0,533355.250197
75,10000,MIMIC,hemo_pvals,MI+mask,3,0,0.8378916807929792,roc_auc_score,ANOVA,30836,100,Classification,0.0,10753.667567,0.0,334531.787058
76,10000,MIMIC,hemo_pvals,MI+mask,3,1,0.8423279950111425,roc_auc_score,ANOVA,30836,100,Classification,0.0,10023.252817,0.0,306076.313404
77,10000,MIMIC,hemo_pvals,MI+mask,3,2,0.8481661078688686,roc_auc_score,ANOVA,30836,100,Classification,0.0,9956.106788,0.0,304467.129194
78,10000,MIMIC,hemo_pvals,MI+mask,3,3,0.8396080776690348,roc_auc_score,ANOVA,30836,100,Classification,0.0,10013.782802,0.0,306793.675811
79,10000,MIMIC,hemo_pvals,MI+mask,3,4,0.8313596951750691,roc_auc_score,ANOVA,30836,100,Classification,0.0,9731.372331,0.0,296482.663326
80,10000,MIMIC,hemo_pvals,MI+mask,4,0,0.825948286118313,roc_auc_score,ANOVA,30836,100,Classification,0.0,10323.012259,0.0,315464.747406
81,10000,MIMIC,hemo_pvals,MI+mask,4,1,0.8394637138082276,roc_auc_score,ANOVA,30836,100,Classification,0.0,10302.862318,0.0,316048.182745
82,10000,MIMIC,hemo_pvals,MI+mask,4,2,0.8292528451577823,roc_auc_score,ANOVA,30836,100,Classification,0.0,10695.870118,0.0,314628.628943
83,10000,MIMIC,hemo_pvals,MI+mask,4,3,0.8338708917582449,roc_auc_score,ANOVA,30836,100,Classification,0.0,10080.162527,0.0,307602.136799
84,10000,MIMIC,hemo_pvals,MI+mask,4,4,0.8291460095130037,roc_auc_score,ANOVA,30836,100,Classification,0.0,10331.759581,0.0,317120.002988
85,10000,MIMIC,septic_pvals,MI,0,0,0.9111680799395918,roc_auc_score,ANOVA,30836,100,Classification,0.0,17705.79825,0.0,695340.418577
86,10000,MIMIC,septic_pvals,MI,0,1,0.9100633049958894,roc_auc_score,ANOVA,30836,100,Classification,0.0,16473.645165,0.0,646294.959163
87,10000,MIMIC,septic_pvals,MI,0,2,0.9099231660838328,roc_auc_score,ANOVA,30836,100,Classification,0.0,17647.839181,0.0,692211.341071
88,10000,MIMIC,septic_pvals,MI,0,3,0.910447604895209,roc_auc_score,ANOVA,30836,100,Classification,0.0,17015.98382,0.0,667666.565509
89,10000,MIMIC,septic_pvals,MI,0,4,0.9158425573997068,roc_auc_score,ANOVA,30836,100,Classification,0.0,17075.281792,0.0,669748.735096
90,10000,MIMIC,septic_pvals,MI,1,0,0.9179131319329432,roc_auc_score,ANOVA,30836,100,Classification,0.0,17161.5544,0.0,672978.379195
91,10000,MIMIC,septic_pvals,MI,1,1,0.913884987608574,roc_auc_score,ANOVA,30836,100,Classification,0.0,17817.94471,0.0,698032.989456
92,10000,MIMIC,septic_pvals,MI,1,2,0.9170146790739792,roc_auc_score,ANOVA,30836,100,Classification,0.0,17539.318523,0.0,686708.257234
93,10000,MIMIC,septic_pvals,MI,1,3,0.913177963293379,roc_auc_score,ANOVA,30836,100,Classification,0.0,18504.880371,0.0,724871.941242
94,10000,MIMIC,septic_pvals,MI,1,4,0.9145755824863873,roc_auc_score,ANOVA,30836,100,Classification,0.0,18047.937695,0.0,707050.230746
95,10000,MIMIC,septic_pvals,MI,2,0,0.9132404230808183,roc_auc_score,ANOVA,30836,100,Classification,0.0,18311.825943,0.0,718976.733315
96,10000,MIMIC,septic_pvals,MI,2,1,0.9088537632999321,roc_auc_score,ANOVA,30836,100,Classification,0.0,18568.919291,0.0,728095.465562
97,10000,MIMIC,septic_pvals,MI,2,2,0.9074158850039916,roc_auc_score,ANOVA,30836,100,Classification,0.0,19168.933432,0.0,751089.932299
98,10000,MIMIC,septic_pvals,MI,2,3,0.9132279497402567,roc_auc_score,ANOVA,30836,100,Classification,0.0,18725.494485,0.0,734228.25101
99,10000,MIMIC,septic_pvals,MI,2,4,0.9152051603885427,roc_auc_score,ANOVA,30836,100,Classification,0.0,18829.803371,0.0,737885.623613
100,10000,MIMIC,septic_pvals,MI,3,0,0.9141943543798925,roc_auc_score,ANOVA,30836,100,Classification,0.0,17306.546631,0.0,679338.584851
101,10000,MIMIC,septic_pvals,MI,3,1,0.9160118783436,roc_auc_score,ANOVA,30836,100,Classification,0.0,17487.522282,0.0,685478.186288
102,10000,MIMIC,septic_pvals,MI,3,2,0.9140220081854902,roc_auc_score,ANOVA,30836,100,Classification,0.0,17545.965852,0.0,687720.302511
103,10000,MIMIC,septic_pvals,MI,3,3,0.9147412265873535,roc_auc_score,ANOVA,30836,100,Classification,0.0,17244.114991,0.0,675760.111703
104,10000,MIMIC,septic_pvals,MI,3,4,0.9167187164895328,roc_auc_score,ANOVA,30836,100,Classification,0.0,18311.438957,0.0,717602.007644
105,10000,MIMIC,septic_pvals,MI,4,0,0.9188564981263925,roc_auc_score,ANOVA,30836,100,Classification,0.0,18173.418127,0.0,713095.007085
106,10000,MIMIC,septic_pvals,MI,4,1,0.9168634165485111,roc_auc_score,ANOVA,30836,100,Classification,0.0,18669.465628,0.0,731917.272213
107,10000,MIMIC,septic_pvals,MI,4,2,0.9170936613834313,roc_auc_score,ANOVA,30836,100,Classification,0.0,18697.540734,0.0,732717.560511
108,10000,MIMIC,septic_pvals,MI,4,3,0.9178231190947109,roc_auc_score,ANOVA,30836,100,Classification,0.0,18814.839254,0.0,737281.669739
109,10000,MIMIC,septic_pvals,MI,4,4,0.9203774544555517,roc_auc_score,ANOVA,30836,100,Classification,0.0,18808.115254,0.0,736939.659518
110,10000,MIMIC,septic_pvals,MI+mask,0,0,0.9293681731731582,roc_auc_score,ANOVA,30836,100,Classification,0.0,13216.640598,0.0,524082.877234
111,10000,MIMIC,septic_pvals,MI+mask,0,1,0.9300649581789368,roc_auc_score,ANOVA,30836,100,Classification,0.0,11800.3065,0.0,468076.997174
112,10000,MIMIC,septic_pvals,MI+mask,0,2,0.9299675451125358,roc_auc_score,ANOVA,30836,100,Classification,0.0,12786.216532,0.0,507144.095045
113,10000,MIMIC,septic_pvals,MI+mask,0,3,0.9284538493845987,roc_auc_score,ANOVA,30836,100,Classification,0.0,12025.922942,0.0,477063.558783
114,10000,MIMIC,septic_pvals,MI+mask,0,4,0.9319248356497754,roc_auc_score,ANOVA,30836,100,Classification,0.0,11488.027595,0.0,456129.784577
115,10000,MIMIC,septic_pvals,MI+mask,1,0,0.9301685613733036,roc_auc_score,ANOVA,30836,100,Classification,0.0,15935.872722,0.0,508082.913666
116,10000,MIMIC,septic_pvals,MI+mask,1,1,0.9308792159891097,roc_auc_score,ANOVA,30836,100,Classification,0.0,16115.549292,0.0,518762.35913
117,10000,MIMIC,septic_pvals,MI+mask,1,2,0.931976125281488,roc_auc_score,ANOVA,30836,100,Classification,0.0,16027.332073,0.0,516354.203355
118,10000,MIMIC,septic_pvals,MI+mask,1,3,0.9313890405134102,roc_auc_score,ANOVA,30836,100,Classification,0.0,16508.747863,0.0,534005.462527
119,10000,MIMIC,septic_pvals,MI+mask,1,4,0.9306073623241072,roc_auc_score,ANOVA,30836,100,Classification,0.0,16309.683674,0.0,527857.93613
120,10000,MIMIC,septic_pvals,MI+mask,2,0,0.9310223801516759,roc_auc_score,ANOVA,30836,100,Classification,0.0,16827.729324,0.0,544422.605013
121,10000,MIMIC,septic_pvals,MI+mask,2,1,0.9288303767172252,roc_auc_score,ANOVA,30836,100,Classification,0.0,16865.108282,0.0,549393.240621
122,10000,MIMIC,septic_pvals,MI+mask,2,2,0.928802265158646,roc_auc_score,ANOVA,30836,100,Classification,0.0,17194.897718,0.0,561450.82993
123,10000,MIMIC,septic_pvals,MI+mask,2,3,0.9310818146886058,roc_auc_score,ANOVA,30836,100,Classification,0.0,17140.878636,0.0,559569.929233
124,10000,MIMIC,septic_pvals,MI+mask,2,4,0.9302779358147958,roc_auc_score,ANOVA,30836,100,Classification,0.0,17107.764965,0.0,558194.432682
125,10000,MIMIC,septic_pvals,MI+mask,3,0,0.932066836254453,roc_auc_score,ANOVA,30836,100,Classification,0.0,16002.117915,0.0,510330.109916
126,10000,MIMIC,septic_pvals,MI+mask,3,1,0.9340165869365773,roc_auc_score,ANOVA,30836,100,Classification,0.0,15913.023929,0.0,511487.104188
127,10000,MIMIC,septic_pvals,MI+mask,3,2,0.9331498759368039,roc_auc_score,ANOVA,30836,100,Classification,0.0,16101.874556,0.0,518858.093446
128,10000,MIMIC,septic_pvals,MI+mask,3,3,0.9319148290519368,roc_auc_score,ANOVA,30836,100,Classification,0.0,15889.928973,0.0,510638.104395
129,10000,MIMIC,septic_pvals,MI+mask,3,4,0.9351510093352716,roc_auc_score,ANOVA,30836,100,Classification,0.0,16423.902297,0.0,530812.026673
130,10000,MIMIC,septic_pvals,MI+mask,4,0,0.9352539143949052,roc_auc_score,ANOVA,30836,100,Classification,0.0,16906.531716,0.0,548480.903848
131,10000,MIMIC,septic_pvals,MI+mask,4,1,0.9319793367012594,roc_auc_score,ANOVA,30836,100,Classification,0.0,16838.448171,0.0,549096.734309
132,10000,MIMIC,septic_pvals,MI+mask,4,2,0.9337863421016575,roc_auc_score,ANOVA,30836,100,Classification,0.0,16957.234963,0.0,553733.677009
133,10000,MIMIC,septic_pvals,MI+mask,4,3,0.9335066227853305,roc_auc_score,ANOVA,30836,100,Classification,0.0,16995.412482,0.0,555408.560103
134,10000,MIMIC,septic_pvals,MI+mask,4,4,0.9328134680801631,roc_auc_score,ANOVA,30836,100,Classification,0.0,16896.97332,0.0,551235.066028
135,10000,NHIS,income_pvals,MI,0,0,0.5655024559463424,r2_score,ANOVA,20987,97,Regression,0.0,9587.500818,0.0,349792.19513
136,10000,NHIS,income_pvals,MI,0,1,0.5664374586180638,r2_score,ANOVA,20987,97,Regression,0.0,9708.954742,0.0,354664.733045
137,10000,NHIS,income_pvals,MI,0,2,0.5753668284232664,r2_score,ANOVA,20987,97,Regression,0.0,9615.853698,0.0,351051.929311
138,10000,NHIS,income_pvals,MI,0,3,0.5729127172483637,r2_score,ANOVA,20987,97,Regression,0.0,9514.459314,0.0,347219.544264
139,10000,NHIS,income_pvals,MI,0,4,0.571162000066117,r2_score,ANOVA,20987,97,Regression,0.0,9651.79007,0.0,352891.664914
140,10000,NHIS,income_pvals,MI,1,0,0.5768680864079263,r2_score,ANOVA,20987,95,Regression,0.0,11099.197166,0.0,405240.938821
141,10000,NHIS,income_pvals,MI,1,1,0.5757233370757442,r2_score,ANOVA,20987,95,Regression,0.0,10148.910846,0.0,367510.31354
142,10000,NHIS,income_pvals,MI,1,2,0.5786728944418521,r2_score,ANOVA,20987,95,Regression,0.0,10385.378397,0.0,376494.838694
143,10000,NHIS,income_pvals,MI,1,3,0.5798247513118374,r2_score,ANOVA,20987,95,Regression,0.0,10511.752409,0.0,381851.303274
144,10000,NHIS,income_pvals,MI,1,4,0.5802507215434745,r2_score,ANOVA,20987,95,Regression,0.0,10721.557645,0.0,391667.679309
145,10000,NHIS,income_pvals,MI,2,0,0.5866306736840596,r2_score,ANOVA,20987,95,Regression,0.0,11456.27278,0.0,419445.530899
146,10000,NHIS,income_pvals,MI,2,1,0.5831603998506558,r2_score,ANOVA,20987,95,Regression,0.0,10868.084777,0.0,396708.045358
147,10000,NHIS,income_pvals,MI,2,2,0.5858009656378652,r2_score,ANOVA,20987,95,Regression,0.0,11088.446834,0.0,407398.583893
148,10000,NHIS,income_pvals,MI,2,3,0.582785769933015,r2_score,ANOVA,20987,95,Regression,0.0,11140.840162,0.0,409057.943185
149,10000,NHIS,income_pvals,MI,2,4,0.5749317882494689,r2_score,ANOVA,20987,95,Regression,0.0,10828.109056,0.0,395345.042758
150,10000,NHIS,income_pvals,MI,3,0,0.569911830811096,r2_score,ANOVA,20987,99,Regression,0.0,9654.559711,0.0,351972.234046
151,10000,NHIS,income_pvals,MI,3,1,0.5684042523085375,r2_score,ANOVA,20987,99,Regression,0.0,9805.168654,0.0,357488.773994
152,10000,NHIS,income_pvals,MI,3,2,0.5758968094904036,r2_score,ANOVA,20987,99,Regression,0.0,9840.375123,0.0,358793.067887
153,10000,NHIS,income_pvals,MI,3,3,0.5686344725174665,r2_score,ANOVA,20987,99,Regression,0.0,9930.439159,0.0,362381.675021
154,10000,NHIS,income_pvals,MI,3,4,0.5677961166192127,r2_score,ANOVA,20987,99,Regression,0.0,9798.07713,0.0,357457.226485
155,10000,NHIS,income_pvals,MI,4,0,0.5739209947386505,r2_score,ANOVA,20987,97,Regression,0.0,9908.673932,0.0,360964.793258
156,10000,NHIS,income_pvals,MI,4,1,0.5834628385122094,r2_score,ANOVA,20987,97,Regression,0.0,10039.245264,0.0,365602.08884
157,10000,NHIS,income_pvals,MI,4,2,0.5827087687543017,r2_score,ANOVA,20987,97,Regression,0.0,10092.877761,0.0,367644.358085
158,10000,NHIS,income_pvals,MI,4,3,0.5918504417712026,r2_score,ANOVA,20987,97,Regression,0.0,10130.868373,0.0,369128.973341
159,10000,NHIS,income_pvals,MI,4,4,0.5914703338918856,r2_score,ANOVA,20987,97,Regression,0.0,9923.703361,0.0,361352.14503
160,10000,NHIS,income_pvals,MI+mask,0,0,0.5681748153929219,r2_score,ANOVA,20987,97,Regression,0.0,18490.717491,0.0,644022.448693
161,10000,NHIS,income_pvals,MI+mask,0,1,0.5692737601545026,r2_score,ANOVA,20987,97,Regression,0.0,18525.584684,0.0,646586.260274
162,10000,NHIS,income_pvals,MI+mask,0,2,0.5773647742426053,r2_score,ANOVA,20987,97,Regression,0.0,18586.174408,0.0,648863.063506
163,10000,NHIS,income_pvals,MI+mask,0,3,0.5755959799304688,r2_score,ANOVA,20987,97,Regression,0.0,18377.572784,0.0,641550.234032
164,10000,NHIS,income_pvals,MI+mask,0,4,0.5740093302813203,r2_score,ANOVA,20987,97,Regression,0.0,18609.34612,0.0,649668.413702
165,10000,NHIS,income_pvals,MI+mask,1,0,0.5799241327734009,r2_score,ANOVA,20987,95,Regression,0.0,18143.785123,0.0,626274.946662
166,10000,NHIS,income_pvals,MI+mask,1,1,0.5775586040983928,r2_score,ANOVA,20987,95,Regression,0.0,18070.91281,0.0,625083.508062
167,10000,NHIS,income_pvals,MI+mask,1,2,0.5807900341168848,r2_score,ANOVA,20987,95,Regression,0.0,18225.127345,0.0,629816.740736
168,10000,NHIS,income_pvals,MI+mask,1,3,0.5833655792035064,r2_score,ANOVA,20987,95,Regression,0.0,18166.126705,0.0,627765.059551
169,10000,NHIS,income_pvals,MI+mask,1,4,0.5843032219547147,r2_score,ANOVA,20987,95,Regression,0.0,18227.384247,0.0,630076.977695
170,10000,NHIS,income_pvals,MI+mask,2,0,0.5904859124599473,r2_score,ANOVA,20987,95,Regression,0.0,17908.090094,0.0,621707.481013
171,10000,NHIS,income_pvals,MI+mask,2,1,0.5866268125684978,r2_score,ANOVA,20987,95,Regression,0.0,17921.991776,0.0,623465.280616
172,10000,NHIS,income_pvals,MI+mask,2,2,0.590259846420425,r2_score,ANOVA,20987,95,Regression,0.0,17932.870982,0.0,623965.319421
173,10000,NHIS,income_pvals,MI+mask,2,3,0.588071212579554,r2_score,ANOVA,20987,95,Regression,0.0,17986.581824,0.0,625552.884336
174,10000,NHIS,income_pvals,MI+mask,2,4,0.5783847848564181,r2_score,ANOVA,20987,95,Regression,0.0,17970.147304,0.0,625007.011274
175,10000,NHIS,income_pvals,MI+mask,3,0,0.5742095751812596,r2_score,ANOVA,20987,99,Regression,0.0,18441.338466,0.0,636718.704118
176,10000,NHIS,income_pvals,MI+mask,3,1,0.5729681283980594,r2_score,ANOVA,20987,99,Regression,0.0,18470.009871,0.0,639691.397812
177,10000,NHIS,income_pvals,MI+mask,3,2,0.5807188985504996,r2_score,ANOVA,20987,99,Regression,0.0,18359.520959,0.0,635955.051741
178,10000,NHIS,income_pvals,MI+mask,3,3,0.5729868773467821,r2_score,ANOVA,20987,99,Regression,0.0,18436.334205,0.0,639136.192247
179,10000,NHIS,income_pvals,MI+mask,3,4,0.5720617875354168,r2_score,ANOVA,20987,99,Regression,0.0,18431.133963,0.0,638893.098575
180,10000,NHIS,income_pvals,MI+mask,4,0,0.5785934162548325,r2_score,ANOVA,20987,97,Regression,0.0,18971.087213,0.0,659095.769386
181,10000,NHIS,income_pvals,MI+mask,4,1,0.5900423771208925,r2_score,ANOVA,20987,97,Regression,0.0,18989.063604,0.0,660478.876073
182,10000,NHIS,income_pvals,MI+mask,4,2,0.5888265763539953,r2_score,ANOVA,20987,97,Regression,0.0,19056.785483,0.0,662909.021858
183,10000,NHIS,income_pvals,MI+mask,4,3,0.5975727200030743,r2_score,ANOVA,20987,97,Regression,0.0,19039.589264,0.0,662313.885779
184,10000,NHIS,income_pvals,MI+mask,4,4,0.5962745154764891,r2_score,ANOVA,20987,97,Regression,0.0,18979.319141,0.0,660283.775817
