51132,0.16921741356121375
51133,0.2493008577517981
51134,
51135,
51136,
51137,
51138,
51139,
51140,
51141,
51142,
51143,0.005173166278955427
51144,4.6868167278241486e-38
51145,
51146,3.7192619300545852e-06
51147,
51148,
51149,
51150,
51151,
51152,
51153,
51154,
51155,
51156,
51157,
51158,
51159,
51160,
51161,
51162,
51163,
51164,
51165,
51166,
51167,
51168,
51169,
51170,
51171,
51172,
51173,
51174,
51175,
51176,0.37310840263922285
51177,
51178,
51179,
51180,0.32099106002383104
51181,0.5704148255241064
51182,
51183,
51184,
51185,
51186,
51187,
51188,
51189,
51190,
51191,
51192,
51193,
51194,0.6964728840097496
51195,
51196,3.9522856239763e-11
51197,
51198,
51199,
51200,9.806372675773059e-07
51201,
51202,
51203,
51204,
51205,
51206,
51207,
51208,
51209,
51210,
51211,
51212,
51213,
51214,8.316344672394806e-25
51215,
51216,
51217,
51218,0.020291969013739107
51219,
51220,
51221,6.784155193806461e-53
51222,2.1304304872816985e-70
51223,
51224,
51225,
51226,
51227,
51228,
51229,
51230,
51231,
51232,
51233,
51234,
51235,
51236,
51237,7.154606834824709e-09
51238,
51239,
51240,
51241,
51242,
51243,
51244,2.121033178996032e-42
51245,0.8039723696147599
51246,
51247,
51248,1.918679137572438e-19
51249,5.035883973815342e-39
51250,0.0026738471539547153
51251,2.1177219184752038e-28
51252,
51253,
51254,1.1022442049563894e-07
51255,7.597815271681719e-09
51256,1.3137980437882597e-18
51257,0.09846980502037689
51258,
51259,0.11292302103046888
51260,
51261,
51262,
51263,
51264,
51265,0.005496025059455218
51266,
51267,
51268,
51269,0.6129953748670969
51270,
51271,
51272,
51273,
51274,1.9200165825701404e-20
51275,5.462259126291324e-10
51276,
51277,1.14393949813722e-48
51278,
51279,3.4815009787959195e-52
51280,
51281,
51282,
51283,0.050462451714594646
51284,0.23440734549024927
51285,
51286,
51287,
51288,0.004798135151113933
51289,
51290,
51291,
51292,
51293,
51294,
51295,
51296,
51297,
51298,
51299,
51300,0.40740025657638246
51301,4.081904429519543e-05
51302,
51303,
51304,
51305,
51306,
51307,
51308,
51309,
51310,
51311,
51312,
51313,
51314,
51315,
51316,
51317,
51318,
51319,
51320,
51321,
51322,
51323,
51324,
51325,
51326,
51327,
51328,
51329,
51330,
51331,
51332,
51333,
51334,
51335,
51336,
51337,
51338,
51339,
51340,
51341,
51342,
51343,
51344,
51345,
51346,
51347,0.9314675144987947
51348,
51349,
51350,
51351,0.0035372506744640753
51352,0.16847749393576458
51353,
51354,
51355,0.02080615746003629
51356,
51357,
51358,
51359,
51360,0.05889858596219906
51361,
51362,0.27262152603915474
51363,0.3433971985386519
51364,
51365,
51366,
51367,
51368,
51369,
51370,
51371,
51372,
51373,
51374,
51375,
51376,
51377,
51378,
51379,
51380,
51381,
51382,
51383,
51384,
51385,
51386,
51387,
51388,
51389,
51390,
51391,
51392,
51393,
51394,
51395,
51396,
51397,
51398,
51399,
51400,
51401,
51402,
51403,
51404,
51405,
51406,
51407,
51408,
51409,
51410,
51411,
51412,
51413,
51414,
51415,
51416,
51417,
51418,
51419,0.45078810504343614
51420,
51421,
51422,
51423,
51424,
51425,
51426,
51427,0.22584486191968497
51428,0.7332160903167375
51429,
51430,
51431,0.16321801832248145
51432,
51433,
51434,0.07360973920499576
51435,
51436,0.18942328808667216
51437,
51438,0.28891381586506626
51439,0.9696868592872149
51440,
51441,
51442,
51443,
51444,0.5763800995928258
51445,
51446,0.051169335839188194
51447,0.2144042683121911
51448,0.33072037739061233
51449,
51450,0.5884573776702435
51451,
51452,
51453,0.4250256108969235
51454,
51455,0.21095990865059563
51456,
51457,0.53895204466537
51458,0.6630628542341621
51459,
51460,
51461,
51462,
51463,
51464,
51465,
51466,
51467,
51468,
51469,
51470,
51471,
51472,
51473,
51474,
51475,
51476,0.03871870079734116
51477,
51478,0.06555493855505323
51479,0.8656331542678231
51480,
51481,
51482,0.9152181080794067
51483,
51484,0.0022063253154918088
51485,
51486,
51487,
51488,
51489,
51490,
51491,4.700078690121876e-05
51492,0.3867162086537309
51493,0.005743023297044508
51494,
51495,
51496,
51497,
51498,
51499,
51500,
51501,0.12552578505559878
51502,
51503,
51504,
51505,
51506,
51507,
51508,
51509,
51510,
51511,
51512,
51513,
51514,0.013367485386979298
51515,
51516,1.719446930116865e-06
51517,
51518,
51519,
51520,
51521,
51522,
51523,
51524,
51525,
51526,
51527,
51528,
51529,
51530,
51531,
51532,
51533,
51534,
51535,
51536,
51537,
51540,
51541,
51542,
51543,
51544,
51545,
51546,
51547,
51548,
51549,
51550,
51551,
51552,
51553,
51554,
51555,
