51276,
51277,1.954207908264218e-36
51278,
51279,3.42641370401108e-50
51280,
51281,
51282,
51283,0.038860479595150224
51284,0.006379933468266858
51285,
51286,
51287,
51288,2.664712093473559e-05
51289,
51290,
51291,
51292,
51293,
51294,
51295,
51296,
51297,0.49726912033536064
51298,
51299,
51300,0.5203579654635724
51301,7.034766794325962e-05
51302,
51303,
51304,
51305,
51306,
51307,
51308,
51309,
51310,
51311,
51312,
51313,
51314,
51315,
51316,
51317,
51318,
51319,
51320,
51321,
51322,
51323,
51324,
51325,
51326,
51327,
51328,
51329,
51330,
51331,
51332,
51333,
51334,
51335,
51336,
51337,
51338,
51339,
51340,
51341,
51342,
51343,
51344,
51345,
51346,
51347,0.44939713198808506
51348,
51349,
51350,
51351,0.23329208326801398
51352,0.8129568567984886
51353,
51354,
51355,0.5365320030314649
51356,
51357,
51358,
51359,
51360,0.4853201993456151
51361,
51362,0.16157169229500523
51363,0.564961231194006
51364,
51365,
51366,
51367,
51368,
51369,
51370,
51371,
51372,
51373,
51374,
51375,
51376,
51377,
51378,
51379,
51380,
51381,
51382,
51383,
51384,
51385,
51386,
51387,
51388,
51389,
51390,
51391,
51392,
51393,
51394,
51395,
51396,
51397,
51398,
51399,
51400,
51401,
51402,
51403,
51404,
51405,
51406,
51407,
51408,
51409,
51410,
51411,
51412,
51413,
51414,
51415,
51416,
51417,
51418,
51419,0.20317163640935543
51420,
51421,
51422,
51423,
51424,
51425,
51426,
51427,0.011212746675640426
51428,0.3852101663325991
51429,
51430,
51431,0.9891602821003882
51432,
51433,
51434,0.06177390553851305
51435,
51436,0.11659644980624496
51437,
51438,0.4748635901277982
51439,0.6516279859930478
51440,
51441,
51442,
51443,
51444,0.7397428062564804
51445,
51446,0.0015387768498235333
51447,0.20123421768295952
51448,0.7131753587395477
51449,
51450,0.6846721971838774
51451,
51452,
51453,0.7143018180708258
51454,
51455,0.043641927623926866
51456,
51457,0.3511684741854595
51458,0.5081831952032285
51459,
51460,
51461,
51462,
51463,
51464,
51465,
51466,
51467,
51468,
51469,
51470,
51471,
51472,
51473,
51474,
51475,
51476,0.6526017279737055
51477,
51478,0.13231793656648894
51479,0.5729919457641738
51480,
51481,
51482,0.40172703438914215
51483,
51484,0.003912060130059427
51485,
51486,
51487,
51488,
51489,
51490,
51491,0.0034815323330023955
51492,0.5884260094072862
51493,0.21167015291195038
51494,
51495,
51496,
51497,
51498,
51499,
51500,
51501,0.580403609433669
51502,
51503,
51504,
51505,
51506,
51507,
51508,
51509,
51510,
51511,
51512,
51513,
51514,0.0007788746218785926
51515,
51516,2.199099405895371e-06
51517,
51518,
51519,
51520,
51521,
51522,
51523,
51524,
51525,
51526,
51527,
51528,
51529,
51530,
51531,
51532,
51533,
51534,
51535,
51536,
51537,
51540,
51541,
51542,
51543,
51544,
51545,
51546,
51547,
51548,
51549,
51550,
51551,
51552,
51553,
51554,
51555,
