50915,3.4502864251635773e-06
50916,
50917,0.5666457438130534
50918,
50919,
50920,
50921,
50922,0.25315037673039054
50923,
50924,0.8948696035229875
50925,0.015602535301284066
50926,
50927,0.04999828431723698
50928,
50929,0.4637737321398486
50930,0.6706864033005798
50931,0.11233274049677214
50932,
50933,
50934,
50935,0.7868508565406288
50936,
50937,
50938,
50939,
50940,
50941,
50942,
50943,
50944,
50945,0.6587398990047794
50946,
50947,
50948,
50949,0.18619800706893072
50950,0.20488763393554482
50951,0.24554780406724683
50952,0.03280033720272805
50953,8.756272055503423e-21
50954,1.0725253635294519e-14
50955,
50956,0.06097857524287249
50957,
50958,
50959,
50960,0.5555001837644089
50961,
50962,
50963,8.485904006321366e-05
50964,0.5481736503990058
50965,0.2583549690491126
50966,
50967,0.9077068071610582
50968,
50969,
50970,0.02147368977228203
50971,0.4173036859077798
50972,
50973,
50974,0.04376552861930327
50975,
50976,9.358873575434862e-10
50977,
50978,
50979,
50980,0.9371630090694641
50981,
50982,
50983,0.753645170033993
50984,
50985,
50986,0.5056472671596202
50988,
50989,
50990,
50991,
50992,
50993,0.1806471100580088
50994,0.022342844487376806
50995,0.08539446212144693
50996,
50997,
50998,4.881762319265476e-22
50999,
51000,0.11633784335654576
51001,0.036717388123641316
51002,0.5627662425435437
51003,0.00012415642060457867
51004,
51005,
51006,1.8613780521830014e-55
51007,0.08228971473131902
51008,0.7392722410696508
51009,0.08516004611928567
51010,1.650522987436953e-06
51011,
51012,
51013,
51014,0.24517211721944285
51015,0.33148445654387193
51016,
51017,
51018,0.11652938946189365
51019,
51020,
51021,
51022,
51023,
51024,
51025,
51026,0.5160863492882299
51027,
51028,
51029,
51030,
51031,
51032,
51033,
51034,
51035,
51036,
51037,
51038,
51039,
51040,
51041,
51042,
51043,
51044,
51045,
51046,0.0013218327813709955
51047,0.5966960731046298
51048,
51049,
51050,
51051,
51052,
51053,0.4315055359887827
51054,0.3502456069952221
51055,
51056,
51057,
51058,
51059,0.006562461218791604
51060,
51061,
51062,
51063,
51064,
51065,
51066,
51067,0.20527033510616347
51068,
51069,0.755091506382167
51070,0.5857728043706317
51071,
51072,
51073,
51074,
51075,
51076,
51077,0.16924648416859459
51078,0.006211679729833864
51079,
51080,
51081,
51082,0.034074402417774735
51083,
51084,
51085,
51086,
51087,
51088,
51089,
51090,
51091,
51092,
51093,0.011675031533950796
51094,0.4700449139125882
51095,0.41967668216021503
51096,
51097,0.8993672855113471
51098,
51099,0.0017534535495712042
51100,0.12596243207408775
51101,
51102,0.2743671957820986
51103,
51104,0.0025868309683139074
51105,
51106,
51107,
51108,0.7555343688127363
51109,
51110,
51111,
51112,
51113,
51114,
51115,
51116,0.005050543532497505
51117,0.894744955810165
51118,0.9394198754675227
51119,
51120,0.15290172260881998
51121,
51122,
51123,
51124,
51125,0.00012123350600016399
51126,
51127,0.1838650190839682
51128,0.6072003200598108
51129,
51130,0.39828225605656165
51131,0.6061474155564441
51132,0.8814448279611156
51133,0.7452262578679401
51134,
51135,
51136,
51137,
51138,
51139,
51140,
51141,
51142,
51143,3.718886939014363e-05
51144,1.6813244685918744e-35
51145,
51146,4.8315803831646706e-05
51147,
51148,
51149,
51150,
51151,
51152,
51153,
51154,
51155,
51156,
51157,
51158,
51159,
51160,
51161,
51162,
51163,
51164,
51165,
51166,
51167,
51168,
51169,
51170,
51171,
51172,
51173,
51174,
51175,
51176,0.03306194552351554
51177,
51178,
51179,
51180,0.6410411019419131
51181,0.6485737910380862
51182,
51183,
51184,
51185,
51186,
51187,
51188,
51189,
51190,
51191,
51192,
51193,
51194,0.12100836685764896
51195,
51196,5.042609322968401e-07
51197,
51198,
51199,
51200,8.824737083898366e-07
51201,
51202,
51203,
51204,
51205,
51206,
51207,
51208,
51209,
51210,
51211,
51212,
51213,
51214,5.769309819807228e-20
51215,
51216,
51217,
51218,0.08142130295193908
51219,
51220,
51221,1.251478229821892e-51
51222,3.590252117750389e-70
51223,
51224,
51225,
51226,
51227,
51228,
51229,
51230,
51231,
51232,
51233,
51234,
51235,
51236,
51237,1.9231803305855718e-35
51238,
51239,
51240,
51241,
51242,
51243,
51244,1.0986100079749339e-39
51245,0.5579119603220133
51246,
51247,
51248,4.45843053284648e-15
51249,5.723292224502689e-38
51250,0.025057996097304025
51251,3.786806363314286e-14
51252,
51253,
51254,5.2697719345859636e-09
51255,0.011273254844364486
51256,2.455649932734468e-19
51257,0.01726577052947123
51258,
51259,0.7328708083291379
51260,
51261,
51262,
51263,
51264,
51265,1.0100128942901385e-05
51266,
51267,
51268,
51269,0.6662808619212796
51270,
51271,
51272,
51273,
51274,2.7675604413509206e-41
51275,1.3634553681825544e-12
51276,
51277,4.957711453233393e-54
51278,
51279,1.2921625809107402e-49
51280,
51281,
51282,
51283,0.17507353934636402
51284,0.1100285318736539
51285,
51286,
51287,
51288,0.0035585728586054704
51289,
51290,
51291,
51292,
51293,
51294,
51295,
51296,
51297,
51298,
51299,
51300,0.5239580329314346
51301,0.00866135740940439
51302,
51303,
51304,
51305,
51306,
51307,
51308,
51309,
51310,
51311,
51312,
51313,
51314,
51315,
51316,
51317,
51318,
51319,
51320,
51321,
51322,
51323,
51324,
51325,
51326,
51327,
51328,
51329,
51330,
51331,
51332,
51333,
51334,
51335,
51336,
51337,
51338,
51339,
51340,
51341,
51342,
51343,
51344,
51345,
51346,
51347,0.7227283286618617
51348,
51349,
51350,
51351,0.6662820725241094
51352,0.823187439123287
51353,
51354,
51355,0.10466212471815681
51356,
51357,
51358,
51359,
51360,0.6915563729443835
51361,
51362,0.16842902302423068
51363,0.8483599076397439
51364,
51365,
51366,
51367,
51368,
51369,
51370,
51371,
51372,
51373,
51374,
51375,0.5077485308334712
51376,
51377,
51378,
51379,0.6833190133195497
51380,
51381,
51382,0.30492922492567825
51383,
51384,0.9834084279210049
51385,
51386,
51387,
51388,
51389,
51390,
51391,
51392,
51393,
51394,
51395,
51396,
51397,
51398,
51399,
51400,
51401,
51402,
51403,
51404,
51405,
51406,
51407,
51408,
51409,
51410,
51411,
51412,
51413,
51414,
51415,
51416,
51417,
51418,
51419,0.9467926984087195
51420,
51421,
51422,
51423,
51424,
51425,
51426,
51427,0.18532882226132152
51428,0.7591454747394158
51429,
51430,
51431,0.46805800742670123
51432,
51433,
51434,0.1440382176596046
51435,
51436,0.19371552196623515
51437,
51438,0.313919583942891
51439,0.5773269948847392
51440,
51441,
51442,
51443,
51444,0.6648213225657131
51445,
51446,0.16412527286025508
51447,0.9323788697853658
51448,0.13676740693513814
51449,
51450,0.03151908604069093
51451,
51452,
51453,0.0915226121231142
51454,
51455,0.15744916962432123
51456,
51457,0.5490852715921468
51458,0.39037203823727107
51459,
51460,
51461,
51462,
51463,
51464,
51465,
51466,
51467,
51468,
51469,
51470,
51471,
51472,
51473,
51474,
51475,
51476,0.24092866310364294
51477,
51478,0.20513460676677323
51479,0.7316520234406029
51480,
51481,
51482,0.01601063898463483
51483,
51484,5.604568047643931e-06
51485,
51486,
51487,
51488,
51489,
51490,
51491,2.0183302464885513e-06
51492,0.9014381718576266
51493,0.2273829581545309
51494,
51495,
51496,
51497,
51498,
51499,
51500,
51501,0.5449321466552846
51502,
51503,
51504,
51505,
51506,
51507,
51508,
51509,
51510,
51511,
51512,
51513,
51514,1.357309616597396e-06
51515,
51516,2.845310023373671e-07
51517,
51518,
51519,
51520,
51521,
51522,
51523,
51524,
51525,
51526,
51527,
51528,
51529,
51530,
51531,
51532,
51533,
51534,
51535,
51536,
51537,
51540,
51541,
51542,
51543,
51544,
51545,
51546,
51547,
51548,
51549,
51550,
51551,
51552,
51553,
51554,
51555,
