51039,
51040,
51041,
51042,
51043,
51044,
51045,
51046,0.17554061684722239
51047,0.7297256594194397
51048,
51049,
51050,
51051,
51052,
51053,0.9671914675197866
51054,0.6209606505127278
51055,
51056,
51057,
51058,
51059,0.0658650424242577
51060,
51061,
51062,
51063,
51064,
51065,
51066,
51067,0.062104814189767876
51068,
51069,0.5267342280932825
51070,0.4232659766485931
51071,
51072,
51073,
51074,
51075,
51076,
51077,0.8292454208371813
51078,0.6813810447175093
51079,
51080,
51081,
51082,0.9627664021826345
51083,
51084,
51085,
51086,
51087,
51088,
51089,
51090,
51091,
51092,
51093,0.818726589908331
51094,0.13132932814906528
51095,0.9051563498666613
51096,
51097,0.2673561698497835
51098,
51099,0.35641383451520026
51100,0.09459508516424811
51101,
51102,0.7827825356748915
51103,
51104,0.06071981912626124
51105,
51106,
51107,
51108,0.7301420593014677
51109,
51110,
51111,
51112,
51113,
51114,
51115,
51116,0.47694542787498306
51117,0.16091083151729144
51118,0.9905343055839534
51119,
51120,0.9964963494126792
51121,
51122,
51123,
51124,
51125,0.3640417601852811
51126,
51127,0.009042693660261327
51128,0.609857776338113
51129,
51130,0.8941000659350715
51131,0.17184707893390713
51132,0.3711861205699315
51133,0.1389872295409054
51134,
51135,
51136,
51137,
51138,
51139,
51140,
51141,
51142,
51143,0.9530005613195035
51144,2.714042168529765e-06
51145,
51146,0.10979062773495783
51147,
51148,
51149,
51150,
51151,
51152,
51153,
51154,
51155,
51156,
51157,
51158,
51159,
51160,
51161,
51162,
51163,
51164,
51165,
51166,
51167,
51168,
51169,
51170,
51171,
51172,
51173,
51174,
51175,
51176,0.007649601912079155
51177,
51178,
51179,
51180,0.5036300151655502
51181,0.38111243148540164
51182,
51183,
51184,
51185,
51186,
51187,
51188,
51189,
51190,
51191,
51192,
51193,
51194,0.20354068099555783
51195,
51196,0.038185448553534604
51197,
51198,
51199,
51200,0.25380645370953087
51201,
51202,
51203,
51204,
51205,
51206,
51207,
51208,
51209,
51210,
51211,
51212,
51213,
51214,0.23327875933852255
51215,
51216,
51217,
51218,0.250789962019994
51219,
51220,
51221,3.833053411469496e-15
51222,5.7258742007345775e-18
51223,
51224,
51225,
51226,
51227,
51228,
51229,
51230,
51231,
51232,
51233,
51234,
51235,
51236,
51237,0.003551486671493542
51238,
51239,
51240,
51241,
51242,
51243,
51244,2.1723193875946027e-08
51245,0.003333836456644901
51246,
51247,
51248,1.800716268021116e-05
51249,3.30219702279391e-07
51250,0.012241610407779033
51251,4.7440002497888506e-05
51252,
51253,
51254,0.01430913381507739
51255,0.00025638610865258703
51256,5.39420148895138e-05
51257,0.5011007411522643
51258,
51259,0.7727003560127474
51260,
51261,
51262,
51263,
51264,
51265,0.013283772097264997
51266,
51267,
51268,
51269,0.5755943202163979
51270,
51271,
51272,
51273,
51274,0.07180457662175825
51275,4.1874651280744266e-05
51276,
51277,1.9410798230434654e-08
51278,
51279,3.3548122324374798e-15
51280,
51281,
51282,
51283,0.34268385265004575
51284,0.031077661945641596
51285,
51286,
51287,
51288,0.04446301691251972
51289,
51290,
51291,
51292,
51293,
51294,
51295,
51296,
51297,0.26547399760047113
51298,
51299,
51300,0.7836527461640025
51301,0.25545445893704577
51302,
51303,
51304,
51305,
51306,
51307,
51308,
51309,
51310,
51311,
51312,
51313,
51314,
51315,
51316,
51317,
51318,
51319,
51320,
51321,
51322,
51323,
51324,
51325,
51326,
51327,
51328,
51329,
51330,
51331,
51332,
51333,
51334,
51335,
51336,
51337,
51338,
51339,
51340,
51341,
51342,
51343,
51344,
51345,
51346,
51347,0.7662133159423419
51348,
51349,
51350,
51351,0.7815928776704562
51352,0.7945425388833625
51353,
51354,
51355,0.018732721594339443
51356,
51357,
51358,
51359,
51360,0.2231156888851727
51361,
51362,0.44452385250114634
51363,0.7564484426329425
51364,
51365,
51366,
51367,
51368,
51369,
51370,
51371,
51372,
51373,
51374,
51375,
51376,
51377,
51378,
51379,
51380,
51381,
51382,
51383,
51384,
51385,
51386,
51387,
51388,
51389,
51390,
51391,
51392,
51393,
51394,
51395,
51396,
51397,
51398,
51399,
51400,
51401,
51402,
51403,
51404,
51405,
51406,
51407,
51408,
51409,
51410,
51411,
51412,
51413,
51414,
51415,
51416,
51417,
51418,
51419,0.5704789533596264
51420,
51421,
51422,
51423,
51424,
51425,
51426,
51427,0.09062855741977992
51428,0.5004728946821221
51429,
51430,
51431,0.7246721358727193
51432,
51433,
51434,0.7885790701776904
51435,
51436,0.389230769604364
51437,
51438,0.6500438552819277
51439,0.7314977810390229
51440,
51441,
51442,
51443,
51444,0.523864364994108
51445,
51446,0.12374648098324716
51447,0.8503743762780794
51448,0.39104275390072796
51449,
51450,0.7265405819344983
51451,
51452,
51453,0.9167479219742993
51454,
51455,0.23498579641492137
51456,
51457,0.6989853749947896
51458,0.7199314161695906
51459,
51460,
51461,
51462,
51463,
51464,
51465,
51466,
51467,
51468,
51469,
51470,
51471,
51472,
51473,
51474,
51475,
51476,0.3380167830009113
51477,
51478,0.28070986471912684
51479,0.9621104525913473
51480,
51481,
51482,0.12857696580602684
51483,
51484,0.05307605880472627
51485,
51486,
51487,
51488,
51489,
51490,
51491,0.23601109255420513
51492,0.5110273045459266
51493,0.5987443873173807
51494,
51495,
51496,
51497,
51498,
51499,
51500,
51501,0.6008763482926416
51502,
51503,
51504,
51505,
51506,
51507,
51508,
51509,
51510,
51511,
51512,
51513,
51514,0.4779321225011044
51515,
51516,0.9887805068634977
51517,
51518,
51519,
51520,
51521,
51522,
51523,
51524,
51525,
51526,
51527,
51528,
51529,
51530,
51531,
51532,
51533,
51534,
51535,
51536,
51537,
51540,
51541,
51542,
51543,
51544,
51545,
51546,
51547,
51548,
51549,
51550,
51551,
51552,
51553,
51554,
51555,
