51448,0.2252532152596835
51449,
51450,0.37446339693260533
51451,
51452,
51453,0.5285805894392983
51454,
51455,0.45320305724144594
51456,
51457,0.34594327627698673
51458,0.5417703361364188
51459,
51460,
51461,
51462,
51463,
51464,
51465,
51466,
51467,
51468,
51469,
51470,
51471,
51472,
51473,
51474,
51475,
51476,0.7428730953733782
51477,
51478,0.3099655039829578
51479,0.8498958742276951
51480,
51481,
51482,0.0005200236628125255
51483,
51484,0.016994444567991367
51485,
51486,
51487,
51488,
51489,
51490,
51491,0.0950411562331539
51492,0.45579642364287043
51493,0.6212724656504556
51494,
51495,
51496,
51497,
51498,
51499,
51500,
51501,0.9327877239829641
51502,
51503,
51504,
51505,
51506,
51507,
51508,
51509,
51510,
51511,
51512,
51513,
51514,0.40871498853331234
51515,
51516,0.10209290444352029
51517,
51518,
51519,
51520,
51521,
51522,
51523,
51524,
51525,
51526,
51527,
51528,
51529,
51530,
51531,
51532,
51533,
51534,
51535,
51536,
51537,
51540,
51541,
51542,
51543,
51544,
51545,
51546,
51547,
51548,
51549,
51550,
51551,
51552,
51553,
51554,
51555,
