51302,
51303,
51304,
51305,
51306,
51307,
51308,
51309,
51310,
51311,
51312,
51313,
51314,
51315,
51316,
51317,
51318,
51319,
51320,
51321,
51322,
51323,
51324,
51325,
51326,
51327,
51328,
51329,
51330,
51331,
51332,
51333,
51334,
51335,
51336,
51337,
51338,
51339,
51340,
51341,
51342,
51343,
51344,
51345,
51346,
51347,0.7900713941349256
51348,
51349,
51350,
51351,0.2026980036699049
51352,0.6363344964129064
51353,
51354,
51355,0.0675838367361418
51356,
51357,
51358,
51359,
51360,0.24345809678484434
51361,
51362,0.7269329167464392
51363,0.7517382673506348
51364,
51365,
51366,
51367,
51368,
51369,
51370,
51371,
51372,
51373,
51374,
51375,
51376,
51377,
51378,
51379,
51380,
51381,
51382,
51383,
51384,0.300530166005884
51385,
51386,
51387,
51388,
51389,
51390,
51391,
51392,
51393,
51394,
51395,
51396,
51397,
51398,
51399,
51400,
51401,
51402,
51403,
51404,
51405,
51406,
51407,
51408,
51409,
51410,
51411,
51412,
51413,
51414,
51415,
51416,
51417,
51418,
51419,0.6619786315260697
51420,
51421,
51422,
51423,
51424,
51425,
51426,
51427,0.13332851408015683
51428,0.9471800118168731
51429,
51430,
51431,0.48309544792096626
51432,
51433,
51434,0.7695121768895952
51435,
51436,0.07609492644651747
51437,
51438,0.6589280914727624
51439,0.7719105344867756
51440,
51441,
51442,
51443,
51444,0.1994952060041685
51445,
51446,0.7815877691882792
51447,0.1515889999458742
51448,0.3544048515567735
51449,
51450,0.8427200633490947
51451,
51452,
51453,0.6307176125510399
51454,
51455,0.2528478449076413
51456,
51457,0.9238232708089733
51458,0.6544489477394518
51459,
51460,
51461,
51462,
51463,
51464,
51465,
51466,
51467,
51468,
51469,
51470,
51471,
51472,
51473,
51474,
51475,
51476,0.42808540168664966
51477,
51478,0.04895199085741789
51479,0.59722967135708
51480,
51481,
51482,0.5364002206152558
51483,
51484,0.06506619435202697
51485,
51486,
51487,
51488,
51489,
51490,
51491,0.014003091971203061
51492,0.9374318266010873
51493,0.5897271238102193
51494,
51495,
51496,
51497,
51498,
51499,
51500,
51501,0.05618496835161207
51502,
51503,
51504,
51505,
51506,
51507,
51508,
51509,
51510,
51511,
51512,
51513,
51514,0.3646086616066475
51515,
51516,0.54629137700249
51517,
51518,
51519,
51520,
51521,
51522,
51523,
51524,
51525,
51526,
51527,
51528,
51529,
51530,
51531,
51532,
51533,
51534,
51535,
51536,
51537,
51540,
51541,
51542,
51543,
51544,
51545,
51546,
51547,
51548,
51549,
51550,
51551,
51552,
51553,
51554,
51555,
