51181,0.761431
51182,
51183,
51184,
51185,
51186,
51187,
51188,
51189,
51190,
51191,
51192,
51193,
51194,0.499521
51195,
51196,0.000104671
51197,
51198,
51199,
51200,0.0540557
51201,
51202,
51203,
51204,
51205,
51206,
51207,
51208,
51209,
51210,
51211,
51212,
51213,
51214,0.0163653
51215,
51216,
51217,
51218,0.926809
51219,
51220,
51221,1.82305e-15
51222,2.7205e-16
51223,
51224,
51225,
51226,
51227,
51228,
51229,
51230,
51231,
51232,
51233,
51234,
51235,
51236,
51237,2.24785e-05
51238,
51239,
51240,
51241,
51242,
51243,
51244,2.8439e-08
51245,0.327344
51246,
51247,
51248,0.00029514
51249,0.0487494
51250,0.0491931
51251,1.40842e-08
51252,
51253,
51254,0.101981
51255,2.54269e-07
51256,0.000199214
51257,0.445429
51258,
51259,0.684628
51260,
51261,
51262,
51263,
51264,
51265,7.0335e-07
51266,
51267,
51268,
51269,0.625986
51270,
51271,
51272,
51273,
51274,0.00688779
51275,4.06184e-06
51276,
51277,4.91157e-07
51278,
51279,2.04095e-10
51280,
51281,
51282,
51283,0.652732
51284,0.0151041
51285,
51286,
51287,
51288,0.0130326
51289,
51290,
51291,
51292,
51293,
51294,
51295,
51296,
51297,0.39774
51298,
51299,
51300,0.852639
51301,4.39721e-06
51302,
51303,
51304,
51305,
51306,
51307,
51308,
51309,
51310,
51311,
51312,
51313,
51314,
51315,
51316,
51317,
51318,
51319,
51320,
51321,
51322,
51323,
51324,
51325,
51326,
51327,
51328,
51329,
51330,
51331,
51332,
51333,
51334,
51335,
51336,
51337,
51338,
51339,
51340,
51341,
51342,
51343,
51344,
51345,
51346,
51347,
51348,
51349,
51350,
51351,0.960194
51352,0.866858
51353,
51354,
51355,0.0670776
51356,
51357,
51358,
51359,
51360,0.930876
51361,
51362,0.375402
51363,0.781799
51364,
51365,
51366,
51367,
51368,
51369,
51370,
51371,
51372,
51373,
51374,
51375,0.600772
51376,
51377,
51378,
51379,0.414256
51380,
51381,
51382,0.139292
51383,
51384,0.124651
51385,
51386,
51387,
51388,
51389,
51390,
51391,
51392,
51393,
51394,
51395,
51396,
51397,
51398,
51399,
51400,
51401,
51402,
51403,
51404,
51405,
51406,
51407,
51408,
51409,
51410,
51411,
51412,
51413,
51414,
51415,
51416,
51417,
51418,
51419,0.474373
51420,
51421,
51422,
51423,
51424,
51425,
51426,
51427,0.379357
51428,0.513141
51429,
51430,
51431,0.734726
51432,
51433,
51434,0.727324
51435,
51436,0.0629456
51437,
51438,0.702169
51439,0.592534
51440,
51441,
51442,
51443,
51444,1.35832e-05
51445,
51446,0.29623
51447,0.395584
51448,0.510659
51449,
51450,0.372942
51451,
51452,
51453,0.687079
51454,
51455,0.165524
51456,
51457,0.97018
51458,0.274077
51459,
51460,
51461,
51462,
51463,
51464,
51465,
51466,
51467,
51468,
51469,
51470,
51471,
51472,
51473,
51474,
51475,
51476,0.108565
51477,
51478,0.263019
51479,0.953457
51480,
51481,
51482,0.64184
51483,
51484,0.0430481
51485,
51486,
51487,
51488,
51489,
51490,
51491,0.799155
51492,0.327237
51493,0.848464
51494,
51495,
51496,
51497,
51498,
51499,
51500,
51501,0.862802
51502,
51503,
51504,
51505,
51506,
51507,
51508,
51509,
51510,
51511,
51512,
51513,
51514,0.453011
51515,
51516,0.644859
51517,
51518,
51519,
51520,
51521,
51522,
51523,
51524,
51525,
51526,
51527,
51528,
51529,
51530,
51531,
51532,
51533,
51534,
51535,
51536,
51537,
51540,
51541,
51542,
51543,
51544,
51545,
51546,
51547,
51548,
51549,
51550,
51551,
51552,
51553,
51554,
51555,
