SAMU: département_92 - Haut-de-Seine,0.193883
SAMU: département_93 - Seine-Saint-Denis,0.373666
SAMU: département_94 - Val-de-Marne,0.255818
SAMU: département_95 - Val-d'Oise,0.431398
SAMU: département_BSPP,0.148496
SAMU: département_Hors IDF,0.833741
SAMU: département_nan,0.215951
SMUR (SAMU Ville)_ARRAS,
SMUR (SAMU Ville)_Aix-en-provence,0.670749
SMUR (SAMU Ville)_Albi,0.615547
SMUR (SAMU Ville)_Alençon,0.722603
SMUR (SAMU Ville)_Argentan,0.615547
SMUR (SAMU Ville)_Argenteuil,0.237643
SMUR (SAMU Ville)_Arles,0.722603
SMUR (SAMU Ville)_Armenthieres,0.722603
SMUR (SAMU Ville)_Arpajon,0.285738
SMUR (SAMU Ville)_Arras,0.426776
SMUR (SAMU Ville)_Aubagne,
SMUR (SAMU Ville)_Auch,0.722603
SMUR (SAMU Ville)_Aulnay-sous-Bois,0.687575
SMUR (SAMU Ville)_Autre,
SMUR (SAMU Ville)_Auxerre,0.722603
SMUR (SAMU Ville)_Avignon,0.615547
SMUR (SAMU Ville)_Avranches,6.58776e-05
SMUR (SAMU Ville)_BRIGNOLES,0.722603
SMUR (SAMU Ville)_Bar-le-Duc,
SMUR (SAMU Ville)_Bayeux,
SMUR (SAMU Ville)_Beaujon,0.423299
SMUR (SAMU Ville)_Beaumont,0.223938
SMUR (SAMU Ville)_Beauvais,0.722603
SMUR (SAMU Ville)_Bobigny,0.562282
SMUR (SAMU Ville)_Boulogne sur mer,0.722603
SMUR (SAMU Ville)_Brest,0.722603
SMUR (SAMU Ville)_Briey,
SMUR (SAMU Ville)_Brignoles,
SMUR (SAMU Ville)_Brignolles,0.722603
SMUR (SAMU Ville)_Béthune,0.00483434
SMUR (SAMU Ville)_CH Nevers,
SMUR (SAMU Ville)_Caen,
SMUR (SAMU Ville)_Caen 1,0.426776
SMUR (SAMU Ville)_Caen 2,0.722603
SMUR (SAMU Ville)_Calais,0.722603
SMUR (SAMU Ville)_Cambrai,
SMUR (SAMU Ville)_Carpentras,
SMUR (SAMU Ville)_Castelnaudary,
SMUR (SAMU Ville)_Castres,0.722603
SMUR (SAMU Ville)_Cavaillon,0.615547
SMUR (SAMU Ville)_Champerret,0.838872
SMUR (SAMU Ville)_Charleville-Mézières,
SMUR (SAMU Ville)_Chartres,0.477329
SMUR (SAMU Ville)_Chaumont,
SMUR (SAMU Ville)_Cherbourg,0.722603
SMUR (SAMU Ville)_Châlons-en-Champagne,
SMUR (SAMU Ville)_Clermont (Oise),
SMUR (SAMU Ville)_Colmar,0.426776
SMUR (SAMU Ville)_Corbeil,0.278248
SMUR (SAMU Ville)_Corse du sud : 2A,
SMUR (SAMU Ville)_Coulommiers,0.993309
SMUR (SAMU Ville)_Creil,
SMUR (SAMU Ville)_DAKAR,
SMUR (SAMU Ville)_DRAGUIGNAN,
SMUR (SAMU Ville)_Digne-les-Bains,0.615547
SMUR (SAMU Ville)_Douai,
SMUR (SAMU Ville)_Draguignan,
SMUR (SAMU Ville)_Dreux,0.346759
SMUR (SAMU Ville)_Dunkerque,0.00483434
SMUR (SAMU Ville)_Eaubonne,0.336264
SMUR (SAMU Ville)_Epinal,0.223938
SMUR (SAMU Ville)_Etampes,0.824114
SMUR (SAMU Ville)_Evreux,
SMUR (SAMU Ville)_FREJUS,0.615547
SMUR (SAMU Ville)_Falaise,0.615547
SMUR (SAMU Ville)_Flers,0.00483434
SMUR (SAMU Ville)_Foix,0.615547
SMUR (SAMU Ville)_Fontainebleau,0.0408723
SMUR (SAMU Ville)_Forbach,
SMUR (SAMU Ville)_Fréjus,0.722603
SMUR (SAMU Ville)_GASSIN,
SMUR (SAMU Ville)_Gap,
SMUR (SAMU Ville)_Garches,0.986516
SMUR (SAMU Ville)_Gonesse,0.383844
SMUR (SAMU Ville)_Granville,0.722603
SMUR (SAMU Ville)_Gérardmer,
SMUR (SAMU Ville)_HYERES,0.722603
SMUR (SAMU Ville)_Haguenau,0.538412
SMUR (SAMU Ville)_Hyères,0.477329
SMUR (SAMU Ville)_Hôtel Dieu,0.173058
SMUR (SAMU Ville)_Joigny,
SMUR (SAMU Ville)_Juvisy,0.101713
SMUR (SAMU Ville)_L Aigle,
SMUR (SAMU Ville)_La ferté Macé,0.722603
SMUR (SAMU Ville)_Lagny,0.670749
SMUR (SAMU Ville)_Lariboisière,0.0653226
SMUR (SAMU Ville)_Lavaur,0.00483434
SMUR (SAMU Ville)_Le Havre,0.722603
SMUR (SAMU Ville)_Lens,0.477329
SMUR (SAMU Ville)_Ligny-en-Barrois,0.722603
SMUR (SAMU Ville)_Lille,0.868438
SMUR (SAMU Ville)_Lisieux,0.00483434
SMUR (SAMU Ville)_Longjumeau,0.0587225
SMUR (SAMU Ville)_Lunéville,0.615547
SMUR (SAMU Ville)_Manosque,0.081766
SMUR (SAMU Ville)_Mantes-la-Jolie,0.523791
SMUR (SAMU Ville)_Marignane,0.477329
SMUR (SAMU Ville)_Marne la vallée,0.392726
SMUR (SAMU Ville)_Marne-la-Vallée,0.477329
SMUR (SAMU Ville)_Marseille,0.426776
SMUR (SAMU Ville)_Marseille - Nord,0.615547
SMUR (SAMU Ville)_Marseille - Timone,0.722603
SMUR (SAMU Ville)_Martigues,0.722603
SMUR (SAMU Ville)_Masséna,0.197213
SMUR (SAMU Ville)_Maubeuge,
SMUR (SAMU Ville)_Meaux,0.39804
SMUR (SAMU Ville)_Melun,0.855544
SMUR (SAMU Ville)_Metz,0.615547
SMUR (SAMU Ville)_Moissac,
SMUR (SAMU Ville)_Mondor,0.164408
SMUR (SAMU Ville)_Mont-Saint-Martin,
SMUR (SAMU Ville)_Montargis,
SMUR (SAMU Ville)_Montauban,0.722603
SMUR (SAMU Ville)_Montereau,0.532288
SMUR (SAMU Ville)_Montfermeil,0.993309
SMUR (SAMU Ville)_Montreuil,0.868438
SMUR (SAMU Ville)_Mulhouse,0.722603
SMUR (SAMU Ville)_Ménilmontant,0.294553
SMUR (SAMU Ville)_NON CONNUE,
SMUR (SAMU Ville)_NON RENSIGNE,
SMUR (SAMU Ville)_Nancy,0.752267
SMUR (SAMU Ville)_Necker,0.0758139
SMUR (SAMU Ville)_Nemours,0.477329
SMUR (SAMU Ville)_Nogent-le-Rotrou,0.538412
SMUR (SAMU Ville)_Orange,
SMUR (SAMU Ville)_Orléans,0.615547
SMUR (SAMU Ville)_Orsay,0.795409
SMUR (SAMU Ville)_Pertuis,
SMUR (SAMU Ville)_Pitié Salpêtrière,0.0490688
SMUR (SAMU Ville)_Plessis-Clamart,0.346759
SMUR (SAMU Ville)_Plombières,
SMUR (SAMU Ville)_Poissy,0.868438
SMUR (SAMU Ville)_Pompiers des Bouches du Rhône,0.722603
SMUR (SAMU Ville)_Pont-à-Mousson,
SMUR (SAMU Ville)_Pontoise,0.629196
SMUR (SAMU Ville)_Provins,0.670749
SMUR (SAMU Ville)_Rambouillet,0.209627
SMUR (SAMU Ville)_Reims,0.314338
SMUR (SAMU Ville)_Remiremont,
SMUR (SAMU Ville)_Rethel,
SMUR (SAMU Ville)_Rodez,
SMUR (SAMU Ville)_Romilly sur Seine (GHAM),0.615547
SMUR (SAMU Ville)_Roubaix,0.722603
SMUR (SAMU Ville)_SANARY,
SMUR (SAMU Ville)_Saint Raphael,0.722603
SMUR (SAMU Ville)_Saint-Avold,
SMUR (SAMU Ville)_Saint-Céré,0.722603
SMUR (SAMU Ville)_Saint-Denis,0.213515
SMUR (SAMU Ville)_Saint-Dizier,0.722603
SMUR (SAMU Ville)_Saint-Dié-des-Vosges,
SMUR (SAMU Ville)_Saint-Gaudens,
SMUR (SAMU Ville)_Saint-Germain-en-Laye,0.293379
SMUR (SAMU Ville)_Saint-Mihiel,
SMUR (SAMU Ville)_Saint-Tropez,
SMUR (SAMU Ville)_Salon,0.615547
SMUR (SAMU Ville)_Sarrebourg,0.722603
SMUR (SAMU Ville)_Sarreguemines,
SMUR (SAMU Ville)_Saverne,0.615547
SMUR (SAMU Ville)_Sedan,0.722603
SMUR (SAMU Ville)_Senlis,
SMUR (SAMU Ville)_Sens,0.722603
SMUR (SAMU Ville)_Sisteron,0.722603
SMUR (SAMU Ville)_St Lo,0.00483434
SMUR (SAMU Ville)_Strasbourg,0.655351
SMUR (SAMU Ville)_Sélestat,0.538412
SMUR (SAMU Ville)_Sézanne,0.722603
SMUR (SAMU Ville)_TOULON,0.615547
SMUR (SAMU Ville)_TROYS,0.615547
SMUR (SAMU Ville)_Tarbes,0.722603
SMUR (SAMU Ville)_Thionville,0.722603
SMUR (SAMU Ville)_Toul,
SMUR (SAMU Ville)_Toulon,0.485142
SMUR (SAMU Ville)_Toulon83,0.722603
SMUR (SAMU Ville)_Toulouse,0.445659
SMUR (SAMU Ville)_Tourcoing,
SMUR (SAMU Ville)_Troyes,0.223938
SMUR (SAMU Ville)_Valenciennes,
SMUR (SAMU Ville)_Vandoeuvre-lès-Nancy,0.722603
SMUR (SAMU Ville)_Verdun,0.722603
SMUR (SAMU Ville)_Vernon,
SMUR (SAMU Ville)_Versailles,0.11408
SMUR (SAMU Ville)_Villefranche de Rouergue,0.615547
SMUR (SAMU Ville)_Villeneuve-Saint-Georges,0.588004
SMUR (SAMU Ville)_Vire,0.615547
SMUR (SAMU Ville)_Vitry,0.298937
SMUR (SAMU Ville)_Vitry-le-François,0.615547
SMUR (SAMU Ville)_Vouziers,0.722603
SMUR (SAMU Ville)_argentan,
SMUR (SAMU Ville)_arras,
SMUR (SAMU Ville)_bayeux,
SMUR (SAMU Ville)_brignoles,
SMUR (SAMU Ville)_caen,0.615547
SMUR (SAMU Ville)_douai,0.722603
SMUR (SAMU Ville)_draguignan,
SMUR (SAMU Ville)_flers,
SMUR (SAMU Ville)_l'Aigle,
SMUR (SAMU Ville)_lille,0.081766
SMUR (SAMU Ville)_nan,0.794322
SMUR (SAMU Ville)_pompiers 83,
SMUR (SAMU Ville)_saint lo,0.722603
SMUR (SAMU Ville)_toulon,0.538412
SMUR (SAMU Ville)_valenciennes,
SMUR (SAMU Ville)_Épernay,
Anomalie pupillaire (Pré-hospitalier)_Anisocorie (unilatérale),0.607974
Anomalie pupillaire (Pré-hospitalier)_Mydriase Bilatérale,0.618861
Anomalie pupillaire (Pré-hospitalier)_Non,0.147202
Anomalie pupillaire (Pré-hospitalier)_Pas précisé,0.0667026
Anomalie pupillaire (Pré-hospitalier)_nan,0.955946
Anomalie pupillaire (Phase hospitalière)_Anisocorie (unilatérale),0.721847
Anomalie pupillaire (Phase hospitalière)_Mydriase (bilatérale),0.685145
Anomalie pupillaire (Phase hospitalière)_Non,0.946788
Anomalie pupillaire (Phase hospitalière)_nan,0.824114
Ventilation (FiO2)_Contrôlée,0.977643
Ventilation (FiO2)_Spontanée air ambiant,0.773839
Ventilation (FiO2)_Spontanée sous lunettes,0.899466
Ventilation (FiO2)_Spontanée sous masque HC,0.509003
Ventilation (FiO2)_Spontanée sous masque MC,0.971217
Ventilation (FiO2)_nan,0.979507
Maladies chroniques_Aucune,0.269954
Maladies chroniques_Cancer métastasé,0.477329
Maladies chroniques_Maladie hémato.,0.426776
Maladies chroniques_SIDA,0.426776
Maladies chroniques_nan,0.388759
SOFA Cardiovasculaire_Dopamine > 15 ou Adrénaline / Noradrénaline > 0.1,0.442574
SOFA Cardiovasculaire_Dopamine > 5 ou Adrénaline / Noradrénaline ? 0.1,0.0850793
SOFA Cardiovasculaire_Dopamine ?5 ou Dobutamine,0.477329
SOFA Cardiovasculaire_PAM < 70 mmHg,0.499969
SOFA Cardiovasculaire_Pas d'hypotension,0.868607
SOFA Cardiovasculaire_nan,0.522817
Osmothérapie_Mannitol,0.37895
Osmothérapie_Rien,0.836846
Osmothérapie_SSH,0.376437
Osmothérapie_nan,0.795284
Traumatisme médullaire le plus haut_Cervical,0.126156
Traumatisme médullaire le plus haut_Lombaire,0.224465
Traumatisme médullaire le plus haut_Sacrum,0.722603
Traumatisme médullaire le plus haut_Thoracique,0.409703
Traumatisme médullaire le plus haut_nan,0.395925
"Transfert secondaire, pourquoi ?_Pas de transfert",0.163637
"Transfert secondaire, pourquoi ?_Plateau technique insuffisant",0.0338448
"Transfert secondaire, pourquoi ?_Rapprochement familial",0.524219
"Transfert secondaire, pourquoi ?_nan",0.73938
Situation professionnelle actuelle_Activité professionnelle à plein temps,0.367143
Situation professionnelle actuelle_Activité professionnelle à plein temps ,0.835279
Situation professionnelle actuelle_Activité professionnelle à temps partiel,0.713298
Situation professionnelle actuelle_Activité professionnelle à temps partiel ,0.198949
"Situation professionnelle actuelle_Autre, précisez ci-dessous",0.00438314
Situation professionnelle actuelle_Chômage,0.581966
Situation professionnelle actuelle_Chômage ,0.767043
"Situation professionnelle actuelle_Lycéen, étudiant(e), élève, en formation",0.593435
Situation professionnelle actuelle_Sans activité professionnelle,0.151272
Situation professionnelle actuelle_nan,0.439517
Activité socioprofessionnelle récente_Agriculteurs exploitants,0.383844
"Activité socioprofessionnelle récente_Artisans, commerçants et chefs d'entreprises",0.75476
Activité socioprofessionnelle récente_Autre,0.150802
"Activité socioprofessionnelle récente_Cadres, professions intellectuelles supérieures",0.399439
Activité socioprofessionnelle récente_Employé de la fonction publique ou administratif des entreprises,0.769769
Activité socioprofessionnelle récente_Employés de commerce,0.389312
"Activité socioprofessionnelle récente_Ouvriers qualifié, non qualifiés, chauffeurs",0.377336
Activité socioprofessionnelle récente_Personnels de service pour les particuliers,0.588004
"Activité socioprofessionnelle récente_Professions intermédiaires (instituteur, technicien, contremaitre...)",0.833959
"Activité socioprofessionnelle récente_Professions intermédiaires¬¨‚Ä†(instituteur, technicien, contremaitre...)",0.727687
Activité socioprofessionnelle récente_Retraités,0.776057
Activité socioprofessionnelle récente_Sans activité professionnelle ou inactif,0.028243
Activité socioprofessionnelle récente_nan,0.134873
"Activité au moment du traumatisme (OMS C5)_Activité vitale (sommeil, repos, manger, boire, s'habiller, se soigner, se laver...)",0.88756
Activité au moment du traumatisme (OMS C5)_Autre activité non spécifiée,0.544464
"Activité au moment du traumatisme (OMS C5)_Autre activité spécifiée, précisez ci-après",0.147299
"Activité au moment du traumatisme (OMS C5)_Education (école, lycée, université...)",0.0851269
"Activité au moment du traumatisme (OMS C5)_Loisirs ou jeu (danse, télé, randonnée, trajets...)",0.907859
Activité au moment du traumatisme (OMS C5)_Sport ou exercice pendant temps de loisirs,0.123282
"Activité au moment du traumatisme (OMS C5)_Trajet non classé ailleurs (ex trajet pour sport pdt loisir, pour école)",0.426541
"Activité au moment du traumatisme (OMS C5)_Travail non rémunéré (ménage, courses, bricolage, soins aux enfants, trajets personnels)",0.867809
Activité au moment du traumatisme (OMS C5)_Travail rémunéré (trajets pour travail rémunéré),0.803683
Activité au moment du traumatisme (OMS C5)_nan,0.304117
"Activité au moment du traumatisme (OMS C5)_Être soigné (soins, hygiène, aide aux mouvements par professionnel ou pas)",0.532288
Type de lieu_Autre non-spécifié,0.19429
"Type de lieu_Autre spécifié, précisez ci-dessous",0.260334
Type de lieu_Domicile (bâtiment et aire adjacente),0.359456
"Type de lieu_Ecole, lieu d'éducation (crèche, bâtiment et aires adjacentes)",0.722603
"Type de lieu_Ecole, lieu d'éducation (crèche, bâtiment et aires adjacentes) ",0.081766
Type de lieu_Institution médicale (bâtiment et aires adjacentes),0.285738
"Type de lieu_Nature, Forêt, Montagne (lac, plage...)",0.988352
"Type de lieu_Résidence, institution (maison de retraite, prison, terrain militaire...)",0.459975
Type de lieu_Zone Agriculture ou production primaire (ferme si domicile),0.904089
"Type de lieu_Zone commerciale (magasin, station service, restaurant, bureaux...)",0.940806
"Type de lieu_Zone de loisirs/divertissement/activité culturelle et bâtiment public (parc, église, musée, mairie...)",0.053326
"Type de lieu_Zone de sport (piscine publique, bâtiment et aires adjacentes)",0.940806
"Type de lieu_Zone de transport (autoroute, nationale, rue, piste cyclable, parking, gare, train, aéroport...)",0.812198
"Type de lieu_Zone industrielle ou de construction (chantier, usine...)",0.331587
Type de lieu_nan,0.167827
Niveau d études ou diplôme le plus élevé_Bac,0.735698
"Niveau d études ou diplôme le plus élevé_Collège, CAP, BEP",0.0409746
"Niveau d études ou diplôme le plus élevé_Diplôme de l'enseignement supérieur 2ème cycle (licence, maitrise, master1, IUFM...)",0.316003
"Niveau d études ou diplôme le plus élevé_Diplôme de l'enseignement supérieur 3ème cycle (master2 ou doctorat, DEA ou DESS) ou école d'ingénieur ou « grandes écoles »",0.487435
"Niveau d études ou diplôme le plus élevé_Diplôme niveau bac + 2 (DEUG, DUT, BTS, PCEM)",0.665111
Niveau d études ou diplôme le plus élevé_Non scolarisé,0.629196
Niveau d études ou diplôme le plus élevé_Primaire,0.904089
Niveau d études ou diplôme le plus élevé_nan,0.536657
Age du patient (ans),8.29017e-77
BMI,0.0317123
Durée de l incarcération (min),0.0910309
Surface corporelle brulée,
Pression Artérielle Systolique (PAS) à l arrivée du SMUR,4.41654e-17
Pression Artérielle Diastolique (PAD) à l arrivée du SMUR,1.21494e-29
Fréquence cardiaque (FC) à l arrivée du SMUR,5.77191e-12
Pression Artérielle Systolique (PAS) minimum,1.58788e-166
Pression Artérielle Diastolique (PAD) minimum,5.71225e-164
Fréquence cardiaque (FC) maximum,6.48515e-15
Lactates pré-hospitalier,1.70659e-08
Cristalloïdes,1.21481e-36
Colloïdes,7.44823e-29
Hémocue initial,3.04323e-52
"Hémocue, à l arrivée hôpital par équipe hôpital",2.62451e-123
Delta Hémocue,1.78039e-05
SpO2 min,5.35456e-98
Délai « départ base - arrivée sur les lieux »,0.308311
Délai « arrivée sur les lieux - arrivée hôpital »,0.0272411
FC en phase hospitalière,0.0268603
Pression Artérielle Systolique - PAS,7.44431e-35
Pression Artérielle Diastolique - PAD,8.31402e-28
Saturation périphérique oxygène - SpO2,4.05601e-66
Température,1.11183e-12
"Doppler TransCrânien (DTC), Index de Pulsatilité (IP) max",4.48853e-59
pH,5.99368e-141
PaO2,9.34685e-12
pCO2,3.70338e-16
Lactates,5.67547e-155
Lactates H2,1.2749e-34
"Sinon, lactates > H2",5.77232e-17
Excès de base,6.96588e-68
FiO2,8.82965e-144
Hb conventionnelle laboratoire,2.1337e-119
Plaquettes,7.17624e-55
TP,8.60475e-183
Fibrinogène,1.72178e-47
Créatinine,1.93797e-33
Bicar mesuré,3.58956e-125
Troponine standard,1.22398e-12
Troponine ultrasensible,9.5034e-07
Alcoolémie (g/L),0.975478
Total Score IGS,0.0
 Total Score SOFA,0.0
Température min,4.74451e-17
Délai « admission trauma center - incision/ponction pour geste »,0.0167569
Délai introduction catécholamines dans choc hémorragique,0.00225492
Catécholamines max dans choc hémorragique,2.00367e-28
CGR 6h,1.95052e-05
PFC 6h,0.000176015
Fibrinogène 6h,1.07741e-05
Cristalloïdes 24h,0.0178677
Colloïdes 24h,0.253819
CGR 24h,0.00242623
PFC 24h,0.00115145
Fibrinogène 24h,3.95448e-05
PaCO2 min,0.0508647
pH min,9.65989e-37
Lactate max,4.57601e-35
Créatinine max,0.0982422
Ca ionise min,0.0061811
P/F min,5.5735e-08
Bicar min,2.9542e-24
BE max,1.05792e-29
TP min,1.32371e-34
Fibrinogène min,1.93515e-16
Hémoglobine min,1.19441e-07
Plaquettes min,0.0113699
Délai PIC : arrivée hôpital - pose de PIC,0.672524
DTC IP max (sur les premières 24 heures d HTIC),3.52781e-39
Score ASIA moteur,0.00501041
"Durée de séjour en réa- si date de sortie connue, durée de séjour = (date sortie - date d entrée)- si date de sortie inconnue, d",0.829439
"Rachis récupération, score ASIA moteur",
Créatinine max.1,1.26494e-16
CPK max,0.567523
Myoglobine max,1.02516e-05
Score ISS,5.336e-279
Trauma Injury Severity Score (TRISS),1.79892e-303
Random,0.520642
RTS,0.0
TRISS contondant,0.0
TRISS pénétrant,0.0
Sexe_0.0,0.0888662
Sexe_1.0,0.0566747
Sexe_nan,0.144346
Casque_0.0,0.806665
Casque_1.0,0.182386
Casque_nan,0.298937
Gants_0.0,0.519215
Gants_1.0,0.102656
Gants_nan,0.387269
Éjection du véhicule_0.0,0.763971
Éjection du véhicule_1.0,0.0522391
Éjection du véhicule_nan,0.0944831
Appréciation globale_0.0,0.868857
Appréciation globale_1.0,0.140894
Appréciation globale_nan,0.198918
Incarcération_0.0,0.326395
Incarcération_1.0,0.0118399
Incarcération_nan,0.672263
Cinétique non-spécifié/non-évaluable_0.0,0.278222
Cinétique non-spécifié/non-évaluable_1.0,0.461787
Cinétique non-spécifié/non-évaluable_nan,0.500803
Écrasé/projeté_0.0,0.497583
Écrasé/projeté_1.0,0.434179
Écrasé/projeté_nan,0.188571
Chute_0.0,0.162508
Chute_1.0,0.299978
Chute_nan,0.6554
Blast_0.0,0.229129
Blast_1.0,0.670749
Blast_nan,0.25034
Ischémie du membre_0.0,0.328276
Ischémie du membre_1.0,0.7865
Ischémie du membre_nan,0.250562
Fracas du bassin_0.0,0.0516793
Fracas du bassin_1.0,0.129029
Fracas du bassin_nan,0.213515
Brulûre_0.0,0.9721
Brulûre_1.0,0.824114
Brulûre_nan,0.938499
Annoncé comme instable_0.0,0.888936
Annoncé comme instable_1.0,0.846847
Annoncé comme instable_nan,0.296247
"Grossesse, 2e ou 3e trimestre_0.0",0.056167
"Grossesse, 2e ou 3e trimestre_1.0",0.381178
"Grossesse, 2e ou 3e trimestre_nan",0.0452867
Traitement anticoagulant_0.0,0.289148
Traitement anticoagulant_1.0,0.166637
Traitement anticoagulant_nan,0.983399
Traitement antiagrégants_0.0,0.869395
Traitement antiagrégants_1.0,0.844609
Traitement antiagrégants_nan,0.646393
Mode de transport à l'hôpital_0.0,0.242494
Mode de transport à l'hôpital_1.0,0.445024
Mode de transport à l'hôpital_nan,0.370582
Suspicion d atteinte neurologique à l examen_0.0,0.684432
Suspicion d atteinte neurologique à l examen_1.0,0.466619
Suspicion d atteinte neurologique à l examen_nan,0.425432
Régression mydriase sous osmothérapie_0.0,0.530625
Régression mydriase sous osmothérapie_1.0,0.427495
Régression mydriase sous osmothérapie_nan,0.872652
Arrêt cardio-respiratoire (massage)_0.0,0.632826
Arrêt cardio-respiratoire (massage)_1.0,0.944801
Arrêt cardio-respiratoire (massage)_nan,0.514045
Catécholamines_0.0,0.147824
Catécholamines_1.0,0.0543072
Catécholamines_2.0,0.715462
Catécholamines_nan,0.440883
Intubation orotrachéale (IOT) SMUR_0.0,0.924516
Intubation orotrachéale (IOT) SMUR_1.0,0.562682
Intubation orotrachéale (IOT) SMUR_nan,0.123263
Transfusion de PLYO (plasma lyophilisé)_0.0,0.502563
Transfusion de PLYO (plasma lyophilisé)_1.0,0.461602
Transfusion de PLYO (plasma lyophilisé)_nan,0.431705
Période de travail_0.0,0.0298607
Période de travail_1.0,0.0245139
Période de travail_nan,0.532288
Echographie d orientation (FAST)_0.0,0.848257
Echographie d orientation (FAST)_1.0,0.815057
Echographie d orientation (FAST)_nan,0.896659
Résultat de la FAST écho_0.0,0.712767
Résultat de la FAST écho_1.0,0.323311
Résultat de la FAST écho_nan,0.683085
Si anormale préciser   / Hémopéritoine_0.0,0.243599
Si anormale préciser   / Hémopéritoine_1.0,0.00657794
Si anormale préciser   / Hémopéritoine_nan,0.697976
Si anormale préciser   / Hémothorax_0.0,0.399242
Si anormale préciser   / Hémothorax_1.0,0.199748
Si anormale préciser   / Hémothorax_nan,0.697976
Si anormale préciser   / Pneumothorax_0.0,0.46458
Si anormale préciser   / Pneumothorax_1.0,0.474863
Si anormale préciser   / Pneumothorax_nan,0.697976
Si anormale préciser   / Epanchement péricardique_0.0,0.822246
Si anormale préciser   / Epanchement péricardique_1.0,0.485142
Si anormale préciser   / Epanchement péricardique_nan,0.697976
Si anormale préciser   / Autre diagnostic_0.0,0.730962
Si anormale préciser   / Autre diagnostic_1.0,0.824114
Si anormale préciser   / Autre diagnostic_nan,0.697976
Radiographie pulmonaire_0.0,0.92281
Radiographie pulmonaire_1.0,0.890657
Radiographie pulmonaire_nan,0.770499
Résultat de la radiographie pulmonaire_0.0,0.983285
Résultat de la radiographie pulmonaire_1.0,0.852229
Résultat de la radiographie pulmonaire_nan,0.929722
Si anormale préciser   / Pneumothorax.1_0.0,0.583558
Si anormale préciser   / Pneumothorax.1_1.0,0.291059
Si anormale préciser   / Pneumothorax.1_nan,0.943676
Si anormale préciser   / Hémothorax.1_0.0,0.807457
Si anormale préciser   / Hémothorax.1_1.0,0.495646
Si anormale préciser   / Hémothorax.1_nan,0.943676
Si anormale préciser   / Contusion_0.0,0.574299
