SMUR (SAMU Ville)_Fontainebleau,0.9941713868564886
SMUR (SAMU Ville)_Forbach,
SMUR (SAMU Ville)_Fréjus,
SMUR (SAMU Ville)_Gap,0.7066632815354562
SMUR (SAMU Ville)_Garches,0.3660397463911532
SMUR (SAMU Ville)_Gisors,0.7066632815354562
SMUR (SAMU Ville)_Gonesse,0.6542468270073175
SMUR (SAMU Ville)_Granville,0.7066632815354562
SMUR (SAMU Ville)_Gérardmer,
SMUR (SAMU Ville)_HYERES,0.00786950108053314
SMUR (SAMU Ville)_Haguenau,0.27954529319679267
SMUR (SAMU Ville)_Hyeres,0.7066632815354562
SMUR (SAMU Ville)_Hyères,0.5944569493675752
SMUR (SAMU Ville)_Hôtel Dieu,0.10849623756535288
SMUR (SAMU Ville)_Juvisy,0.6542468270073175
SMUR (SAMU Ville)_LE CASTELLET,
SMUR (SAMU Ville)_Lagny,0.39948092075122354
SMUR (SAMU Ville)_Lariboisière,0.10849623756535288
SMUR (SAMU Ville)_Lavaur,
SMUR (SAMU Ville)_Laveran,
SMUR (SAMU Ville)_Lens,0.7066632815354562
SMUR (SAMU Ville)_Ligny-en-Barrois,0.00786950108053314
SMUR (SAMU Ville)_Lille,0.8661902955800875
SMUR (SAMU Ville)_Lisieux,0.7066632815354562
SMUR (SAMU Ville)_Longjumeau,0.7446648635036346
SMUR (SAMU Ville)_Lunéville,0.5142474346195596
SMUR (SAMU Ville)_Manosque,0.7066632815354562
SMUR (SAMU Ville)_Mantes-la-Jolie,0.8661902955800875
SMUR (SAMU Ville)_Marignane,0.5142474346195596
SMUR (SAMU Ville)_Marne la vallée,0.19085243442028846
SMUR (SAMU Ville)_Marne-la-Vallée,0.7066632815354562
SMUR (SAMU Ville)_Marseille,0.19419262261067846
SMUR (SAMU Ville)_Marseille - Nord,0.2717248927468949
SMUR (SAMU Ville)_Marseille - Timone,0.7066632815354562
SMUR (SAMU Ville)_Martigues,0.7066632815354562
SMUR (SAMU Ville)_Masséna,0.6344519000483257
SMUR (SAMU Ville)_Maubeuge,0.7066632815354562
SMUR (SAMU Ville)_Meaux,0.3540650052106816
SMUR (SAMU Ville)_Melun,0.09280281160684255
SMUR (SAMU Ville)_Metz,0.39948092075122354
SMUR (SAMU Ville)_Moissac,0.7066632815354562
SMUR (SAMU Ville)_Mondor,0.7216730233138713
SMUR (SAMU Ville)_Montargis,0.7066632815354562
SMUR (SAMU Ville)_Montauban,0.7066632815354562
SMUR (SAMU Ville)_Montereau,0.06109363574792251
SMUR (SAMU Ville)_Montfermeil,0.35587853228924227
SMUR (SAMU Ville)_Montreuil,0.28609653533147594
SMUR (SAMU Ville)_Mulhouse,
SMUR (SAMU Ville)_Ménilmontant,0.37532150093974626
SMUR (SAMU Ville)_NON CONNUE,
SMUR (SAMU Ville)_Nancy,0.5609315385402478
SMUR (SAMU Ville)_Necker,0.4596920161642054
SMUR (SAMU Ville)_Nemours,0.39948092075122354
SMUR (SAMU Ville)_Neuchâteau,
SMUR (SAMU Ville)_Nogent-le-Rotrou,
SMUR (SAMU Ville)_OPEX STRAT AE,0.7066632815354562
SMUR (SAMU Ville)_Orange,
SMUR (SAMU Ville)_Orsay,0.28609653533147594
SMUR (SAMU Ville)_Pertuis,
SMUR (SAMU Ville)_Pithiviers,0.7066632815354562
SMUR (SAMU Ville)_Pitié Salpêtrière,0.47656261915049436
SMUR (SAMU Ville)_Plessis-Clamart,0.01566729956736121
SMUR (SAMU Ville)_Plombières,
SMUR (SAMU Ville)_Poissy,0.5609315385402478
SMUR (SAMU Ville)_Pompiers 78,
SMUR (SAMU Ville)_Pompiers des Bouches du Rhône,0.00786950108053314
SMUR (SAMU Ville)_Pont-à-Mousson,0.00786950108053314
SMUR (SAMU Ville)_Pontoise,0.044004796085561786
SMUR (SAMU Ville)_Provins,0.05644234071621667
SMUR (SAMU Ville)_Rambouillet,0.8313510006424001
SMUR (SAMU Ville)_Reims,0.27954529319679267
SMUR (SAMU Ville)_Remiremont,0.7066632815354562
SMUR (SAMU Ville)_Rethel,
SMUR (SAMU Ville)_Rodez,0.7066632815354562
SMUR (SAMU Ville)_Romilly,
SMUR (SAMU Ville)_Romilly sur Seine (GHAM),0.7066632815354562
SMUR (SAMU Ville)_Roubaix,0.7066632815354562
SMUR (SAMU Ville)_ST TROPEZ,
SMUR (SAMU Ville)_Saint-Affrique,
SMUR (SAMU Ville)_Saint-Avold,0.7066632815354562
SMUR (SAMU Ville)_Saint-Denis,0.7420313096006774
SMUR (SAMU Ville)_Saint-Dizier,0.5142474346195596
SMUR (SAMU Ville)_Saint-Dié-des-Vosges,0.7066632815354562
SMUR (SAMU Ville)_Saint-Germain-en-Laye,0.35587853228924227
SMUR (SAMU Ville)_Saint-Girons,0.7066632815354562
SMUR (SAMU Ville)_Saint-Tropez,0.5944569493675752
SMUR (SAMU Ville)_Sainte-Menehould,
SMUR (SAMU Ville)_Salon,0.2717248927468949
SMUR (SAMU Ville)_Sarrebourg,0.45122815599936883
SMUR (SAMU Ville)_Sarreguemines,0.5944569493675752
SMUR (SAMU Ville)_Saverne,
SMUR (SAMU Ville)_Sedan,
SMUR (SAMU Ville)_Senlis,
SMUR (SAMU Ville)_Sens,
SMUR (SAMU Ville)_Sisteron,
SMUR (SAMU Ville)_St Lo,0.6067416410124487
SMUR (SAMU Ville)_Strasbourg,0.24367721110929702
SMUR (SAMU Ville)_Sélestat,0.5142474346195596
SMUR (SAMU Ville)_TOULON,0.7066632815354562
SMUR (SAMU Ville)_TROYS,
SMUR (SAMU Ville)_Tarbes,
SMUR (SAMU Ville)_Thionville,0.7066632815354562
SMUR (SAMU Ville)_Toul,0.00786950108053314
SMUR (SAMU Ville)_Toulon,0.6540210382074908
SMUR (SAMU Ville)_Toulon83,0.7066632815354562
SMUR (SAMU Ville)_Toulouse,0.6672287410902207
SMUR (SAMU Ville)_Tourcoing,
SMUR (SAMU Ville)_Troyes,0.2717248927468949
SMUR (SAMU Ville)_Valenciennes,0.7066632815354562
SMUR (SAMU Ville)_Vandoeuvre-lès-Nancy,0.7066632815354562
SMUR (SAMU Ville)_Verdun,
SMUR (SAMU Ville)_Versailles,0.3168030816530714
SMUR (SAMU Ville)_Villefranche de Rouergue,
SMUR (SAMU Ville)_Villeneuve-Saint-Georges,0.8914662608150443
SMUR (SAMU Ville)_Vire,0.5944569493675752
SMUR (SAMU Ville)_Vitry,0.9337590057921511
SMUR (SAMU Ville)_Vitry-le-François,
SMUR (SAMU Ville)_Vouziers,0.00786950108053314
SMUR (SAMU Ville)_Wissembourg,0.5944569493675752
SMUR (SAMU Ville)_argentan,
SMUR (SAMU Ville)_arras,
SMUR (SAMU Ville)_bayeux,0.7066632815354562
SMUR (SAMU Ville)_brignoles,0.7066632815354562
SMUR (SAMU Ville)_caen,0.5142474346195596
SMUR (SAMU Ville)_calais,
SMUR (SAMU Ville)_cherbourg,
SMUR (SAMU Ville)_dragon 83,
SMUR (SAMU Ville)_draguignan,
SMUR (SAMU Ville)_flers,
SMUR (SAMU Ville)_granville,0.7066632815354562
SMUR (SAMU Ville)_l'Aigle,
SMUR (SAMU Ville)_lens,
SMUR (SAMU Ville)_lille,0.5142474346195596
SMUR (SAMU Ville)_nan,0.7448223449579947
SMUR (SAMU Ville)_rapasan militaire,
SMUR (SAMU Ville)_saint lo,0.7066632815354562
SMUR (SAMU Ville)_toulon,0.39948092075122354
SMUR (SAMU Ville)_Épernay,0.5944569493675752
Anomalie pupillaire (Pré-hospitalier)_Anisocorie (unilatérale),0.34405363382309617
Anomalie pupillaire (Pré-hospitalier)_Mydriase Bilatérale,0.9708132646787686
Anomalie pupillaire (Pré-hospitalier)_Non,0.27915773202203953
Anomalie pupillaire (Pré-hospitalier)_Pas précisé,0.16946399294007508
Anomalie pupillaire (Pré-hospitalier)_nan,0.6859873014752768
Mannitol / SSH_Mannitol,0.016011188414745952
Mannitol / SSH_Pas de mydriase,0.27915773202203953
Mannitol / SSH_Rien,0.4322828959182813
Mannitol / SSH_SSH,0.6672287410902207
Mannitol / SSH_nan,0.8778089636109297
Anomalie pupillaire (Phase hospitalière)_Anisocorie (unilatérale),0.8802163771698377
Anomalie pupillaire (Phase hospitalière)_Mydriase (bilatérale),0.37207915580002604
Anomalie pupillaire (Phase hospitalière)_Non,0.23927621206808372
Anomalie pupillaire (Phase hospitalière)_nan,0.1627589234077497
Ventilation (FiO2)_Contrôlée,0.16588525746235686
Ventilation (FiO2)_Spontanée air ambiant,0.5694358464449849
Ventilation (FiO2)_Spontanée sous lunettes,0.5598417261613955
Ventilation (FiO2)_Spontanée sous masque HC,0.45045413685745583
Ventilation (FiO2)_Spontanée sous masque MC,0.21747895166255035
Ventilation (FiO2)_nan,0.7001904635973386
Mode d admission_Chirurgie programmée,0.9054012959335692
Mode d admission_Chirurgie urgente,0.5293418042965293
Mode d admission_Médecine,0.5938857234192307
Mode d admission_nan,0.8211621635733163
Maladies chroniques_Aucune,0.9256679884459525
Maladies chroniques_Cancer métastasé,0.31850993374177394
Maladies chroniques_Maladie hémato.,0.004326585171981309
Maladies chroniques_SIDA,0.5944569493675752
Maladies chroniques_nan,0.867048477697791
SOFA Cardiovasculaire_Dopamine > 15 ou Adrénaline / Noradrénaline > 0.1,0.22342424973665573
SOFA Cardiovasculaire_Dopamine > 5 ou Adrénaline / Noradrénaline ? 0.1,0.8590791021342831
SOFA Cardiovasculaire_Dopamine ?5 ou Dobutamine,0.5944569493675752
SOFA Cardiovasculaire_PAM < 70 mmHg,0.21030978000242495
SOFA Cardiovasculaire_Pas d'hypotension,0.7311926736990055
SOFA Cardiovasculaire_nan,0.9893460872321378
Premier type d action thérapeutique essentielle_Autre,0.8914662608150443
Premier type d action thérapeutique essentielle_Chirurgie orthopédique,0.45122815599936883
Premier type d action thérapeutique essentielle_Laparotomie,0.13880961102212777
Premier type d action thérapeutique essentielle_Packing bassin extrapéritonéal,0.45122815599936883
Premier type d action thérapeutique essentielle_Pas de choc hémorragique,0.9478939469711254
Premier type d action thérapeutique essentielle_Technique radiointerventionnelle,0.559434553771178
Premier type d action thérapeutique essentielle_Thoracotomie,0.027455520339020913
Premier type d action thérapeutique essentielle_nan,0.5826785599241596
Osmothérapie_Mannitol,0.7863676043964662
Osmothérapie_Rien,0.15043271309687614
Osmothérapie_SSH,0.5888290320607268
Osmothérapie_nan,0.24354261475327066
Traumatisme médullaire le plus haut_Cervical,0.07299849285656013
Traumatisme médullaire le plus haut_Lombaire,0.5250483284159161
Traumatisme médullaire le plus haut_Sacrum,0.5944569493675752
Traumatisme médullaire le plus haut_Thoracique,0.22554057754480836
Traumatisme médullaire le plus haut_nan,0.03182951367318959
Cause du décès_A survécu,0.18211334244263425
Cause du décès_Autre (précisez ci-dessous),0.49802671527418385
Cause du décès_Choc hémorragique,0.5989263345351199
Cause du décès_Choc septique,0.5142474346195596
Cause du décès_Défaillance multi-viscérale,0.9898584189462332
Cause du décès_LATA,0.8778089636109297
Cause du décès_Mort encéphalique,0.3672131029963046
Cause du décès_Trauma cranien,0.888418950858968
Cause du décès_nan,0.7144132669992955
"Transfert secondaire, pourquoi ?_Pas de transfert",0.5983671720576306
"Transfert secondaire, pourquoi ?_Plateau technique insuffisant",0.9750882546342707
"Transfert secondaire, pourquoi ?_Rapprochement familial",0.6283618483409958
"Transfert secondaire, pourquoi ?_nan",0.7156204679115954
Sortie_Autre réanimation,0.5609315385402478
Sortie_Centre de rééducation,0.888418950858968
Sortie_Domicile,0.40357036229832843
Sortie_Service hospitalier,0.8537046086442517
Sortie_nan,0.7303988478388606
Situation professionnelle actuelle_Activité professionnelle à plein temps,0.9419122409870144
Situation professionnelle actuelle_Activité professionnelle à plein temps ,0.2081281754209596
Situation professionnelle actuelle_Activité professionnelle à temps partiel,0.9137986510631041
Situation professionnelle actuelle_Activité professionnelle à temps partiel ,0.41205875869638
"Situation professionnelle actuelle_Autre, précisez ci-dessous",0.09336961304373824
Situation professionnelle actuelle_Chômage,0.01694707662684509
Situation professionnelle actuelle_Chômage ,0.2364173716487737
"Situation professionnelle actuelle_Lycéen, étudiant(e), élève, en formation",0.5249879697738016
Situation professionnelle actuelle_Sans activité professionnelle,0.7244971126627411
Situation professionnelle actuelle_nan,0.6614861821611956
Activité socioprofessionnelle récente_Agriculteurs exploitants,0.00014162828627707554
"Activité socioprofessionnelle récente_Artisans, commerçants et chefs d'entreprises",0.0016387635284764123
Activité socioprofessionnelle récente_Autre,0.8375448211184569
"Activité socioprofessionnelle récente_Cadres, professions intellectuelles supérieures",0.26709848368832223
Activité socioprofessionnelle récente_Employé de la fonction publique ou administratif des entreprises,0.42790648692206334
Activité socioprofessionnelle récente_Employés de commerce,0.778086767153682
"Activité socioprofessionnelle récente_Ouvriers qualifié, non qualifiés, chauffeurs",0.8910672405361115
Activité socioprofessionnelle récente_Personnels de service pour les particuliers,0.4094064283532268
"Activité socioprofessionnelle récente_Professions intermédiaires (instituteur, technicien, contremaitre...)",0.5483489719893417
"Activité socioprofessionnelle récente_Professions intermédiaires¬¨‚Ä†(instituteur, technicien, contremaitre...)",0.035700943939545544
Activité socioprofessionnelle récente_Retraités,0.950576813415165
Activité socioprofessionnelle récente_Sans activité professionnelle ou inactif,0.6587441337335556
Activité socioprofessionnelle récente_nan,0.5403859405045119
"Activité au moment du traumatisme (OMS C5)_Activité vitale (sommeil, repos, manger, boire, s'habiller, se soigner, se laver...)",0.9581309990715149
Activité au moment du traumatisme (OMS C5)_Autre activité non spécifiée,0.5914834680277441
"Activité au moment du traumatisme (OMS C5)_Autre activité spécifiée, précisez ci-après",0.911380991448773
"Activité au moment du traumatisme (OMS C5)_Education (école, lycée, université...)",0.8164694691562951
"Activité au moment du traumatisme (OMS C5)_Loisirs ou jeu (danse, télé, randonnée, trajets...)",0.6430853835369192
Activité au moment du traumatisme (OMS C5)_Sport ou exercice pendant temps de loisirs,0.6859873014752768
"Activité au moment du traumatisme (OMS C5)_Trajet non classé ailleurs (ex trajet pour sport pdt loisir, pour école)",0.7303988478388606
"Activité au moment du traumatisme (OMS C5)_Travail non rémunéré (ménage, courses, bricolage, soins aux enfants, trajets personnels)",0.2825500462735296
Activité au moment du traumatisme (OMS C5)_Travail rémunéré (trajets pour travail rémunéré),0.3488057038338911
Activité au moment du traumatisme (OMS C5)_nan,0.930818437807809
"Activité au moment du traumatisme (OMS C5)_Être soigné (soins, hygiène, aide aux mouvements par professionnel ou pas)",0.27954529319679267
Type de lieu_Autre non-spécifié,0.42704027646295173
"Type de lieu_Autre spécifié, précisez ci-dessous",0.09090033000903691
Type de lieu_Domicile (bâtiment et aire adjacente),0.1971233492548555
"Type de lieu_Ecole, lieu d'éducation (crèche, bâtiment et aires adjacentes)",0.5944569493675752
"Type de lieu_Ecole, lieu d'éducation (crèche, bâtiment et aires adjacentes) ",0.7066632815354562
Type de lieu_Institution médicale (bâtiment et aires adjacentes),0.27954529319679267
"Type de lieu_Nature, Forêt, Montagne (lac, plage...)",0.16675047146773242
"Type de lieu_Résidence, institution (maison de retraite, prison, terrain militaire...)",0.8313510006424001
Type de lieu_Zone Agriculture ou production primaire (ferme si domicile),0.000318308435526238
"Type de lieu_Zone commerciale (magasin, station service, restaurant, bureaux...)",0.3421338503887016
"Type de lieu_Zone de loisirs/divertissement/activité culturelle et bâtiment public (parc, église, musée, mairie...)",0.4223027912222235
"Type de lieu_Zone de sport (piscine publique, bâtiment et aires adjacentes)",0.861313175473776
"Type de lieu_Zone de transport (autoroute, nationale, rue, piste cyclable, parking, gare, train, aéroport...)",0.9644260886200974
"Type de lieu_Zone industrielle ou de construction (chantier, usine...)",0.5592994254276464
Type de lieu_nan,0.4434409535739474
Niveau d études ou diplôme le plus élevé_Bac,0.4535289026942423
"Niveau d études ou diplôme le plus élevé_Collège, CAP, BEP",0.8360969142567445
"Niveau d études ou diplôme le plus élevé_Diplôme de l'enseignement supérieur 2ème cycle (licence, maitrise, master1, IUFM...)",0.4385304379270297
"Niveau d études ou diplôme le plus élevé_Diplôme de l'enseignement supérieur 3ème cycle (master2 ou doctorat, DEA ou DESS) ou école d'ingénieur ou « grandes écoles »",0.3731732424771167
"Niveau d études ou diplôme le plus élevé_Diplôme niveau bac + 2 (DEUG, DUT, BTS, PCEM)",0.4325033532050945
Niveau d études ou diplôme le plus élevé_Non scolarisé,0.7375147620684932
Niveau d études ou diplôme le plus élevé_Primaire,0.21057320867518117
Niveau d études ou diplôme le plus élevé_nan,0.4105595941779955
Age du patient (ans),0.40206799870002097
BMI,0.8139373984723595
Durée de l incarcération (min),0.6215860013936623
Surface corporelle brulée,
Pression Artérielle Systolique (PAS) à l arrivée du SMUR,0.7431803391579095
Pression Artérielle Diastolique (PAD) à l arrivée du SMUR,0.7434752127081934
Fréquence cardiaque (FC) à l arrivée du SMUR,0.5331891917419211
Pression Artérielle Systolique (PAS) minimum,0.6893274856522054
Pression Artérielle Diastolique (PAD) minimum,0.9755321062381157
Fréquence cardiaque (FC) maximum,0.33192636943120757
Lactates pré-hospitalier,0.9175665956373013
Cristalloïdes,0.29885693676270214
Colloïdes,0.328394467586535
Hémocue initial,0.2596224847190885
"Hémocue, à l arrivée hôpital par équipe hôpital",0.39287092826637193
Delta Hémocue,0.3593482747040314
SpO2 min,0.09021079328349123
Délai « départ base - arrivée sur les lieux »,0.27226048866230823
Délai « arrivée sur les lieux - arrivée hôpital »,0.9453252205477959
FC en phase hospitalière,0.7336160963414948
Pression Artérielle Systolique - PAS,0.6389614758541519
Pression Artérielle Diastolique - PAD,0.21613353084627657
Saturation périphérique oxygène - SpO2,0.8836441125322598
Température,0.11312540225448135
"Doppler TransCrânien (DTC), Index de Pulsatilité (IP) max",0.643377275111608
pH,0.9097504979834875
PaO2,0.529007601575735
pCO2,0.6166163007809013
Lactates,0.8743448480749147
Lactates H2,0.6340225656374604
"Sinon, lactates > H2",0.8903690662331311
Excès de base,0.5261889680081067
FiO2,0.7269082416880541
Hb conventionnelle laboratoire,0.7255653708020173
Plaquettes,0.6129224096902568
TP,0.25523477472291894
Fibrinogène,0.8320316431722423
Créatinine,0.2713646678900772
Bicar mesuré,0.6196157927161765
Troponine standard,0.9586123967880841
Troponine ultrasensible,0.5860036310974794
Alcoolémie (g/L),0.6638786992767066
Délai départ au scanner ou bloc,0.1888183559058919
Dernière PAS avant départ scan ou bloc,0.3176990462149548
Dernière PAD avant départ scan ou bloc,0.6671213759302386
Dose noradrénaline au moment départ au scan,0.030922545993982156
Total Score IGS,0.4139970229698835
 Total Score SOFA,0.8371619621348919
Température min,0.724018425667277
Délai « admission trauma center - incision/ponction pour geste »,0.3135905611959544
Délai introduction catécholamines dans choc hémorragique,0.8599837688685749
Catécholamines max dans choc hémorragique,0.14628347031419475
CGR 6h,0.6629403206142803
PFC 6h,0.23324831179855723
Fibrinogène 6h,0.6929221980859049
Cristalloïdes 24h,0.9201605209125272
Colloïdes 24h,0.208564568422747
CGR 24h,0.40157158126823644
PFC 24h,0.14842266136971255
Fibrinogène 24h,0.4488148304201215
PaCO2 min,0.4987462553467855
pH min,0.8911577754472558
Lactate max,0.6740324032194949
Créatinine max,0.7079273770401946
Ca ionise min,0.08038522286628391
P/F min,0.9743665835970252
Bicar min,0.8747115468938411
BE max,0.4416780739001105
TP min,0.8540810514377468
Fibrinogène min,0.8389501693434243
Hémoglobine min,0.5458094939281468
Plaquettes min,0.135552006529798
Délai PIC : arrivée hôpital - pose de PIC,0.0691569218321773
Délai DVE : arrivée hôpital - pose de DVE,0.24789073027715447
DTC IP max (sur les premières 24 heures d HTIC),0.35497576879740633
Score ASIA moteur,0.8489673221252392
"Durée de séjour en réa- si date de sortie connue, durée de séjour = (date sortie - date d entrée)- si date de sortie inconnue, d",0.8393290115766538
"Rachis récupération, score ASIA moteur",0.6795327084147427
Nombre de jours de VM,0.6431909147180443
Créatinine max.1,0.20889003119599217
CPK max,0.491862224764532
Myoglobine max,0.5226847028845751
Nombre de jours à l'hôpital,0.6690181452906034
Score ISS,0.5986690357335218
